tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
45696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54173,False
1000000000000,1000000000000,1000000000000,55231,False
48443,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55814,False
1000000000000,55231,1000000000000,1000000000000,False
51420,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55288,False
1000000000000,1000000000000,1000000000000,56895,False
1000000000000,1000000000000,1000000000000,56189,False
1000000000000,1000000000000,51112,1000000000000,False
1000000000000,1000000000000,1000000000000,55590,False
1000000000000,1000000000000,1000000000000,60062,True
1000000000000,1000000000000,1000000000000,56545,False
1000000000000,52867,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56457,False
49923,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56527,False
1000000000000,53903,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,57904,False
1000000000000,1000000000000,1000000000000,57178,False
1000000000000,1000000000000,1000000000000,56725,False
1000000000000,54711,1000000000000,1000000000000,False
52849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59619,1000000000000,False
1000000000000,1000000000000,1000000000000,58256,False
1000000000000,1000000000000,1000000000000,57940,False
1000000000000,1000000000000,1000000000000,58362,False
59220,1000000000000,1000000000000,1000000000000,True
58916,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58787,True
60805,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59903,True
1000000000000,1000000000000,1000000000000,59185,False
59824,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58635,False
60424,1000000000000,1000000000000,1000000000000,True
1000000000000,58932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59883,True
1000000000000,52536,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59774,False
1000000000000,1000000000000,1000000000000,59500,False
1000000000000,59658,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60015,False
1000000000000,1000000000000,1000000000000,58298,False
1000000000000,1000000000000,1000000000000,59486,False
1000000000000,1000000000000,1000000000000,59663,True
1000000000000,1000000000000,1000000000000,58876,True
1000000000000,1000000000000,1000000000000,60054,False
56981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59976,False
1000000000000,1000000000000,1000000000000,60049,True
1000000000000,1000000000000,1000000000000,59653,False
1000000000000,1000000000000,1000000000000,59938,False
1000000000000,1000000000000,1000000000000,59848,False
1000000000000,1000000000000,1000000000000,59532,False
1000000000000,1000000000000,1000000000000,59602,False
1000000000000,1000000000000,1000000000000,59579,False
1000000000000,1000000000000,1000000000000,58882,False
1000000000000,1000000000000,1000000000000,60339,True
1000000000000,1000000000000,1000000000000,59516,False
1000000000000,1000000000000,1000000000000,58180,False
1000000000000,1000000000000,1000000000000,59896,True
1000000000000,1000000000000,1000000000000,59340,True
1000000000000,58470,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59609,False
1000000000000,1000000000000,1000000000000,59543,False
1000000000000,1000000000000,1000000000000,59241,False
58513,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59163,1000000000000,False
1000000000000,1000000000000,1000000000000,58596,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,57807,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59986,False
55067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59590,False
56205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59796,True
56434,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60382,True
1000000000000,1000000000000,1000000000000,58714,True
