tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,47740,False
1000000000000,1000000000000,1000000000000,47195,False
1000000000000,1000000000000,1000000000000,48331,False
1000000000000,1000000000000,1000000000000,48370,False
1000000000000,46199,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47656,False
1000000000000,1000000000000,1000000000000,48491,False
1000000000000,1000000000000,1000000000000,48626,False
1000000000000,1000000000000,1000000000000,49031,False
1000000000000,1000000000000,1000000000000,48938,False
1000000000000,1000000000000,1000000000000,48797,False
1000000000000,1000000000000,47954,1000000000000,False
1000000000000,1000000000000,1000000000000,49322,False
52065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49333,False
45299,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,1000000000000,49807,False
1000000000000,49785,1000000000000,1000000000000,False
53143,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50116,False
51653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49191,False
1000000000000,1000000000000,1000000000000,50297,False
40789,1000000000000,1000000000000,1000000000000,True
1000000000000,47233,1000000000000,1000000000000,False
1000000000000,46628,1000000000000,1000000000000,False
1000000000000,1000000000000,50946,1000000000000,False
1000000000000,1000000000000,1000000000000,59412,True
44711,1000000000000,1000000000000,1000000000000,True
42334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51376,1000000000000,False
1000000000000,48370,1000000000000,1000000000000,False
41672,1000000000000,1000000000000,1000000000000,True
1000000000000,51540,1000000000000,1000000000000,False
43085,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50875,False
1000000000000,1000000000000,50138,1000000000000,False
50059,1000000000000,1000000000000,1000000000000,True
1000000000000,48899,1000000000000,1000000000000,False
50606,1000000000000,1000000000000,1000000000000,True
43810,1000000000000,1000000000000,1000000000000,True
48241,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59288,True
1000000000000,1000000000000,1000000000000,59731,True
50974,1000000000000,1000000000000,1000000000000,True
1000000000000,47785,1000000000000,1000000000000,False
56510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58773,True
51349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52230,1000000000000,False
55072,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52686,False
1000000000000,50254,1000000000000,1000000000000,False
1000000000000,1000000000000,49486,1000000000000,False
1000000000000,1000000000000,1000000000000,52769,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,1000000000000,1000000000000,53817,False
1000000000000,1000000000000,1000000000000,53592,False
1000000000000,1000000000000,1000000000000,54487,False
1000000000000,1000000000000,1000000000000,54210,False
1000000000000,50828,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54238,False
58053,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,53698,False
46247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59223,True
1000000000000,1000000000000,1000000000000,55162,False
1000000000000,1000000000000,1000000000000,59399,True
49093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58320,True
53917,1000000000000,1000000000000,1000000000000,True
47057,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55538,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,1000000000000,56889,1000000000000,False
1000000000000,1000000000000,1000000000000,56613,False
1000000000000,56495,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56443,False
47509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56657,False
1000000000000,1000000000000,58600,1000000000000,False
1000000000000,1000000000000,1000000000000,57483,False
1000000000000,1000000000000,1000000000000,57870,False
1000000000000,1000000000000,1000000000000,57548,False
1000000000000,1000000000000,55676,1000000000000,False
1000000000000,1000000000000,1000000000000,57134,False
1000000000000,57066,1000000000000,1000000000000,False
1000000000000,1000000000000,57406,1000000000000,False
58741,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59407,1000000000000,False
1000000000000,59174,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58775,True
1000000000000,57936,1000000000000,1000000000000,False
1000000000000,58712,1000000000000,1000000000000,False
1000000000000,1000000000000,57926,1000000000000,False
1000000000000,55560,1000000000000,1000000000000,False
1000000000000,56187,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59929,False
1000000000000,55156,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60167,True
1000000000000,1000000000000,1000000000000,60805,True
1000000000000,1000000000000,1000000000000,60571,False
1000000000000,1000000000000,1000000000000,58877,True
52452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59509,False
1000000000000,1000000000000,1000000000000,59390,False
57343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60409,True
1000000000000,1000000000000,1000000000000,60117,True
1000000000000,1000000000000,1000000000000,58840,False
1000000000000,54865,1000000000000,1000000000000,False
1000000000000,1000000000000,59752,1000000000000,False
1000000000000,1000000000000,1000000000000,59736,False
1000000000000,1000000000000,1000000000000,60072,False
1000000000000,1000000000000,1000000000000,58523,True
1000000000000,1000000000000,56137,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,False
1000000000000,1000000000000,1000000000000,59490,True
1000000000000,1000000000000,1000000000000,59077,False
1000000000000,1000000000000,1000000000000,59922,True
1000000000000,1000000000000,1000000000000,59912,True
1000000000000,1000000000000,1000000000000,59641,False
1000000000000,1000000000000,1000000000000,60547,False
1000000000000,1000000000000,1000000000000,59251,True
1000000000000,1000000000000,1000000000000,59391,True
1000000000000,1000000000000,1000000000000,58797,True
1000000000000,1000000000000,1000000000000,59013,True
59543,1000000000000,1000000000000,1000000000000,True
55904,1000000000000,1000000000000,1000000000000,True
59143,1000000000000,1000000000000,1000000000000,True
