tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,50027,1000000000000,1000000000000,False
59674,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53521,False
1000000000000,1000000000000,50092,1000000000000,False
56707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55045,False
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,50513,1000000000000,False
50237,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54467,False
1000000000000,55312,1000000000000,1000000000000,False
45688,1000000000000,1000000000000,1000000000000,True
49547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53541,1000000000000,False
49089,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56080,False
1000000000000,1000000000000,1000000000000,55257,False
47297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56197,False
1000000000000,1000000000000,50957,1000000000000,False
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,58871,True
1000000000000,50984,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57461,False
1000000000000,1000000000000,1000000000000,57222,False
51659,1000000000000,1000000000000,1000000000000,True
53861,1000000000000,1000000000000,1000000000000,True
1000000000000,57131,1000000000000,1000000000000,False
1000000000000,57770,1000000000000,1000000000000,False
48667,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57342,False
47946,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56539,False
1000000000000,1000000000000,58822,1000000000000,False
1000000000000,1000000000000,1000000000000,57404,False
1000000000000,1000000000000,59387,1000000000000,False
1000000000000,1000000000000,1000000000000,57417,False
1000000000000,1000000000000,1000000000000,56983,False
1000000000000,1000000000000,55014,1000000000000,False
1000000000000,1000000000000,54274,1000000000000,False
1000000000000,1000000000000,53187,1000000000000,False
57657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57315,False
1000000000000,1000000000000,1000000000000,58810,False
1000000000000,54617,1000000000000,1000000000000,False
1000000000000,59720,1000000000000,1000000000000,False
54527,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,1000000000000,57519,1000000000000,False
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,1000000000000,1000000000000,58790,False
1000000000000,1000000000000,1000000000000,59723,True
1000000000000,1000000000000,1000000000000,59865,False
1000000000000,1000000000000,1000000000000,59048,False
1000000000000,57489,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,1000000000000,58611,True
1000000000000,1000000000000,1000000000000,59522,False
1000000000000,1000000000000,1000000000000,59297,True
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,1000000000000,1000000000000,58657,True
1000000000000,1000000000000,1000000000000,59036,True
1000000000000,1000000000000,1000000000000,59615,True
1000000000000,1000000000000,1000000000000,59692,False
1000000000000,1000000000000,1000000000000,59522,True
1000000000000,59132,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60108,False
1000000000000,1000000000000,1000000000000,59739,True
51065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59527,True
1000000000000,1000000000000,1000000000000,58881,False
1000000000000,1000000000000,57976,1000000000000,False
1000000000000,1000000000000,1000000000000,58599,True
1000000000000,1000000000000,56921,1000000000000,False
1000000000000,1000000000000,1000000000000,59313,True
1000000000000,56676,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59968,False
1000000000000,1000000000000,1000000000000,59430,False
52712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59937,1000000000000,False
1000000000000,1000000000000,1000000000000,59211,True
1000000000000,58659,1000000000000,1000000000000,False
52220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60657,False
1000000000000,1000000000000,1000000000000,59631,False
1000000000000,1000000000000,1000000000000,59677,True
1000000000000,58246,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59640,False
1000000000000,1000000000000,1000000000000,59478,False
1000000000000,1000000000000,1000000000000,60210,True
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,1000000000000,1000000000000,60182,False
1000000000000,1000000000000,1000000000000,59272,True
1000000000000,1000000000000,1000000000000,59210,False
54181,1000000000000,1000000000000,1000000000000,True
58289,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58407,1000000000000,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,60057,True
1000000000000,1000000000000,1000000000000,59277,False
1000000000000,1000000000000,1000000000000,58770,False
1000000000000,1000000000000,1000000000000,59718,True
1000000000000,1000000000000,1000000000000,60065,False
1000000000000,1000000000000,1000000000000,58870,True
1000000000000,1000000000000,1000000000000,59292,True
1000000000000,1000000000000,1000000000000,60286,True
1000000000000,1000000000000,1000000000000,60274,True
