tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50815,False
1000000000000,1000000000000,46845,1000000000000,False
45852,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44992,1000000000000,False
1000000000000,1000000000000,50957,1000000000000,False
1000000000000,1000000000000,44128,1000000000000,False
56360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46098,1000000000000,False
54439,1000000000000,1000000000000,1000000000000,True
46486,1000000000000,1000000000000,1000000000000,True
1000000000000,49250,1000000000000,1000000000000,False
1000000000000,1000000000000,48996,1000000000000,False
1000000000000,1000000000000,1000000000000,59158,True
1000000000000,1000000000000,45456,1000000000000,False
56955,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51801,False
43558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49299,1000000000000,False
1000000000000,52977,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53362,False
1000000000000,1000000000000,1000000000000,53126,False
1000000000000,1000000000000,49707,1000000000000,False
1000000000000,51268,1000000000000,1000000000000,False
45393,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53487,False
1000000000000,1000000000000,51664,1000000000000,False
1000000000000,53851,1000000000000,1000000000000,False
1000000000000,54254,1000000000000,1000000000000,False
1000000000000,51994,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53573,False
60243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50279,1000000000000,False
1000000000000,1000000000000,53044,1000000000000,False
55813,1000000000000,1000000000000,1000000000000,True
1000000000000,54659,1000000000000,1000000000000,False
54778,1000000000000,1000000000000,1000000000000,True
47491,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55329,False
1000000000000,49762,1000000000000,1000000000000,False
56685,1000000000000,1000000000000,1000000000000,True
1000000000000,48122,1000000000000,1000000000000,False
1000000000000,48372,1000000000000,1000000000000,False
59951,1000000000000,1000000000000,1000000000000,True
1000000000000,47914,1000000000000,1000000000000,False
1000000000000,1000000000000,53469,1000000000000,False
1000000000000,1000000000000,1000000000000,56185,False
47012,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59334,True
54086,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57652,1000000000000,False
51278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56596,False
1000000000000,57981,1000000000000,1000000000000,False
52048,1000000000000,1000000000000,1000000000000,True
1000000000000,51760,1000000000000,1000000000000,False
48557,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50526,1000000000000,False
1000000000000,52229,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56693,False
52462,1000000000000,1000000000000,1000000000000,True
1000000000000,53431,1000000000000,1000000000000,False
1000000000000,52628,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57488,False
57175,1000000000000,1000000000000,1000000000000,True
48202,1000000000000,1000000000000,1000000000000,True
58261,1000000000000,1000000000000,1000000000000,True
48827,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57796,False
49108,1000000000000,1000000000000,1000000000000,True
49766,1000000000000,1000000000000,1000000000000,True
1000000000000,57667,1000000000000,1000000000000,False
50108,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,1000000000000,56429,1000000000000,False
1000000000000,1000000000000,1000000000000,58955,False
1000000000000,1000000000000,1000000000000,59578,True
1000000000000,1000000000000,1000000000000,58960,False
51603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59524,True
1000000000000,1000000000000,1000000000000,60411,True
50745,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58782,False
1000000000000,59594,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,56737,1000000000000,1000000000000,False
1000000000000,56032,1000000000000,1000000000000,False
1000000000000,59245,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59899,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,1000000000000,58104,1000000000000,False
1000000000000,1000000000000,55147,1000000000000,False
1000000000000,1000000000000,56765,1000000000000,False
52703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59929,False
1000000000000,1000000000000,59145,1000000000000,False
1000000000000,57151,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59838,False
1000000000000,1000000000000,1000000000000,59581,False
53077,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59616,False
53767,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,58429,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,1000000000000,55950,1000000000000,False
1000000000000,1000000000000,1000000000000,59426,True
1000000000000,1000000000000,1000000000000,59671,True
1000000000000,1000000000000,1000000000000,59487,False
1000000000000,1000000000000,1000000000000,60102,False
1000000000000,1000000000000,1000000000000,59140,False
1000000000000,1000000000000,55504,1000000000000,False
1000000000000,1000000000000,59684,1000000000000,False
1000000000000,1000000000000,1000000000000,59283,False
1000000000000,1000000000000,1000000000000,59437,False
1000000000000,1000000000000,1000000000000,60551,True
1000000000000,1000000000000,1000000000000,58794,True
1000000000000,56393,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59182,False
1000000000000,59897,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,1000000000000,1000000000000,59646,True
56060,1000000000000,1000000000000,1000000000000,True
55445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59808,True
