tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
42835,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49626,1000000000000,False
49246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,1000000000000,50641,False
46453,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50359,False
1000000000000,1000000000000,1000000000000,50103,False
1000000000000,1000000000000,1000000000000,60146,True
1000000000000,1000000000000,49114,1000000000000,False
1000000000000,1000000000000,1000000000000,51892,False
1000000000000,1000000000000,1000000000000,51282,False
1000000000000,1000000000000,1000000000000,51054,False
1000000000000,1000000000000,1000000000000,51075,False
1000000000000,1000000000000,1000000000000,59520,True
1000000000000,1000000000000,1000000000000,51720,False
45994,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46758,1000000000000,False
1000000000000,1000000000000,1000000000000,51825,False
1000000000000,1000000000000,1000000000000,51210,False
1000000000000,1000000000000,1000000000000,60021,True
1000000000000,1000000000000,1000000000000,59208,True
1000000000000,1000000000000,1000000000000,60528,True
1000000000000,1000000000000,1000000000000,59565,True
1000000000000,47384,1000000000000,1000000000000,False
1000000000000,53440,1000000000000,1000000000000,False
44738,1000000000000,1000000000000,1000000000000,True
43700,1000000000000,1000000000000,1000000000000,True
50369,1000000000000,1000000000000,1000000000000,True
1000000000000,53007,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52372,False
45055,1000000000000,1000000000000,1000000000000,True
1000000000000,49865,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59434,True
45617,1000000000000,1000000000000,1000000000000,True
50619,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47158,1000000000000,False
43078,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46471,1000000000000,False
1000000000000,1000000000000,1000000000000,52859,False
1000000000000,1000000000000,1000000000000,52780,False
1000000000000,1000000000000,1000000000000,60416,True
1000000000000,47963,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53770,False
1000000000000,1000000000000,54017,1000000000000,False
48704,1000000000000,1000000000000,1000000000000,True
1000000000000,48810,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54180,False
1000000000000,46297,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54537,False
1000000000000,1000000000000,1000000000000,59540,True
1000000000000,1000000000000,1000000000000,60300,True
45425,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51926,1000000000000,False
1000000000000,1000000000000,1000000000000,54530,False
1000000000000,1000000000000,1000000000000,55250,False
1000000000000,54237,1000000000000,1000000000000,False
1000000000000,1000000000000,55296,1000000000000,False
1000000000000,56543,1000000000000,1000000000000,False
1000000000000,1000000000000,53664,1000000000000,False
1000000000000,1000000000000,54802,1000000000000,False
49906,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55719,False
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,1000000000000,1000000000000,55532,False
47523,1000000000000,1000000000000,1000000000000,True
1000000000000,52458,1000000000000,1000000000000,False
47872,1000000000000,1000000000000,1000000000000,True
1000000000000,54857,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56957,False
46841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56121,1000000000000,False
54624,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60100,True
1000000000000,1000000000000,1000000000000,56555,False
1000000000000,57606,1000000000000,1000000000000,False
1000000000000,1000000000000,52476,1000000000000,False
1000000000000,1000000000000,1000000000000,59368,True
1000000000000,1000000000000,1000000000000,56812,False
1000000000000,1000000000000,1000000000000,57465,False
58554,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57778,False
54004,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57007,False
53257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58352,True
1000000000000,1000000000000,1000000000000,57495,False
1000000000000,1000000000000,1000000000000,60045,True
1000000000000,55487,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,53982,1000000000000,1000000000000,False
1000000000000,1000000000000,52857,1000000000000,False
1000000000000,1000000000000,1000000000000,58296,False
1000000000000,1000000000000,1000000000000,59149,False
1000000000000,1000000000000,1000000000000,59046,False
52941,1000000000000,1000000000000,1000000000000,True
52572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58920,False
51657,1000000000000,1000000000000,1000000000000,True
60313,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53207,1000000000000,False
1000000000000,1000000000000,1000000000000,59489,True
51329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59543,False
1000000000000,1000000000000,55658,1000000000000,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59849,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,59440,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,1000000000000,59964,1000000000000,False
1000000000000,1000000000000,1000000000000,59869,False
1000000000000,57309,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59452,False
1000000000000,1000000000000,1000000000000,59581,False
1000000000000,1000000000000,1000000000000,59960,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,1000000000000,1000000000000,60101,False
1000000000000,1000000000000,1000000000000,59022,True
57297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58948,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,1000000000000,1000000000000,60059,False
1000000000000,60394,1000000000000,1000000000000,False
1000000000000,59867,1000000000000,1000000000000,False
1000000000000,59529,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59379,False
1000000000000,1000000000000,59709,1000000000000,False
1000000000000,1000000000000,1000000000000,59626,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,59514,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,1000000000000,60053,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,1000000000000,59437,True
59612,1000000000000,1000000000000,1000000000000,True
55991,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59377,1000000000000,False
55592,1000000000000,1000000000000,1000000000000,True
55084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60139,True
58034,1000000000000,1000000000000,1000000000000,True
