tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,57569,1000000000000,False
1000000000000,59622,1000000000000,1000000000000,False
54767,1000000000000,1000000000000,1000000000000,True
1000000000000,57761,1000000000000,1000000000000,False
56196,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,1000000000000,60197,False
52497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,59062,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60107,False
1000000000000,1000000000000,1000000000000,60030,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,58554,True
1000000000000,1000000000000,1000000000000,59040,True
1000000000000,1000000000000,60292,1000000000000,False
1000000000000,1000000000000,59741,1000000000000,False
1000000000000,1000000000000,1000000000000,60099,True
56745,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59776,False
1000000000000,1000000000000,1000000000000,59402,False
57398,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59551,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,59714,True
