tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,51704,False
1000000000000,1000000000000,44433,1000000000000,False
43578,1000000000000,1000000000000,1000000000000,True
54949,1000000000000,1000000000000,1000000000000,True
55313,1000000000000,1000000000000,1000000000000,True
44600,1000000000000,1000000000000,1000000000000,True
1000000000000,44016,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,1000000000000,48787,1000000000000,False
1000000000000,1000000000000,1000000000000,53001,False
1000000000000,1000000000000,1000000000000,52446,False
1000000000000,1000000000000,52073,1000000000000,False
45024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51671,False
1000000000000,1000000000000,1000000000000,52640,False
1000000000000,1000000000000,50255,1000000000000,False
53033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52605,False
1000000000000,52052,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52677,False
1000000000000,1000000000000,1000000000000,54406,False
1000000000000,1000000000000,1000000000000,53774,False
1000000000000,1000000000000,1000000000000,53215,False
1000000000000,1000000000000,1000000000000,53596,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,55698,1000000000000,False
1000000000000,50181,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54032,False
1000000000000,52545,1000000000000,1000000000000,False
1000000000000,1000000000000,49421,1000000000000,False
1000000000000,1000000000000,1000000000000,53918,False
50458,1000000000000,1000000000000,1000000000000,True
1000000000000,51329,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53685,False
1000000000000,1000000000000,51621,1000000000000,False
1000000000000,1000000000000,1000000000000,54837,False
1000000000000,1000000000000,56489,1000000000000,False
1000000000000,1000000000000,1000000000000,55425,False
1000000000000,1000000000000,53341,1000000000000,False
1000000000000,1000000000000,51205,1000000000000,False
1000000000000,1000000000000,1000000000000,60079,True
1000000000000,53130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,1000000000000,1000000000000,55402,False
47604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60067,True
1000000000000,49729,1000000000000,1000000000000,False
52025,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55657,False
1000000000000,1000000000000,1000000000000,55360,False
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,1000000000000,55494,False
1000000000000,1000000000000,1000000000000,55300,False
1000000000000,1000000000000,1000000000000,55333,False
1000000000000,50644,1000000000000,1000000000000,False
1000000000000,54004,1000000000000,1000000000000,False
57064,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50719,1000000000000,False
1000000000000,1000000000000,1000000000000,57035,False
1000000000000,1000000000000,49921,1000000000000,False
1000000000000,51713,1000000000000,1000000000000,False
1000000000000,56347,1000000000000,1000000000000,False
49905,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52664,1000000000000,False
1000000000000,1000000000000,1000000000000,56218,False
52304,1000000000000,1000000000000,1000000000000,True
54618,1000000000000,1000000000000,1000000000000,True
1000000000000,49291,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57722,False
1000000000000,1000000000000,1000000000000,57580,False
1000000000000,1000000000000,58669,1000000000000,False
1000000000000,1000000000000,1000000000000,58077,False
1000000000000,1000000000000,1000000000000,57720,False
1000000000000,1000000000000,1000000000000,58988,False
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59961,True
1000000000000,1000000000000,1000000000000,60070,True
1000000000000,1000000000000,1000000000000,59333,True
1000000000000,1000000000000,1000000000000,59179,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,58191,1000000000000,False
1000000000000,58433,1000000000000,1000000000000,False
1000000000000,57605,1000000000000,1000000000000,False
51147,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58175,False
1000000000000,1000000000000,1000000000000,59690,False
1000000000000,1000000000000,1000000000000,59996,False
58546,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,59495,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,1000000000000,60203,True
1000000000000,1000000000000,1000000000000,58897,False
57345,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60057,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,1000000000000,59148,1000000000000,False
55862,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,57837,1000000000000,False
1000000000000,1000000000000,1000000000000,60366,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,57104,1000000000000,False
1000000000000,55903,1000000000000,1000000000000,False
1000000000000,58979,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59259,False
1000000000000,1000000000000,1000000000000,60687,True
1000000000000,1000000000000,1000000000000,59992,True
1000000000000,58013,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58501,False
59888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,True
1000000000000,1000000000000,1000000000000,59684,False
1000000000000,1000000000000,1000000000000,59965,False
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,True
1000000000000,57012,1000000000000,1000000000000,False
1000000000000,55469,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,False
1000000000000,1000000000000,59453,1000000000000,False
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,59540,False
59421,1000000000000,1000000000000,1000000000000,True
