tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50367,False
57455,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51124,False
1000000000000,1000000000000,1000000000000,49514,False
1000000000000,1000000000000,1000000000000,50542,False
1000000000000,1000000000000,1000000000000,50353,False
55463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51518,False
45250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51091,1000000000000,False
1000000000000,1000000000000,1000000000000,51981,False
56112,1000000000000,1000000000000,1000000000000,True
1000000000000,47636,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52973,False
1000000000000,1000000000000,49566,1000000000000,False
1000000000000,1000000000000,50745,1000000000000,False
1000000000000,1000000000000,1000000000000,51795,False
1000000000000,1000000000000,1000000000000,59993,True
1000000000000,1000000000000,1000000000000,52734,False
1000000000000,1000000000000,1000000000000,52500,False
1000000000000,1000000000000,1000000000000,52932,False
1000000000000,1000000000000,1000000000000,59953,True
1000000000000,1000000000000,1000000000000,60434,True
1000000000000,1000000000000,1000000000000,53401,False
1000000000000,54209,1000000000000,1000000000000,False
1000000000000,53903,1000000000000,1000000000000,False
43175,1000000000000,1000000000000,1000000000000,True
43799,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52761,False
1000000000000,1000000000000,1000000000000,59258,True
1000000000000,1000000000000,52375,1000000000000,False
1000000000000,1000000000000,1000000000000,53351,False
56814,1000000000000,1000000000000,1000000000000,True
44513,1000000000000,1000000000000,1000000000000,True
1000000000000,54658,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58964,True
1000000000000,1000000000000,1000000000000,53461,False
1000000000000,47389,1000000000000,1000000000000,False
57747,1000000000000,1000000000000,1000000000000,True
1000000000000,48738,1000000000000,1000000000000,False
1000000000000,49615,1000000000000,1000000000000,False
1000000000000,1000000000000,51736,1000000000000,False
49962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53772,False
1000000000000,1000000000000,50446,1000000000000,False
1000000000000,1000000000000,1000000000000,54264,False
1000000000000,1000000000000,1000000000000,53912,False
1000000000000,53235,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53900,False
1000000000000,1000000000000,1000000000000,53915,False
1000000000000,50967,1000000000000,1000000000000,False
45620,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51991,1000000000000,False
1000000000000,1000000000000,1000000000000,54492,False
49203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55333,False
1000000000000,1000000000000,49821,1000000000000,False
58220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54514,False
1000000000000,48272,1000000000000,1000000000000,False
1000000000000,56101,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55614,False
1000000000000,49011,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55299,False
1000000000000,1000000000000,54300,1000000000000,False
1000000000000,50122,1000000000000,1000000000000,False
1000000000000,55520,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54735,False
47242,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60179,True
1000000000000,1000000000000,51419,1000000000000,False
1000000000000,1000000000000,1000000000000,55766,False
1000000000000,1000000000000,1000000000000,56472,False
48104,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57622,1000000000000,False
1000000000000,1000000000000,55783,1000000000000,False
1000000000000,1000000000000,1000000000000,56726,False
1000000000000,1000000000000,57192,1000000000000,False
1000000000000,1000000000000,1000000000000,56818,False
1000000000000,1000000000000,1000000000000,57156,False
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,1000000000000,1000000000000,59627,True
1000000000000,1000000000000,1000000000000,57217,False
1000000000000,1000000000000,1000000000000,56672,False
1000000000000,1000000000000,58176,1000000000000,False
55790,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56765,False
1000000000000,1000000000000,1000000000000,57652,False
1000000000000,1000000000000,1000000000000,57476,False
1000000000000,1000000000000,1000000000000,59447,True
1000000000000,1000000000000,56947,1000000000000,False
1000000000000,1000000000000,1000000000000,58444,False
1000000000000,1000000000000,1000000000000,59544,True
50933,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58451,False
1000000000000,1000000000000,1000000000000,58037,False
1000000000000,1000000000000,54780,1000000000000,False
1000000000000,1000000000000,1000000000000,59660,True
1000000000000,1000000000000,57882,1000000000000,False
51141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59602,False
1000000000000,1000000000000,1000000000000,58853,False
1000000000000,1000000000000,1000000000000,60088,False
1000000000000,57047,1000000000000,1000000000000,False
1000000000000,52803,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,56446,1000000000000,1000000000000,False
1000000000000,59529,1000000000000,1000000000000,False
55083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60033,False
1000000000000,1000000000000,55324,1000000000000,False
1000000000000,1000000000000,1000000000000,59833,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,54999,1000000000000,1000000000000,False
51857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56549,1000000000000,False
52374,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59556,False
1000000000000,1000000000000,1000000000000,59666,False
1000000000000,59065,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60076,False
1000000000000,1000000000000,1000000000000,59995,False
1000000000000,58408,1000000000000,1000000000000,False
52923,1000000000000,1000000000000,1000000000000,True
58610,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59671,True
1000000000000,1000000000000,1000000000000,59605,False
1000000000000,59327,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59833,False
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60527,True
1000000000000,1000000000000,1000000000000,59631,False
1000000000000,1000000000000,1000000000000,60010,False
53782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59718,False
1000000000000,1000000000000,1000000000000,59670,False
1000000000000,60097,1000000000000,1000000000000,False
54133,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60147,False
1000000000000,1000000000000,1000000000000,58660,False
1000000000000,1000000000000,1000000000000,60195,True
1000000000000,1000000000000,1000000000000,59505,False
1000000000000,1000000000000,1000000000000,60128,True
