tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,58919,False
1000000000000,1000000000000,1000000000000,59917,True
1000000000000,60445,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60323,True
1000000000000,59170,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58611,True
1000000000000,1000000000000,1000000000000,59281,True
1000000000000,1000000000000,1000000000000,59481,False
57688,1000000000000,1000000000000,1000000000000,True
1000000000000,56158,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58582,True
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59428,True
1000000000000,57136,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59773,True
1000000000000,58673,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,60283,False
1000000000000,59943,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,1000000000000,59036,False
1000000000000,1000000000000,1000000000000,60527,False
1000000000000,1000000000000,1000000000000,59529,True
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,1000000000000,59275,False
1000000000000,57426,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59579,False
1000000000000,56591,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60529,False
1000000000000,1000000000000,1000000000000,60103,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59772,True
1000000000000,1000000000000,1000000000000,60435,True
