tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,51033,1000000000000,1000000000000,False
1000000000000,1000000000000,46046,1000000000000,False
1000000000000,1000000000000,1000000000000,53662,False
55649,1000000000000,1000000000000,1000000000000,True
49958,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54381,False
53472,1000000000000,1000000000000,1000000000000,True
55237,1000000000000,1000000000000,1000000000000,True
1000000000000,52123,1000000000000,1000000000000,False
1000000000000,54358,1000000000000,1000000000000,False
1000000000000,51583,1000000000000,1000000000000,False
47164,1000000000000,1000000000000,1000000000000,True
50234,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54122,False
48697,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55218,False
1000000000000,1000000000000,1000000000000,60525,True
48137,1000000000000,1000000000000,1000000000000,True
47695,1000000000000,1000000000000,1000000000000,True
49583,1000000000000,1000000000000,1000000000000,True
49158,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56266,False
1000000000000,1000000000000,1000000000000,56004,False
1000000000000,1000000000000,1000000000000,55411,False
1000000000000,1000000000000,1000000000000,56063,False
1000000000000,1000000000000,1000000000000,55440,False
52692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51473,1000000000000,False
1000000000000,1000000000000,1000000000000,55908,False
1000000000000,56337,1000000000000,1000000000000,False
51953,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55740,False
1000000000000,1000000000000,1000000000000,56062,False
1000000000000,1000000000000,58266,1000000000000,False
1000000000000,55114,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56755,False
1000000000000,54088,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56927,False
1000000000000,1000000000000,58683,1000000000000,False
1000000000000,1000000000000,52855,1000000000000,False
1000000000000,1000000000000,53608,1000000000000,False
1000000000000,53703,1000000000000,1000000000000,False
1000000000000,52586,1000000000000,1000000000000,False
58341,1000000000000,1000000000000,1000000000000,True
1000000000000,50618,1000000000000,1000000000000,False
1000000000000,1000000000000,52302,1000000000000,False
1000000000000,55458,1000000000000,1000000000000,False
59498,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
59157,1000000000000,1000000000000,1000000000000,True
50630,1000000000000,1000000000000,1000000000000,True
56118,1000000000000,1000000000000,1000000000000,True
59710,1000000000000,1000000000000,1000000000000,True
1000000000000,59481,1000000000000,1000000000000,False
56862,1000000000000,1000000000000,1000000000000,True
52928,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53200,1000000000000,False
53734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54733,1000000000000,False
1000000000000,1000000000000,54928,1000000000000,False
1000000000000,1000000000000,59490,1000000000000,False
1000000000000,56604,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58428,True
1000000000000,1000000000000,1000000000000,59125,False
1000000000000,1000000000000,1000000000000,58680,False
57197,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,60438,False
1000000000000,1000000000000,1000000000000,58968,False
1000000000000,1000000000000,1000000000000,59853,False
56484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59549,False
1000000000000,54790,1000000000000,1000000000000,False
1000000000000,1000000000000,56434,1000000000000,False
1000000000000,1000000000000,56190,1000000000000,False
1000000000000,1000000000000,57188,1000000000000,False
1000000000000,1000000000000,1000000000000,59046,False
1000000000000,59750,1000000000000,1000000000000,False
1000000000000,1000000000000,56847,1000000000000,False
54821,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,1000000000000,58907,False
1000000000000,1000000000000,1000000000000,59593,False
60944,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59117,False
1000000000000,1000000000000,1000000000000,58540,True
1000000000000,1000000000000,1000000000000,58755,False
1000000000000,1000000000000,1000000000000,59768,False
1000000000000,1000000000000,1000000000000,58571,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,58394,False
60644,1000000000000,1000000000000,1000000000000,True
1000000000000,60548,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,60274,True
1000000000000,57741,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58343,False
1000000000000,1000000000000,59084,1000000000000,False
57429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,1000000000000,1000000000000,59514,False
1000000000000,59058,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,60181,1000000000000,1000000000000,False
1000000000000,58585,1000000000000,1000000000000,False
1000000000000,1000000000000,57751,1000000000000,False
1000000000000,58160,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,59885,True
38667,1000000000000,1000000000000,1000000000000,True
