tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,53112,False
1000000000000,1000000000000,50173,1000000000000,False
1000000000000,1000000000000,1000000000000,58441,True
1000000000000,1000000000000,46293,1000000000000,False
55864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46675,1000000000000,False
1000000000000,46903,1000000000000,1000000000000,False
1000000000000,1000000000000,47940,1000000000000,False
1000000000000,55162,1000000000000,1000000000000,False
50642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53782,False
1000000000000,1000000000000,1000000000000,54065,False
48217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53213,False
1000000000000,1000000000000,1000000000000,53655,False
1000000000000,46425,1000000000000,1000000000000,False
1000000000000,1000000000000,54635,1000000000000,False
1000000000000,1000000000000,1000000000000,54353,False
1000000000000,54063,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59643,True
1000000000000,52546,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,1000000000000,58287,True
1000000000000,1000000000000,1000000000000,54227,False
1000000000000,1000000000000,1000000000000,54578,False
1000000000000,1000000000000,1000000000000,54610,False
1000000000000,1000000000000,1000000000000,54869,False
1000000000000,1000000000000,1000000000000,55046,False
1000000000000,1000000000000,1000000000000,55546,False
1000000000000,1000000000000,1000000000000,54765,False
1000000000000,1000000000000,1000000000000,55066,False
53531,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,1000000000000,55595,False
1000000000000,52311,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55860,False
57103,1000000000000,1000000000000,1000000000000,True
1000000000000,55584,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54688,False
49210,1000000000000,1000000000000,1000000000000,True
1000000000000,53408,1000000000000,1000000000000,False
55609,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52872,1000000000000,False
1000000000000,1000000000000,1000000000000,60029,True
1000000000000,1000000000000,1000000000000,56047,False
1000000000000,1000000000000,55321,1000000000000,False
1000000000000,1000000000000,1000000000000,56384,False
1000000000000,1000000000000,1000000000000,59472,True
1000000000000,51864,1000000000000,1000000000000,False
1000000000000,54540,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,56317,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,1000000000000,54027,1000000000000,False
1000000000000,1000000000000,1000000000000,57296,False
1000000000000,1000000000000,1000000000000,57838,False
1000000000000,1000000000000,1000000000000,57273,False
1000000000000,1000000000000,1000000000000,57981,False
1000000000000,1000000000000,1000000000000,58129,False
1000000000000,1000000000000,58826,1000000000000,False
1000000000000,1000000000000,57726,1000000000000,False
1000000000000,59404,1000000000000,1000000000000,False
48849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58296,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,1000000000000,58459,False
1000000000000,1000000000000,1000000000000,59146,True
58482,1000000000000,1000000000000,1000000000000,True
1000000000000,56129,1000000000000,1000000000000,False
49747,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56423,1000000000000,False
1000000000000,1000000000000,1000000000000,59602,True
57713,1000000000000,1000000000000,1000000000000,True
1000000000000,52971,1000000000000,1000000000000,False
51804,1000000000000,1000000000000,1000000000000,True
1000000000000,58676,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58965,False
1000000000000,1000000000000,59610,1000000000000,False
1000000000000,1000000000000,1000000000000,60242,True
1000000000000,1000000000000,1000000000000,59185,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,55734,1000000000000,False
1000000000000,1000000000000,1000000000000,59350,True
55258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59238,False
1000000000000,1000000000000,1000000000000,58478,True
1000000000000,1000000000000,1000000000000,58837,False
1000000000000,1000000000000,1000000000000,59839,True
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,1000000000000,1000000000000,59302,False
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,1000000000000,60320,True
1000000000000,1000000000000,1000000000000,58999,True
53257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,False
53987,1000000000000,1000000000000,1000000000000,True
1000000000000,60120,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59938,False
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59416,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,59152,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,1000000000000,58765,True
1000000000000,1000000000000,1000000000000,60028,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,1000000000000,1000000000000,60391,True
1000000000000,1000000000000,1000000000000,59936,True
1000000000000,1000000000000,1000000000000,60708,True
1000000000000,1000000000000,1000000000000,58581,True
