tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,56481,1000000000000,1000000000000,False
1000000000000,53252,1000000000000,1000000000000,False
1000000000000,1000000000000,57323,1000000000000,False
58862,1000000000000,1000000000000,1000000000000,True
52256,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,False
1000000000000,1000000000000,1000000000000,59443,False
51859,1000000000000,1000000000000,1000000000000,True
57406,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,59477,1000000000000,False
1000000000000,1000000000000,58554,1000000000000,False
52766,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,False
1000000000000,59504,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,59803,1000000000000,False
1000000000000,1000000000000,55608,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
56800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
1000000000000,58778,1000000000000,1000000000000,False
56108,1000000000000,1000000000000,1000000000000,True
1000000000000,58228,1000000000000,1000000000000,False
54909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,58404,True
1000000000000,1000000000000,1000000000000,60291,True
1000000000000,1000000000000,1000000000000,59116,True
1000000000000,1000000000000,1000000000000,59515,True
1000000000000,1000000000000,1000000000000,60056,True
