tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,43828,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,46782,1000000000000,False
1000000000000,1000000000000,47377,1000000000000,False
1000000000000,1000000000000,1000000000000,59639,True
1000000000000,1000000000000,51628,1000000000000,False
1000000000000,1000000000000,49748,1000000000000,False
1000000000000,1000000000000,45027,1000000000000,False
46372,1000000000000,1000000000000,1000000000000,True
45980,1000000000000,1000000000000,1000000000000,True
1000000000000,46946,1000000000000,1000000000000,False
45500,1000000000000,1000000000000,1000000000000,True
1000000000000,44546,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52672,False
1000000000000,46650,1000000000000,1000000000000,False
43575,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48822,1000000000000,False
1000000000000,1000000000000,1000000000000,53220,False
1000000000000,46122,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53628,False
1000000000000,46367,1000000000000,1000000000000,False
44678,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53592,False
44157,1000000000000,1000000000000,1000000000000,True
1000000000000,50159,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53886,False
1000000000000,1000000000000,1000000000000,53320,False
1000000000000,1000000000000,1000000000000,54402,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,48851,1000000000000,1000000000000,False
1000000000000,55440,1000000000000,1000000000000,False
53975,1000000000000,1000000000000,1000000000000,True
1000000000000,48454,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54053,False
1000000000000,54206,1000000000000,1000000000000,False
1000000000000,53262,1000000000000,1000000000000,False
1000000000000,52758,1000000000000,1000000000000,False
1000000000000,53834,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59683,True
1000000000000,1000000000000,1000000000000,53991,False
1000000000000,1000000000000,1000000000000,54515,False
45036,1000000000000,1000000000000,1000000000000,True
1000000000000,49635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54734,False
1000000000000,1000000000000,1000000000000,54965,False
1000000000000,1000000000000,1000000000000,54932,False
1000000000000,1000000000000,50060,1000000000000,False
1000000000000,1000000000000,56003,1000000000000,False
1000000000000,1000000000000,1000000000000,54492,False
1000000000000,49126,1000000000000,1000000000000,False
54338,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55158,1000000000000,False
1000000000000,1000000000000,1000000000000,55951,False
1000000000000,56664,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56022,False
58898,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55241,False
1000000000000,50760,1000000000000,1000000000000,False
46976,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56165,False
48098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56313,1000000000000,False
48668,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56640,False
1000000000000,1000000000000,52473,1000000000000,False
1000000000000,49403,1000000000000,1000000000000,False
47350,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55996,False
1000000000000,1000000000000,49067,1000000000000,False
1000000000000,49887,1000000000000,1000000000000,False
1000000000000,53013,1000000000000,1000000000000,False
60322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56801,False
1000000000000,52351,1000000000000,1000000000000,False
1000000000000,57797,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57323,False
1000000000000,55100,1000000000000,1000000000000,False
1000000000000,1000000000000,55716,1000000000000,False
1000000000000,53570,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57701,False
1000000000000,1000000000000,54067,1000000000000,False
57937,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59741,1000000000000,False
49440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59148,1000000000000,False
49675,1000000000000,1000000000000,1000000000000,True
50221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57503,1000000000000,False
54924,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56722,1000000000000,False
50534,1000000000000,1000000000000,1000000000000,True
55418,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54488,1000000000000,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,54631,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59488,False
1000000000000,1000000000000,59985,1000000000000,False
51812,1000000000000,1000000000000,1000000000000,True
1000000000000,59143,1000000000000,1000000000000,False
52201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55458,1000000000000,False
50862,1000000000000,1000000000000,1000000000000,True
51432,1000000000000,1000000000000,1000000000000,True
1000000000000,58814,1000000000000,1000000000000,False
53141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57041,1000000000000,False
1000000000000,1000000000000,1000000000000,59472,True
55890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58731,False
52722,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59199,True
57069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59674,True
1000000000000,57464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59044,True
1000000000000,1000000000000,1000000000000,59272,False
1000000000000,58409,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58953,True
1000000000000,60287,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59674,True
1000000000000,1000000000000,1000000000000,58665,False
1000000000000,1000000000000,1000000000000,60107,True
54592,1000000000000,1000000000000,1000000000000,True
1000000000000,58122,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60816,True
58239,1000000000000,1000000000000,1000000000000,True
1000000000000,56971,1000000000000,1000000000000,False
1000000000000,59543,1000000000000,1000000000000,False
56675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60188,True
1000000000000,1000000000000,1000000000000,59852,True
55172,1000000000000,1000000000000,1000000000000,True
