tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,58047,1000000000000,False
1000000000000,1000000000000,1000000000000,58640,True
1000000000000,1000000000000,59521,1000000000000,False
1000000000000,1000000000000,1000000000000,59726,False
54618,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59725,False
55953,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58359,False
50706,1000000000000,1000000000000,1000000000000,True
1000000000000,58180,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59390,False
1000000000000,1000000000000,1000000000000,59029,False
1000000000000,1000000000000,1000000000000,59843,False
57081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59354,False
59876,1000000000000,1000000000000,1000000000000,True
1000000000000,57453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59121,True
53927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54351,1000000000000,False
57518,1000000000000,1000000000000,1000000000000,True
1000000000000,55455,1000000000000,1000000000000,False
1000000000000,1000000000000,55643,1000000000000,False
53716,1000000000000,1000000000000,1000000000000,True
52615,1000000000000,1000000000000,1000000000000,True
55296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59271,True
1000000000000,1000000000000,1000000000000,59450,False
56505,1000000000000,1000000000000,1000000000000,True
1000000000000,57705,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58947,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,59364,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59316,False
1000000000000,1000000000000,60225,1000000000000,False
1000000000000,1000000000000,1000000000000,59594,True
1000000000000,58588,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59625,True
1000000000000,58924,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,1000000000000,1000000000000,58295,False
1000000000000,1000000000000,1000000000000,58677,False
1000000000000,1000000000000,1000000000000,59747,True
58030,1000000000000,1000000000000,1000000000000,True
