tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50364,False
1000000000000,1000000000000,1000000000000,50769,False
45925,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50578,False
1000000000000,1000000000000,1000000000000,50033,False
1000000000000,1000000000000,1000000000000,50899,False
44632,1000000000000,1000000000000,1000000000000,True
1000000000000,45417,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50792,False
48005,1000000000000,1000000000000,1000000000000,True
42603,1000000000000,1000000000000,1000000000000,True
1000000000000,44465,1000000000000,1000000000000,False
49350,1000000000000,1000000000000,1000000000000,True
1000000000000,47796,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52033,False
1000000000000,45834,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51733,False
45636,1000000000000,1000000000000,1000000000000,True
57884,1000000000000,1000000000000,1000000000000,True
58217,1000000000000,1000000000000,1000000000000,True
47014,1000000000000,1000000000000,1000000000000,True
1000000000000,50143,1000000000000,1000000000000,False
52716,1000000000000,1000000000000,1000000000000,True
1000000000000,43959,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53001,False
1000000000000,47180,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52475,False
47397,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51671,False
1000000000000,1000000000000,1000000000000,52640,False
1000000000000,1000000000000,48637,1000000000000,False
60158,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51023,1000000000000,False
1000000000000,52049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52677,False
1000000000000,51011,1000000000000,1000000000000,False
1000000000000,52809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53215,False
1000000000000,1000000000000,52115,1000000000000,False
1000000000000,1000000000000,55403,1000000000000,False
1000000000000,1000000000000,54101,1000000000000,False
1000000000000,1000000000000,1000000000000,54800,False
1000000000000,1000000000000,1000000000000,54032,False
1000000000000,1000000000000,1000000000000,54048,False
1000000000000,1000000000000,49643,1000000000000,False
1000000000000,1000000000000,1000000000000,53918,False
45048,1000000000000,1000000000000,1000000000000,True
1000000000000,51386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53685,False
1000000000000,56005,1000000000000,1000000000000,False
1000000000000,1000000000000,56089,1000000000000,False
1000000000000,1000000000000,54972,1000000000000,False
1000000000000,1000000000000,50198,1000000000000,False
1000000000000,1000000000000,1000000000000,54284,False
1000000000000,55284,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60079,True
1000000000000,1000000000000,1000000000000,54655,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,1000000000000,1000000000000,55402,False
49862,1000000000000,1000000000000,1000000000000,True
46654,1000000000000,1000000000000,1000000000000,True
1000000000000,50378,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60271,True
1000000000000,1000000000000,1000000000000,55657,False
1000000000000,1000000000000,52439,1000000000000,False
1000000000000,1000000000000,50596,1000000000000,False
1000000000000,1000000000000,1000000000000,55494,False
1000000000000,1000000000000,51876,1000000000000,False
1000000000000,1000000000000,51589,1000000000000,False
1000000000000,1000000000000,1000000000000,56326,False
1000000000000,1000000000000,57642,1000000000000,False
56850,1000000000000,1000000000000,1000000000000,True
1000000000000,54668,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57035,False
1000000000000,54242,1000000000000,1000000000000,False
1000000000000,51736,1000000000000,1000000000000,False
1000000000000,1000000000000,54410,1000000000000,False
51899,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56222,False
1000000000000,1000000000000,1000000000000,56218,False
1000000000000,1000000000000,1000000000000,60147,True
57579,1000000000000,1000000000000,1000000000000,True
1000000000000,49753,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57722,False
1000000000000,1000000000000,1000000000000,57580,False
1000000000000,1000000000000,57424,1000000000000,False
1000000000000,52471,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57720,False
1000000000000,1000000000000,1000000000000,58988,False
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59961,True
53239,1000000000000,1000000000000,1000000000000,True
50960,1000000000000,1000000000000,1000000000000,True
1000000000000,57834,1000000000000,1000000000000,False
53583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56995,1000000000000,False
1000000000000,56436,1000000000000,1000000000000,False
1000000000000,54925,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60167,True
1000000000000,1000000000000,1000000000000,58175,False
1000000000000,1000000000000,1000000000000,59690,False
1000000000000,1000000000000,1000000000000,59996,False
55524,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60245,1000000000000,False
1000000000000,57382,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,1000000000000,60203,True
1000000000000,1000000000000,1000000000000,58897,False
56585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59536,1000000000000,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,1000000000000,1000000000000,59719,False
58705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,56670,1000000000000,False
1000000000000,1000000000000,59144,1000000000000,False
52468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55727,1000000000000,False
1000000000000,59824,1000000000000,1000000000000,False
1000000000000,56921,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59259,False
1000000000000,1000000000000,1000000000000,60687,True
1000000000000,1000000000000,1000000000000,59992,True
1000000000000,55639,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58501,False
54346,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,True
1000000000000,1000000000000,1000000000000,59684,False
1000000000000,1000000000000,59895,1000000000000,False
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,True
1000000000000,1000000000000,1000000000000,59800,False
1000000000000,59432,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,False
1000000000000,1000000000000,1000000000000,59701,False
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,59540,False
54765,1000000000000,1000000000000,1000000000000,True
