tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
42695,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50009,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,1000000000000,1000000000000,50335,False
1000000000000,1000000000000,1000000000000,50491,False
55787,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47563,1000000000000,False
1000000000000,1000000000000,1000000000000,51431,False
1000000000000,1000000000000,47012,1000000000000,False
51529,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50856,False
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,1000000000000,52253,False
1000000000000,1000000000000,1000000000000,52084,False
1000000000000,1000000000000,48507,1000000000000,False
1000000000000,1000000000000,1000000000000,51734,False
59183,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45903,1000000000000,False
1000000000000,1000000000000,1000000000000,60210,True
1000000000000,1000000000000,1000000000000,59319,True
45153,1000000000000,1000000000000,1000000000000,True
1000000000000,53194,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59771,True
59817,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52675,False
1000000000000,54175,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53174,False
1000000000000,1000000000000,47973,1000000000000,False
1000000000000,1000000000000,1000000000000,53060,False
1000000000000,1000000000000,1000000000000,53598,False
44491,1000000000000,1000000000000,1000000000000,True
45632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59026,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,1000000000000,1000000000000,53501,False
49130,1000000000000,1000000000000,1000000000000,True
57124,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53706,False
47522,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53440,False
1000000000000,1000000000000,49075,1000000000000,False
1000000000000,1000000000000,1000000000000,53683,False
1000000000000,1000000000000,1000000000000,53380,False
1000000000000,1000000000000,1000000000000,59917,True
1000000000000,1000000000000,1000000000000,59181,True
1000000000000,1000000000000,49720,1000000000000,False
1000000000000,1000000000000,1000000000000,54365,False
1000000000000,1000000000000,52806,1000000000000,False
1000000000000,1000000000000,1000000000000,53743,False
1000000000000,1000000000000,1000000000000,53734,False
1000000000000,1000000000000,1000000000000,53947,False
1000000000000,53670,1000000000000,1000000000000,False
52614,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54377,False
56771,1000000000000,1000000000000,1000000000000,True
53000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54924,False
1000000000000,1000000000000,1000000000000,58633,True
1000000000000,1000000000000,53403,1000000000000,False
1000000000000,1000000000000,1000000000000,55369,False
1000000000000,51761,1000000000000,1000000000000,False
1000000000000,1000000000000,53750,1000000000000,False
46585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54709,False
1000000000000,1000000000000,55164,1000000000000,False
1000000000000,1000000000000,1000000000000,59938,True
1000000000000,1000000000000,1000000000000,54978,False
1000000000000,1000000000000,1000000000000,55430,False
1000000000000,1000000000000,56950,1000000000000,False
1000000000000,50104,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55543,False
1000000000000,1000000000000,1000000000000,60322,True
1000000000000,1000000000000,55945,1000000000000,False
47139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,55631,False
1000000000000,1000000000000,1000000000000,56625,False
1000000000000,1000000000000,1000000000000,55962,False
1000000000000,52152,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57171,False
48343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55575,False
49721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,51474,1000000000000,1000000000000,False
1000000000000,1000000000000,56200,1000000000000,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,1000000000000,58656,True
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,1000000000000,57138,False
1000000000000,1000000000000,1000000000000,60171,True
50857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58447,True
1000000000000,52468,1000000000000,1000000000000,False
1000000000000,1000000000000,58451,1000000000000,False
1000000000000,59519,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,57993,False
1000000000000,1000000000000,57628,1000000000000,False
52385,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58562,False
1000000000000,1000000000000,1000000000000,58105,False
1000000000000,1000000000000,1000000000000,59111,True
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,59418,True
50360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,1000000000000,58383,False
54275,1000000000000,1000000000000,1000000000000,True
1000000000000,57883,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,57534,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59393,False
1000000000000,1000000000000,1000000000000,59509,False
1000000000000,1000000000000,54585,1000000000000,False
1000000000000,1000000000000,1000000000000,58542,True
1000000000000,1000000000000,1000000000000,60408,False
1000000000000,1000000000000,1000000000000,58373,False
57919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,1000000000000,60471,True
1000000000000,1000000000000,1000000000000,59462,False
1000000000000,58428,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59910,True
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,60085,False
1000000000000,1000000000000,1000000000000,58552,False
1000000000000,1000000000000,1000000000000,58681,False
53627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60117,False
1000000000000,1000000000000,1000000000000,58999,False
1000000000000,1000000000000,1000000000000,60122,True
1000000000000,1000000000000,1000000000000,60023,True
54910,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60389,False
1000000000000,1000000000000,1000000000000,59086,False
1000000000000,59296,1000000000000,1000000000000,False
57452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58690,False
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,58249,False
1000000000000,1000000000000,1000000000000,59522,True
1000000000000,1000000000000,1000000000000,58234,True
1000000000000,1000000000000,1000000000000,58763,True
56233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58857,True
