tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
44438,1000000000000,1000000000000,1000000000000,True
44984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53067,1000000000000,False
44700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52853,1000000000000,False
52835,1000000000000,1000000000000,1000000000000,True
1000000000000,53777,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,1000000000000,47964,1000000000000,False
1000000000000,53347,1000000000000,1000000000000,False
57057,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52009,1000000000000,False
1000000000000,1000000000000,1000000000000,52702,False
1000000000000,48004,1000000000000,1000000000000,False
1000000000000,1000000000000,47704,1000000000000,False
46335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47498,1000000000000,False
1000000000000,45983,1000000000000,1000000000000,False
58360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53493,False
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,54450,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53959,False
1000000000000,1000000000000,1000000000000,52482,False
1000000000000,46522,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59557,True
1000000000000,1000000000000,1000000000000,53632,False
1000000000000,48595,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60010,True
1000000000000,1000000000000,1000000000000,54431,False
47249,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59548,True
47847,1000000000000,1000000000000,1000000000000,True
1000000000000,52463,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60284,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,56533,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54565,False
1000000000000,1000000000000,1000000000000,59301,True
1000000000000,1000000000000,1000000000000,55493,False
1000000000000,1000000000000,1000000000000,54449,False
1000000000000,52014,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55602,False
1000000000000,1000000000000,1000000000000,55330,False
1000000000000,55965,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55167,False
1000000000000,53134,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54960,False
57719,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55369,False
49034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53361,1000000000000,False
1000000000000,1000000000000,1000000000000,55661,False
1000000000000,51133,1000000000000,1000000000000,False
47568,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57317,1000000000000,False
1000000000000,1000000000000,57596,1000000000000,False
1000000000000,1000000000000,1000000000000,56261,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,55505,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59453,True
1000000000000,1000000000000,58782,1000000000000,False
1000000000000,58437,1000000000000,1000000000000,False
1000000000000,1000000000000,51466,1000000000000,False
51949,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57820,False
48342,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57361,False
1000000000000,1000000000000,1000000000000,57935,False
59564,1000000000000,1000000000000,1000000000000,True
1000000000000,54066,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57246,False
1000000000000,1000000000000,58302,1000000000000,False
1000000000000,1000000000000,54045,1000000000000,False
56802,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58110,False
1000000000000,58908,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59588,True
1000000000000,1000000000000,1000000000000,58641,False
1000000000000,56249,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,58891,False
57985,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59091,1000000000000,False
1000000000000,1000000000000,1000000000000,59464,False
1000000000000,57641,1000000000000,1000000000000,False
56192,1000000000000,1000000000000,1000000000000,True
1000000000000,52765,1000000000000,1000000000000,False
1000000000000,1000000000000,59649,1000000000000,False
52333,1000000000000,1000000000000,1000000000000,True
1000000000000,56801,1000000000000,1000000000000,False
51242,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59617,False
1000000000000,1000000000000,1000000000000,59632,True
51721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60118,False
1000000000000,1000000000000,1000000000000,59333,False
1000000000000,1000000000000,57885,1000000000000,False
1000000000000,1000000000000,1000000000000,59017,False
53812,1000000000000,1000000000000,1000000000000,True
58703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60127,False
1000000000000,58048,1000000000000,1000000000000,False
55035,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,1000000000000,1000000000000,59564,False
53301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59624,False
1000000000000,57278,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59404,False
1000000000000,1000000000000,1000000000000,58883,False
1000000000000,1000000000000,1000000000000,59522,False
56522,1000000000000,1000000000000,1000000000000,True
54621,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60024,False
1000000000000,1000000000000,56814,1000000000000,False
1000000000000,1000000000000,56504,1000000000000,False
1000000000000,1000000000000,1000000000000,60293,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59939,True
1000000000000,1000000000000,1000000000000,60060,True
