tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,49394,1000000000000,1000000000000,False
1000000000000,1000000000000,49851,1000000000000,False
1000000000000,1000000000000,1000000000000,48964,False
39431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49822,False
1000000000000,50484,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49962,False
1000000000000,1000000000000,1000000000000,49541,False
1000000000000,1000000000000,1000000000000,49812,False
1000000000000,1000000000000,1000000000000,48891,False
50704,1000000000000,1000000000000,1000000000000,True
1000000000000,42365,1000000000000,1000000000000,False
1000000000000,50094,1000000000000,1000000000000,False
1000000000000,44003,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50453,False
1000000000000,1000000000000,1000000000000,50152,False
1000000000000,49728,1000000000000,1000000000000,False
58781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50471,False
47701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51432,False
41177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51458,False
43707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50250,False
1000000000000,47561,1000000000000,1000000000000,False
41380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51836,False
56878,1000000000000,1000000000000,1000000000000,True
1000000000000,49059,1000000000000,1000000000000,False
43929,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51242,False
1000000000000,1000000000000,1000000000000,51699,False
1000000000000,1000000000000,50500,1000000000000,False
42127,1000000000000,1000000000000,1000000000000,True
58398,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52344,False
1000000000000,1000000000000,1000000000000,51942,False
1000000000000,1000000000000,49411,1000000000000,False
1000000000000,1000000000000,50763,1000000000000,False
1000000000000,1000000000000,53373,1000000000000,False
1000000000000,1000000000000,49142,1000000000000,False
42786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52137,False
42533,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59369,True
44434,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51974,False
1000000000000,1000000000000,1000000000000,52173,False
1000000000000,1000000000000,1000000000000,59200,True
43176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52960,False
1000000000000,1000000000000,1000000000000,52752,False
1000000000000,1000000000000,1000000000000,52193,False
1000000000000,1000000000000,1000000000000,52720,False
1000000000000,1000000000000,1000000000000,53281,False
59304,1000000000000,1000000000000,1000000000000,True
49487,1000000000000,1000000000000,1000000000000,True
46619,1000000000000,1000000000000,1000000000000,True
50470,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48700,1000000000000,False
45294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53133,False
1000000000000,48357,1000000000000,1000000000000,False
1000000000000,1000000000000,51141,1000000000000,False
49054,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53174,False
1000000000000,1000000000000,1000000000000,53543,False
1000000000000,1000000000000,1000000000000,53210,False
1000000000000,1000000000000,1000000000000,53480,False
1000000000000,1000000000000,53953,1000000000000,False
1000000000000,1000000000000,1000000000000,54008,False
57457,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54077,False
1000000000000,1000000000000,55545,1000000000000,False
1000000000000,48041,1000000000000,1000000000000,False
50959,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54289,False
1000000000000,48663,1000000000000,1000000000000,False
1000000000000,1000000000000,54631,1000000000000,False
1000000000000,1000000000000,47971,1000000000000,False
46046,1000000000000,1000000000000,1000000000000,True
48645,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55215,False
1000000000000,1000000000000,1000000000000,59276,True
1000000000000,1000000000000,56210,1000000000000,False
1000000000000,1000000000000,1000000000000,54309,False
1000000000000,1000000000000,48303,1000000000000,False
1000000000000,51239,1000000000000,1000000000000,False
57936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54297,1000000000000,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,1000000000000,1000000000000,55644,False
54119,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,1000000000000,1000000000000,56181,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,57125,1000000000000,False
1000000000000,1000000000000,1000000000000,56399,False
1000000000000,1000000000000,1000000000000,56869,False
52345,1000000000000,1000000000000,1000000000000,True
48340,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57252,False
1000000000000,56199,1000000000000,1000000000000,False
1000000000000,54248,1000000000000,1000000000000,False
1000000000000,53837,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59296,True
55404,1000000000000,1000000000000,1000000000000,True
56067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57455,False
1000000000000,1000000000000,1000000000000,59762,True
49798,1000000000000,1000000000000,1000000000000,True
54644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58339,False
1000000000000,1000000000000,1000000000000,58204,False
1000000000000,1000000000000,1000000000000,59787,True
1000000000000,1000000000000,1000000000000,58628,False
51388,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,1000000000000,1000000000000,58885,False
1000000000000,55832,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59201,False
1000000000000,1000000000000,1000000000000,59430,True
1000000000000,1000000000000,54888,1000000000000,False
57203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
51737,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53046,1000000000000,False
1000000000000,55138,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59290,False
1000000000000,1000000000000,55135,1000000000000,False
1000000000000,1000000000000,1000000000000,59904,True
1000000000000,1000000000000,1000000000000,59216,False
1000000000000,1000000000000,1000000000000,59784,True
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59250,True
1000000000000,57310,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,1000000000000,60350,True
1000000000000,57989,1000000000000,1000000000000,False
1000000000000,55452,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58828,True
1000000000000,56575,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60020,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,1000000000000,1000000000000,59540,True
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,54634,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,59977,True
1000000000000,1000000000000,1000000000000,60221,False
1000000000000,1000000000000,1000000000000,60144,False
1000000000000,1000000000000,59930,1000000000000,False
1000000000000,59741,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59337,False
1000000000000,1000000000000,1000000000000,59855,True
1000000000000,1000000000000,1000000000000,59765,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,59309,1000000000000,False
1000000000000,1000000000000,1000000000000,59271,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,1000000000000,60362,False
1000000000000,1000000000000,1000000000000,59608,True
1000000000000,1000000000000,1000000000000,59789,False
1000000000000,1000000000000,1000000000000,59138,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59173,False
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,59695,1000000000000,False
1000000000000,1000000000000,1000000000000,59924,True
1000000000000,1000000000000,1000000000000,59589,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,59504,False
1000000000000,1000000000000,1000000000000,58525,True
1000000000000,1000000000000,1000000000000,60262,False
1000000000000,1000000000000,1000000000000,58941,False
1000000000000,60168,1000000000000,1000000000000,False
55692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
1000000000000,1000000000000,1000000000000,59585,True
1000000000000,1000000000000,1000000000000,59347,True
1000000000000,1000000000000,1000000000000,59256,True
