tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,54911,False
1000000000000,1000000000000,1000000000000,59479,True
1000000000000,1000000000000,1000000000000,55508,False
1000000000000,1000000000000,1000000000000,55750,False
47404,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54851,False
1000000000000,1000000000000,1000000000000,59365,True
46311,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56314,False
1000000000000,1000000000000,56623,1000000000000,False
56523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,1000000000000,56554,False
1000000000000,1000000000000,1000000000000,58567,True
1000000000000,55374,1000000000000,1000000000000,False
54667,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50193,1000000000000,False
51493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56322,1000000000000,False
1000000000000,53649,1000000000000,1000000000000,False
1000000000000,54591,1000000000000,1000000000000,False
1000000000000,58655,1000000000000,1000000000000,False
59231,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55803,1000000000000,False
1000000000000,1000000000000,56945,1000000000000,False
1000000000000,1000000000000,57863,1000000000000,False
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,57333,1000000000000,1000000000000,False
49694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58393,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,58320,1000000000000,False
1000000000000,1000000000000,1000000000000,58432,False
1000000000000,1000000000000,1000000000000,58487,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,58261,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
1000000000000,1000000000000,1000000000000,59808,False
54195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59436,1000000000000,False
1000000000000,59524,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58621,False
1000000000000,52819,1000000000000,1000000000000,False
1000000000000,1000000000000,57319,1000000000000,False
1000000000000,1000000000000,1000000000000,60069,True
53331,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,False
1000000000000,1000000000000,1000000000000,59443,False
52848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59726,True
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
52279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,False
1000000000000,58932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,55341,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
57922,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
1000000000000,57872,1000000000000,1000000000000,False
57025,1000000000000,1000000000000,1000000000000,True
1000000000000,56880,1000000000000,1000000000000,False
55307,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,58404,True
1000000000000,1000000000000,1000000000000,60291,True
1000000000000,1000000000000,1000000000000,59116,True
1000000000000,1000000000000,1000000000000,59515,True
1000000000000,1000000000000,1000000000000,60056,True
