tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,58751,False
52213,1000000000000,1000000000000,1000000000000,True
50081,1000000000000,1000000000000,1000000000000,True
1000000000000,58827,1000000000000,1000000000000,False
53745,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59516,1000000000000,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,1000000000000,59685,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,60151,False
50455,1000000000000,1000000000000,1000000000000,True
52435,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59762,True
51070,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,59729,1000000000000,1000000000000,False
58886,1000000000000,1000000000000,1000000000000,True
1000000000000,53694,1000000000000,1000000000000,False
1000000000000,52901,1000000000000,1000000000000,False
1000000000000,59435,1000000000000,1000000000000,False
1000000000000,1000000000000,56653,1000000000000,False
1000000000000,1000000000000,1000000000000,60132,True
1000000000000,55822,1000000000000,1000000000000,False
1000000000000,55369,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59298,False
1000000000000,1000000000000,1000000000000,60012,True
1000000000000,1000000000000,1000000000000,60010,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,57889,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60250,False
1000000000000,1000000000000,59193,1000000000000,False
1000000000000,1000000000000,1000000000000,60110,True
1000000000000,1000000000000,56990,1000000000000,False
56488,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56130,1000000000000,False
1000000000000,58333,1000000000000,1000000000000,False
1000000000000,1000000000000,57562,1000000000000,False
54705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
53321,1000000000000,1000000000000,1000000000000,True
52665,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58397,1000000000000,False
1000000000000,1000000000000,55802,1000000000000,False
1000000000000,1000000000000,1000000000000,59064,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,57968,1000000000000,False
1000000000000,1000000000000,1000000000000,59886,False
55688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59614,True
1000000000000,57335,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59540,False
1000000000000,1000000000000,1000000000000,59794,False
1000000000000,60133,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60296,False
1000000000000,1000000000000,1000000000000,60255,True
58085,1000000000000,1000000000000,1000000000000,True
57638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,1000000000000,59560,True
