tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,60115,True
1000000000000,1000000000000,46867,1000000000000,False
1000000000000,1000000000000,1000000000000,51987,False
1000000000000,1000000000000,1000000000000,52038,False
1000000000000,51018,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52901,False
1000000000000,1000000000000,1000000000000,52205,False
45070,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52188,False
42777,1000000000000,1000000000000,1000000000000,True
53902,1000000000000,1000000000000,1000000000000,True
44429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49567,1000000000000,False
1000000000000,1000000000000,51010,1000000000000,False
1000000000000,1000000000000,1000000000000,59292,True
43126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52879,False
1000000000000,1000000000000,1000000000000,52660,False
1000000000000,1000000000000,1000000000000,52427,False
1000000000000,1000000000000,1000000000000,53049,False
1000000000000,1000000000000,47446,1000000000000,False
1000000000000,1000000000000,1000000000000,59264,True
1000000000000,1000000000000,1000000000000,59948,True
47091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59674,True
1000000000000,52355,1000000000000,1000000000000,False
48637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52519,1000000000000,False
1000000000000,50361,1000000000000,1000000000000,False
1000000000000,52045,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60466,True
1000000000000,1000000000000,1000000000000,53383,False
1000000000000,1000000000000,1000000000000,53460,False
1000000000000,1000000000000,1000000000000,53291,False
1000000000000,1000000000000,1000000000000,53540,False
1000000000000,1000000000000,1000000000000,53990,False
1000000000000,1000000000000,1000000000000,54253,False
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,1000000000000,1000000000000,54267,False
1000000000000,1000000000000,1000000000000,54295,False
1000000000000,50023,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59189,True
1000000000000,1000000000000,1000000000000,54308,False
1000000000000,50613,1000000000000,1000000000000,False
1000000000000,1000000000000,50305,1000000000000,False
1000000000000,1000000000000,1000000000000,55365,False
47939,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59956,True
1000000000000,1000000000000,1000000000000,54355,False
54217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54427,False
1000000000000,1000000000000,1000000000000,55394,False
1000000000000,1000000000000,1000000000000,55888,False
1000000000000,1000000000000,1000000000000,55289,False
1000000000000,1000000000000,1000000000000,59531,True
1000000000000,1000000000000,1000000000000,55664,False
1000000000000,1000000000000,1000000000000,55326,False
1000000000000,1000000000000,1000000000000,55874,False
1000000000000,1000000000000,1000000000000,60020,True
1000000000000,1000000000000,1000000000000,55515,False
1000000000000,1000000000000,1000000000000,56214,False
1000000000000,1000000000000,1000000000000,59558,True
1000000000000,1000000000000,1000000000000,56586,False
1000000000000,1000000000000,1000000000000,56524,False
1000000000000,1000000000000,1000000000000,57044,False
1000000000000,1000000000000,1000000000000,59024,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,56100,1000000000000,False
1000000000000,51619,1000000000000,1000000000000,False
1000000000000,49660,1000000000000,1000000000000,False
1000000000000,49277,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59588,True
1000000000000,1000000000000,1000000000000,60268,True
1000000000000,1000000000000,1000000000000,60408,True
1000000000000,1000000000000,1000000000000,57702,False
49524,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59263,True
1000000000000,1000000000000,1000000000000,59939,True
1000000000000,1000000000000,56507,1000000000000,False
1000000000000,1000000000000,56893,1000000000000,False
50229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58553,False
1000000000000,1000000000000,1000000000000,59708,True
57117,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58633,1000000000000,False
1000000000000,55994,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59732,False
1000000000000,1000000000000,1000000000000,60006,True
1000000000000,1000000000000,59935,1000000000000,False
1000000000000,1000000000000,1000000000000,60464,True
1000000000000,1000000000000,1000000000000,59655,False
1000000000000,1000000000000,1000000000000,59667,True
1000000000000,1000000000000,1000000000000,60173,False
1000000000000,55499,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59445,False
1000000000000,1000000000000,57886,1000000000000,False
55929,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59280,False
53185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59667,False
1000000000000,1000000000000,1000000000000,59196,True
1000000000000,57357,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58936,True
51924,1000000000000,1000000000000,1000000000000,True
1000000000000,57985,1000000000000,1000000000000,False
1000000000000,56577,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,True
1000000000000,1000000000000,1000000000000,59933,False
1000000000000,1000000000000,55574,1000000000000,False
51422,1000000000000,1000000000000,1000000000000,True
53540,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60122,False
1000000000000,1000000000000,1000000000000,59524,False
1000000000000,1000000000000,1000000000000,60311,False
54851,1000000000000,1000000000000,1000000000000,True
52477,1000000000000,1000000000000,1000000000000,True
1000000000000,56263,1000000000000,1000000000000,False
1000000000000,55781,1000000000000,1000000000000,False
1000000000000,54817,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60014,False
1000000000000,1000000000000,1000000000000,59357,False
55585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,False
1000000000000,1000000000000,57336,1000000000000,False
1000000000000,55105,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59650,True
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,56940,1000000000000,1000000000000,False
55275,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59817,False
1000000000000,1000000000000,1000000000000,59332,True
1000000000000,1000000000000,1000000000000,59875,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,60173,True
1000000000000,60455,1000000000000,1000000000000,False
58294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,1000000000000,59567,False
1000000000000,1000000000000,1000000000000,58347,True
1000000000000,1000000000000,1000000000000,60476,False
1000000000000,1000000000000,1000000000000,59198,False
1000000000000,1000000000000,1000000000000,60311,False
1000000000000,1000000000000,1000000000000,60544,True
59382,1000000000000,1000000000000,1000000000000,True
59072,1000000000000,1000000000000,1000000000000,True
56703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59904,True
