tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,58347,1000000000000,False
1000000000000,1000000000000,1000000000000,59905,False
1000000000000,1000000000000,1000000000000,59607,False
1000000000000,1000000000000,1000000000000,59572,True
1000000000000,1000000000000,1000000000000,58770,False
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,59404,1000000000000,False
1000000000000,58248,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,56711,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59733,False
1000000000000,58720,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59218,False
1000000000000,1000000000000,1000000000000,59424,False
1000000000000,58941,1000000000000,1000000000000,False
55154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,1000000000000,1000000000000,59616,True
1000000000000,1000000000000,1000000000000,59569,False
1000000000000,59848,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59565,False
1000000000000,1000000000000,1000000000000,59499,False
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,58825,1000000000000,False
1000000000000,1000000000000,1000000000000,60829,True
54556,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59515,False
1000000000000,1000000000000,1000000000000,59442,False
1000000000000,1000000000000,1000000000000,60103,False
1000000000000,1000000000000,1000000000000,58477,True
