tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,48309,1000000000000,False
50157,1000000000000,1000000000000,1000000000000,True
1000000000000,51634,1000000000000,1000000000000,False
1000000000000,49762,1000000000000,1000000000000,False
1000000000000,48121,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,46721,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52410,False
1000000000000,1000000000000,1000000000000,52642,False
1000000000000,48415,1000000000000,1000000000000,False
1000000000000,1000000000000,53496,1000000000000,False
1000000000000,1000000000000,1000000000000,52061,False
47902,1000000000000,1000000000000,1000000000000,True
46138,1000000000000,1000000000000,1000000000000,True
56153,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48731,1000000000000,False
42822,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51406,1000000000000,False
53156,1000000000000,1000000000000,1000000000000,True
43166,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49446,1000000000000,False
53706,1000000000000,1000000000000,1000000000000,True
43641,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53152,1000000000000,False
1000000000000,1000000000000,54629,1000000000000,False
51268,1000000000000,1000000000000,1000000000000,True
46875,1000000000000,1000000000000,1000000000000,True
1000000000000,46379,1000000000000,1000000000000,False
46495,1000000000000,1000000000000,1000000000000,True
50468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53701,False
1000000000000,48655,1000000000000,1000000000000,False
54644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52805,False
44437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51877,1000000000000,False
47157,1000000000000,1000000000000,1000000000000,True
51024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55216,1000000000000,False
44763,1000000000000,1000000000000,1000000000000,True
1000000000000,52232,1000000000000,1000000000000,False
1000000000000,51037,1000000000000,1000000000000,False
1000000000000,50118,1000000000000,1000000000000,False
1000000000000,47238,1000000000000,1000000000000,False
45599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54453,False
45190,1000000000000,1000000000000,1000000000000,True
1000000000000,52443,1000000000000,1000000000000,False
1000000000000,55671,1000000000000,1000000000000,False
48214,1000000000000,1000000000000,1000000000000,True
51627,1000000000000,1000000000000,1000000000000,True
47674,1000000000000,1000000000000,1000000000000,True
52411,1000000000000,1000000000000,1000000000000,True
1000000000000,50399,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56549,False
1000000000000,56077,1000000000000,1000000000000,False
1000000000000,53925,1000000000000,1000000000000,False
1000000000000,1000000000000,55552,1000000000000,False
49484,1000000000000,1000000000000,1000000000000,True
48731,1000000000000,1000000000000,1000000000000,True
1000000000000,56523,1000000000000,1000000000000,False
1000000000000,54928,1000000000000,1000000000000,False
51906,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49986,1000000000000,False
1000000000000,51340,1000000000000,1000000000000,False
55177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,True
1000000000000,1000000000000,1000000000000,57843,False
1000000000000,57749,1000000000000,1000000000000,False
1000000000000,54622,1000000000000,1000000000000,False
1000000000000,55261,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,1000000000000,53931,1000000000000,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,57947,False
1000000000000,58519,1000000000000,1000000000000,False
1000000000000,59490,1000000000000,1000000000000,False
1000000000000,1000000000000,54398,1000000000000,False
1000000000000,1000000000000,59102,1000000000000,False
59083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56010,1000000000000,False
1000000000000,53270,1000000000000,1000000000000,False
1000000000000,59900,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59140,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,1000000000000,54926,1000000000000,False
56935,1000000000000,1000000000000,1000000000000,True
55693,1000000000000,1000000000000,1000000000000,True
1000000000000,53594,1000000000000,1000000000000,False
58051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,1000000000000,59878,False
53401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53725,1000000000000,False
1000000000000,54209,1000000000000,1000000000000,False
52692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60027,1000000000000,False
1000000000000,59213,1000000000000,1000000000000,False
1000000000000,60581,1000000000000,1000000000000,False
57510,1000000000000,1000000000000,1000000000000,True
1000000000000,58871,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,58301,1000000000000,1000000000000,False
1000000000000,57520,1000000000000,1000000000000,False
1000000000000,57985,1000000000000,1000000000000,False
1000000000000,1000000000000,57835,1000000000000,False
1000000000000,1000000000000,58349,1000000000000,False
54175,1000000000000,1000000000000,1000000000000,True
57701,1000000000000,1000000000000,1000000000000,True
58392,1000000000000,1000000000000,1000000000000,True
