tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,60083,False
1000000000000,1000000000000,1000000000000,60106,False
1000000000000,1000000000000,1000000000000,59298,False
54666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55519,1000000000000,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,58888,1000000000000,1000000000000,False
1000000000000,1000000000000,53116,1000000000000,False
1000000000000,1000000000000,1000000000000,60006,False
54215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59812,False
1000000000000,1000000000000,1000000000000,60272,True
1000000000000,1000000000000,1000000000000,60074,False
1000000000000,59397,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59417,False
58098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59584,True
1000000000000,1000000000000,1000000000000,59699,True
1000000000000,1000000000000,1000000000000,59667,False
1000000000000,1000000000000,1000000000000,60258,False
1000000000000,1000000000000,1000000000000,59064,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,1000000000000,59460,False
1000000000000,1000000000000,1000000000000,59886,False
59441,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59614,True
1000000000000,58241,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59540,False
1000000000000,1000000000000,1000000000000,59794,False
1000000000000,1000000000000,1000000000000,60036,False
1000000000000,1000000000000,60045,1000000000000,False
56978,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60043,True
1000000000000,1000000000000,1000000000000,60040,True
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,1000000000000,59560,True
