tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,55594,False
1000000000000,48259,1000000000000,1000000000000,False
48878,1000000000000,1000000000000,1000000000000,True
55165,1000000000000,1000000000000,1000000000000,True
1000000000000,49550,1000000000000,1000000000000,False
47129,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,49066,1000000000000,1000000000000,False
52694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,1000000000000,55159,False
1000000000000,53180,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55989,False
1000000000000,1000000000000,1000000000000,55600,False
1000000000000,1000000000000,52389,1000000000000,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,1000000000000,56367,False
1000000000000,1000000000000,1000000000000,56622,False
1000000000000,1000000000000,57198,1000000000000,False
1000000000000,1000000000000,1000000000000,56895,False
47568,1000000000000,1000000000000,1000000000000,True
49376,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56172,False
1000000000000,1000000000000,1000000000000,56510,False
48289,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,1000000000000,1000000000000,57078,False
1000000000000,1000000000000,1000000000000,58362,True
1000000000000,1000000000000,1000000000000,57097,False
1000000000000,1000000000000,1000000000000,57633,False
1000000000000,1000000000000,1000000000000,59642,True
51250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57192,False
1000000000000,55112,1000000000000,1000000000000,False
1000000000000,1000000000000,55801,1000000000000,False
1000000000000,57020,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59330,True
1000000000000,1000000000000,1000000000000,58649,False
1000000000000,1000000000000,60007,1000000000000,False
1000000000000,54784,1000000000000,1000000000000,False
1000000000000,55385,1000000000000,1000000000000,False
1000000000000,1000000000000,59341,1000000000000,False
1000000000000,1000000000000,57786,1000000000000,False
1000000000000,57672,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59650,False
1000000000000,1000000000000,58444,1000000000000,False
1000000000000,1000000000000,1000000000000,59627,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59373,False
1000000000000,1000000000000,1000000000000,59285,False
1000000000000,1000000000000,1000000000000,59633,False
58094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60225,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,56409,1000000000000,False
1000000000000,1000000000000,1000000000000,59129,False
1000000000000,1000000000000,1000000000000,58658,True
1000000000000,1000000000000,1000000000000,59861,False
1000000000000,1000000000000,1000000000000,58806,False
1000000000000,1000000000000,1000000000000,59799,False
1000000000000,1000000000000,1000000000000,59471,False
53580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59814,False
1000000000000,1000000000000,1000000000000,59483,False
1000000000000,1000000000000,57513,1000000000000,False
1000000000000,1000000000000,56668,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
59270,1000000000000,1000000000000,1000000000000,True
1000000000000,60580,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58963,True
1000000000000,1000000000000,1000000000000,60308,False
1000000000000,1000000000000,1000000000000,60028,False
1000000000000,1000000000000,1000000000000,58997,False
1000000000000,1000000000000,1000000000000,60310,False
1000000000000,1000000000000,1000000000000,60027,False
1000000000000,1000000000000,1000000000000,59249,True
