tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
53207,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57070,False
1000000000000,1000000000000,55758,1000000000000,False
1000000000000,1000000000000,1000000000000,59083,True
1000000000000,1000000000000,1000000000000,58303,False
1000000000000,1000000000000,1000000000000,58603,False
1000000000000,1000000000000,1000000000000,57275,False
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,57345,1000000000000,False
59454,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57658,1000000000000,False
1000000000000,1000000000000,1000000000000,59115,False
1000000000000,1000000000000,55172,1000000000000,False
56533,1000000000000,1000000000000,1000000000000,True
1000000000000,54867,1000000000000,1000000000000,False
1000000000000,56016,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59506,True
1000000000000,1000000000000,59549,1000000000000,False
1000000000000,1000000000000,1000000000000,60028,True
1000000000000,1000000000000,58444,1000000000000,False
56775,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58571,True
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,1000000000000,59229,1000000000000,False
1000000000000,1000000000000,1000000000000,59917,True
1000000000000,1000000000000,54360,1000000000000,False
52139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58901,False
1000000000000,1000000000000,1000000000000,58611,True
1000000000000,1000000000000,1000000000000,59281,True
1000000000000,1000000000000,1000000000000,59481,False
1000000000000,1000000000000,1000000000000,58791,True
1000000000000,59020,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58582,True
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59428,True
1000000000000,60119,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59773,True
1000000000000,1000000000000,1000000000000,59166,False
1000000000000,1000000000000,1000000000000,59591,False
1000000000000,1000000000000,1000000000000,60283,False
1000000000000,1000000000000,1000000000000,59560,False
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,1000000000000,59036,False
1000000000000,1000000000000,1000000000000,60527,False
1000000000000,1000000000000,1000000000000,59529,True
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,1000000000000,59275,False
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,1000000000000,1000000000000,59579,False
1000000000000,59502,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60529,False
1000000000000,1000000000000,1000000000000,60103,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59772,True
1000000000000,1000000000000,1000000000000,60435,True
