tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
55675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58657,1000000000000,False
1000000000000,1000000000000,56308,1000000000000,False
1000000000000,1000000000000,1000000000000,58828,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,60020,False
1000000000000,1000000000000,1000000000000,59756,True
59207,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,1000000000000,57034,1000000000000,False
58219,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59977,True
1000000000000,1000000000000,56076,1000000000000,False
1000000000000,1000000000000,56654,1000000000000,False
1000000000000,1000000000000,57482,1000000000000,False
1000000000000,55781,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59337,False
57254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59765,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,55153,1000000000000,False
1000000000000,1000000000000,1000000000000,59271,True
55377,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55528,1000000000000,False
57890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59789,False
1000000000000,1000000000000,1000000000000,59138,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59173,False
54620,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60222,1000000000000,False
1000000000000,1000000000000,1000000000000,59924,True
1000000000000,1000000000000,1000000000000,59589,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,59504,False
1000000000000,1000000000000,1000000000000,58525,True
1000000000000,56570,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58941,False
1000000000000,56159,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60183,True
1000000000000,1000000000000,1000000000000,59394,True
1000000000000,1000000000000,1000000000000,59585,True
58527,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59256,True
