tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,49553,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59771,True
1000000000000,1000000000000,47728,1000000000000,False
49218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50347,False
1000000000000,1000000000000,47235,1000000000000,False
1000000000000,1000000000000,52236,1000000000000,False
1000000000000,1000000000000,1000000000000,50499,False
1000000000000,1000000000000,1000000000000,50594,False
1000000000000,1000000000000,45441,1000000000000,False
44451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51645,False
50831,1000000000000,1000000000000,1000000000000,True
43108,1000000000000,1000000000000,1000000000000,True
57597,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51272,False
43572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53132,1000000000000,False
1000000000000,1000000000000,1000000000000,52288,False
42820,1000000000000,1000000000000,1000000000000,True
48863,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51926,False
1000000000000,50842,1000000000000,1000000000000,False
1000000000000,48875,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52363,False
1000000000000,1000000000000,48812,1000000000000,False
1000000000000,1000000000000,1000000000000,52371,False
1000000000000,1000000000000,1000000000000,52086,False
1000000000000,1000000000000,46721,1000000000000,False
1000000000000,1000000000000,1000000000000,59465,True
1000000000000,1000000000000,1000000000000,52647,False
1000000000000,50251,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53728,False
1000000000000,53079,1000000000000,1000000000000,False
59095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50067,1000000000000,False
1000000000000,1000000000000,1000000000000,52680,False
1000000000000,1000000000000,48323,1000000000000,False
1000000000000,1000000000000,53614,1000000000000,False
1000000000000,1000000000000,47525,1000000000000,False
44031,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53863,False
1000000000000,1000000000000,1000000000000,53918,False
45104,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54879,False
47375,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54444,False
53049,1000000000000,1000000000000,1000000000000,True
45986,1000000000000,1000000000000,1000000000000,True
1000000000000,48235,1000000000000,1000000000000,False
58365,1000000000000,1000000000000,1000000000000,True
53455,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52859,1000000000000,False
1000000000000,1000000000000,1000000000000,55465,False
1000000000000,48586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55330,False
1000000000000,1000000000000,1000000000000,54306,False
1000000000000,1000000000000,1000000000000,55127,False
1000000000000,1000000000000,1000000000000,55772,False
1000000000000,1000000000000,1000000000000,55872,False
1000000000000,1000000000000,1000000000000,56071,False
1000000000000,56923,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56675,False
1000000000000,55472,1000000000000,1000000000000,False
1000000000000,47838,1000000000000,1000000000000,False
1000000000000,55168,1000000000000,1000000000000,False
1000000000000,1000000000000,54444,1000000000000,False
1000000000000,57475,1000000000000,1000000000000,False
48123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56420,False
49993,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56389,False
1000000000000,1000000000000,1000000000000,56898,False
57907,1000000000000,1000000000000,1000000000000,True
51311,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57296,False
1000000000000,1000000000000,51783,1000000000000,False
1000000000000,1000000000000,53402,1000000000000,False
1000000000000,52431,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57691,False
1000000000000,53471,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59570,True
57191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58276,False
1000000000000,1000000000000,54024,1000000000000,False
1000000000000,59550,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59149,False
1000000000000,1000000000000,52469,1000000000000,False
1000000000000,57884,1000000000000,1000000000000,False
1000000000000,59940,1000000000000,1000000000000,False
55584,1000000000000,1000000000000,1000000000000,True
1000000000000,54075,1000000000000,1000000000000,False
1000000000000,1000000000000,58237,1000000000000,False
1000000000000,1000000000000,55207,1000000000000,False
1000000000000,1000000000000,59229,1000000000000,False
1000000000000,1000000000000,1000000000000,59513,True
56098,1000000000000,1000000000000,1000000000000,True
1000000000000,54751,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59925,True
1000000000000,1000000000000,1000000000000,59347,True
51597,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59998,True
1000000000000,1000000000000,1000000000000,59347,False
1000000000000,1000000000000,1000000000000,58897,True
1000000000000,1000000000000,1000000000000,60039,False
1000000000000,1000000000000,1000000000000,59655,False
1000000000000,1000000000000,1000000000000,60262,True
1000000000000,1000000000000,1000000000000,59941,False
1000000000000,1000000000000,1000000000000,59712,True
1000000000000,1000000000000,1000000000000,59925,False
1000000000000,1000000000000,1000000000000,59974,False
1000000000000,1000000000000,1000000000000,59170,False
1000000000000,1000000000000,1000000000000,60050,True
1000000000000,1000000000000,1000000000000,59877,True
1000000000000,1000000000000,58461,1000000000000,False
1000000000000,60209,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58595,True
1000000000000,1000000000000,1000000000000,59797,True
1000000000000,1000000000000,1000000000000,60066,False
1000000000000,1000000000000,1000000000000,59876,False
1000000000000,1000000000000,58847,1000000000000,False
1000000000000,1000000000000,59769,1000000000000,False
1000000000000,1000000000000,1000000000000,60090,False
1000000000000,1000000000000,1000000000000,59551,False
1000000000000,1000000000000,1000000000000,59791,True
1000000000000,1000000000000,1000000000000,59443,True
1000000000000,1000000000000,1000000000000,59051,True
1000000000000,1000000000000,1000000000000,59796,True
1000000000000,1000000000000,1000000000000,59656,True
56559,1000000000000,1000000000000,1000000000000,True
