tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,48540,1000000000000,False
1000000000000,1000000000000,1000000000000,54419,False
1000000000000,1000000000000,1000000000000,54511,False
55034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50994,1000000000000,False
1000000000000,48766,1000000000000,1000000000000,False
58919,1000000000000,1000000000000,1000000000000,True
1000000000000,52980,1000000000000,1000000000000,False
47030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54951,False
1000000000000,1000000000000,1000000000000,55043,False
1000000000000,1000000000000,1000000000000,55526,False
1000000000000,1000000000000,1000000000000,59563,True
1000000000000,1000000000000,55509,1000000000000,False
1000000000000,1000000000000,1000000000000,55439,False
1000000000000,50217,1000000000000,1000000000000,False
1000000000000,1000000000000,52206,1000000000000,False
1000000000000,1000000000000,1000000000000,56230,False
1000000000000,1000000000000,1000000000000,56085,False
1000000000000,48983,1000000000000,1000000000000,False
48731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59396,True
1000000000000,1000000000000,51466,1000000000000,False
1000000000000,52690,1000000000000,1000000000000,False
1000000000000,1000000000000,53791,1000000000000,False
1000000000000,1000000000000,54486,1000000000000,False
1000000000000,1000000000000,1000000000000,56788,False
1000000000000,55222,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57930,False
48390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58408,1000000000000,False
1000000000000,58728,1000000000000,1000000000000,False
1000000000000,57095,1000000000000,1000000000000,False
51014,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54996,1000000000000,False
1000000000000,1000000000000,1000000000000,59173,True
1000000000000,1000000000000,1000000000000,59203,True
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,56414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58652,False
1000000000000,1000000000000,1000000000000,59061,False
1000000000000,1000000000000,59726,1000000000000,False
1000000000000,1000000000000,1000000000000,59543,True
1000000000000,1000000000000,1000000000000,59010,False
1000000000000,58266,1000000000000,1000000000000,False
1000000000000,57412,1000000000000,1000000000000,False
50391,1000000000000,1000000000000,1000000000000,True
1000000000000,60117,1000000000000,1000000000000,False
1000000000000,57852,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,False
1000000000000,1000000000000,1000000000000,59177,False
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,1000000000000,59226,False
1000000000000,1000000000000,56281,1000000000000,False
1000000000000,1000000000000,54210,1000000000000,False
1000000000000,1000000000000,57552,1000000000000,False
1000000000000,1000000000000,1000000000000,59602,False
1000000000000,1000000000000,1000000000000,58966,True
1000000000000,60493,1000000000000,1000000000000,False
56112,1000000000000,1000000000000,1000000000000,True
1000000000000,55621,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58965,True
53456,1000000000000,1000000000000,1000000000000,True
1000000000000,56040,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59507,False
1000000000000,1000000000000,58072,1000000000000,False
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,59238,True
1000000000000,1000000000000,1000000000000,58478,False
1000000000000,1000000000000,1000000000000,58837,True
52891,1000000000000,1000000000000,1000000000000,True
1000000000000,56634,1000000000000,1000000000000,False
59701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,1000000000000,60320,False
1000000000000,1000000000000,1000000000000,58999,False
54643,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,True
54247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59986,True
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
56656,1000000000000,1000000000000,1000000000000,True
57348,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59416,True
55465,1000000000000,1000000000000,1000000000000,True
55834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59152,True
