tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,47402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52410,False
1000000000000,1000000000000,1000000000000,52642,False
1000000000000,49341,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53147,False
1000000000000,1000000000000,1000000000000,52061,False
43152,1000000000000,1000000000000,1000000000000,True
49261,1000000000000,1000000000000,1000000000000,True
54590,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50244,1000000000000,False
44265,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52435,False
1000000000000,1000000000000,1000000000000,59527,True
45052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51281,1000000000000,False
1000000000000,1000000000000,1000000000000,59347,True
45572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54396,1000000000000,False
1000000000000,1000000000000,1000000000000,53305,False
52615,1000000000000,1000000000000,1000000000000,True
48041,1000000000000,1000000000000,1000000000000,True
1000000000000,46996,1000000000000,1000000000000,False
48834,1000000000000,1000000000000,1000000000000,True
53518,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53701,False
1000000000000,1000000000000,51955,1000000000000,False
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,52805,False
45935,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53861,False
48364,1000000000000,1000000000000,1000000000000,True
52884,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53776,False
46497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54685,False
1000000000000,52570,1000000000000,1000000000000,False
1000000000000,51246,1000000000000,1000000000000,False
1000000000000,47981,1000000000000,1000000000000,False
56387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54453,False
44814,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55127,False
1000000000000,1000000000000,1000000000000,54697,False
47058,1000000000000,1000000000000,1000000000000,True
51728,1000000000000,1000000000000,1000000000000,True
47413,1000000000000,1000000000000,1000000000000,True
51151,1000000000000,1000000000000,1000000000000,True
1000000000000,51822,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56549,False
1000000000000,1000000000000,1000000000000,55807,False
1000000000000,56539,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55471,False
55944,1000000000000,1000000000000,1000000000000,True
46191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56611,False
1000000000000,1000000000000,1000000000000,56434,False
52046,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52151,1000000000000,False
1000000000000,52922,1000000000000,1000000000000,False
50566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,True
1000000000000,54072,1000000000000,1000000000000,False
1000000000000,1000000000000,53296,1000000000000,False
1000000000000,1000000000000,1000000000000,58100,False
1000000000000,1000000000000,59258,1000000000000,False
1000000000000,1000000000000,56475,1000000000000,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,57790,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,56890,1000000000000,False
1000000000000,1000000000000,1000000000000,59651,False
1000000000000,53655,1000000000000,1000000000000,False
1000000000000,58372,1000000000000,1000000000000,False
1000000000000,1000000000000,59811,1000000000000,False
49896,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57277,1000000000000,False
1000000000000,55490,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59742,False
1000000000000,1000000000000,1000000000000,59140,True
1000000000000,1000000000000,55099,1000000000000,False
1000000000000,58717,1000000000000,1000000000000,False
55613,1000000000000,1000000000000,1000000000000,True
53837,1000000000000,1000000000000,1000000000000,True
1000000000000,55871,1000000000000,1000000000000,False
56897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,55680,1000000000000,False
1000000000000,1000000000000,1000000000000,59566,True
1000000000000,57575,1000000000000,1000000000000,False
1000000000000,56864,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59746,True
1000000000000,1000000000000,1000000000000,59354,False
1000000000000,1000000000000,1000000000000,59976,False
1000000000000,1000000000000,1000000000000,60056,False
58007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60107,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,1000000000000,1000000000000,60347,False
1000000000000,60382,1000000000000,1000000000000,False
1000000000000,60641,1000000000000,1000000000000,False
1000000000000,57362,1000000000000,1000000000000,False
1000000000000,56239,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59808,True
57811,1000000000000,1000000000000,1000000000000,True
57302,1000000000000,1000000000000,1000000000000,True
