tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59423,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59017,True
59105,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,60021,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60223,True
1000000000000,1000000000000,1000000000000,59538,True
1000000000000,1000000000000,56493,1000000000000,False
1000000000000,1000000000000,59179,1000000000000,False
1000000000000,58688,1000000000000,1000000000000,False
1000000000000,60424,1000000000000,1000000000000,False
1000000000000,1000000000000,56126,1000000000000,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,55708,1000000000000,False
1000000000000,1000000000000,1000000000000,60171,True
57102,1000000000000,1000000000000,1000000000000,True
60149,1000000000000,1000000000000,1000000000000,True
