tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,43041,1000000000000,False
48848,1000000000000,1000000000000,1000000000000,True
1000000000000,50340,1000000000000,1000000000000,False
1000000000000,1000000000000,43841,1000000000000,False
1000000000000,48107,1000000000000,1000000000000,False
41788,1000000000000,1000000000000,1000000000000,True
1000000000000,46578,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50435,False
1000000000000,1000000000000,44783,1000000000000,False
44782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43456,1000000000000,False
47052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50829,False
45760,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49728,1000000000000,False
1000000000000,1000000000000,1000000000000,51727,False
43014,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51484,False
1000000000000,1000000000000,1000000000000,51440,False
1000000000000,49348,1000000000000,1000000000000,False
1000000000000,46373,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51114,False
1000000000000,1000000000000,49493,1000000000000,False
1000000000000,51032,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51955,False
1000000000000,1000000000000,1000000000000,51493,False
1000000000000,1000000000000,1000000000000,51422,False
1000000000000,1000000000000,1000000000000,52408,False
1000000000000,1000000000000,1000000000000,52284,False
43367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51935,False
1000000000000,1000000000000,51262,1000000000000,False
1000000000000,45299,1000000000000,1000000000000,False
1000000000000,47081,1000000000000,1000000000000,False
46599,1000000000000,1000000000000,1000000000000,True
46370,1000000000000,1000000000000,1000000000000,True
1000000000000,50794,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52948,False
1000000000000,47439,1000000000000,1000000000000,False
46032,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,1000000000000,1000000000000,53272,False
1000000000000,47789,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,True
43843,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54526,1000000000000,False
1000000000000,1000000000000,1000000000000,53507,False
1000000000000,1000000000000,1000000000000,53549,False
1000000000000,1000000000000,1000000000000,53110,False
1000000000000,1000000000000,1000000000000,53681,False
1000000000000,54104,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,True
1000000000000,1000000000000,54936,1000000000000,False
1000000000000,1000000000000,1000000000000,53534,False
1000000000000,54387,1000000000000,1000000000000,False
50678,1000000000000,1000000000000,1000000000000,True
44436,1000000000000,1000000000000,1000000000000,True
58366,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54821,False
1000000000000,1000000000000,52841,1000000000000,False
1000000000000,1000000000000,1000000000000,54505,False
1000000000000,51465,1000000000000,1000000000000,False
1000000000000,1000000000000,47725,1000000000000,False
45259,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54143,1000000000000,False
56862,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50205,1000000000000,False
1000000000000,1000000000000,52580,1000000000000,False
1000000000000,1000000000000,55656,1000000000000,False
1000000000000,1000000000000,50973,1000000000000,False
1000000000000,1000000000000,49156,1000000000000,False
1000000000000,1000000000000,1000000000000,55691,False
1000000000000,1000000000000,1000000000000,55265,False
1000000000000,1000000000000,1000000000000,55279,False
1000000000000,1000000000000,53062,1000000000000,False
1000000000000,1000000000000,48843,1000000000000,False
1000000000000,1000000000000,48601,1000000000000,False
50383,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53626,1000000000000,False
1000000000000,1000000000000,53859,1000000000000,False
1000000000000,1000000000000,1000000000000,56109,False
1000000000000,1000000000000,1000000000000,55571,False
1000000000000,1000000000000,1000000000000,55171,False
1000000000000,49987,1000000000000,1000000000000,False
1000000000000,53102,1000000000000,1000000000000,False
47455,1000000000000,1000000000000,1000000000000,True
1000000000000,55932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54971,False
1000000000000,49677,1000000000000,1000000000000,False
1000000000000,54640,1000000000000,1000000000000,False
48002,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53341,1000000000000,False
1000000000000,1000000000000,57922,1000000000000,False
1000000000000,1000000000000,1000000000000,56816,False
1000000000000,51705,1000000000000,1000000000000,False
48447,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56727,False
1000000000000,55436,1000000000000,1000000000000,False
1000000000000,58068,1000000000000,1000000000000,False
1000000000000,1000000000000,58136,1000000000000,False
56310,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58406,False
51120,1000000000000,1000000000000,1000000000000,True
56551,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59612,True
60280,1000000000000,1000000000000,1000000000000,True
1000000000000,53799,1000000000000,1000000000000,False
1000000000000,59056,1000000000000,1000000000000,False
49962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59605,1000000000000,False
57223,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60312,1000000000000,False
1000000000000,58387,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
60042,1000000000000,1000000000000,1000000000000,True
58790,1000000000000,1000000000000,1000000000000,True
1000000000000,53454,1000000000000,1000000000000,False
51502,1000000000000,1000000000000,1000000000000,True
59601,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,59195,1000000000000,False
60734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59494,False
57713,1000000000000,1000000000000,1000000000000,True
1000000000000,59594,1000000000000,1000000000000,False
1000000000000,1000000000000,58978,1000000000000,False
1000000000000,55088,1000000000000,1000000000000,False
1000000000000,52664,1000000000000,1000000000000,False
1000000000000,1000000000000,57434,1000000000000,False
53546,1000000000000,1000000000000,1000000000000,True
60504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59091,False
57919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60039,1000000000000,False
1000000000000,60454,1000000000000,1000000000000,False
1000000000000,1000000000000,58441,1000000000000,False
1000000000000,58802,1000000000000,1000000000000,False
1000000000000,1000000000000,57095,1000000000000,False
1000000000000,57248,1000000000000,1000000000000,False
1000000000000,57626,1000000000000,1000000000000,False
53038,1000000000000,1000000000000,1000000000000,True
54344,1000000000000,1000000000000,1000000000000,True
54025,1000000000000,1000000000000,1000000000000,True
55560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59183,True
35828,1000000000000,1000000000000,1000000000000,True
