tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,59535,1000000000000,False
53849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59280,False
56705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53563,1000000000000,False
59763,1000000000000,1000000000000,1000000000000,True
1000000000000,56533,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58936,True
60640,1000000000000,1000000000000,1000000000000,True
1000000000000,57013,1000000000000,1000000000000,False
1000000000000,55892,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,True
1000000000000,1000000000000,1000000000000,59933,False
1000000000000,1000000000000,57426,1000000000000,False
57980,1000000000000,1000000000000,1000000000000,True
56408,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60122,False
1000000000000,59951,1000000000000,1000000000000,False
1000000000000,55032,1000000000000,1000000000000,False
54748,1000000000000,1000000000000,1000000000000,True
57677,1000000000000,1000000000000,1000000000000,True
1000000000000,55623,1000000000000,1000000000000,False
1000000000000,55370,1000000000000,1000000000000,False
1000000000000,54455,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60014,False
1000000000000,1000000000000,1000000000000,59357,False
54138,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,False
1000000000000,1000000000000,59108,1000000000000,False
1000000000000,54708,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59650,True
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,56194,1000000000000,1000000000000,False
54405,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59817,False
59245,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59875,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,60173,True
1000000000000,58889,1000000000000,1000000000000,False
57073,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,58470,1000000000000,False
1000000000000,1000000000000,1000000000000,58347,True
1000000000000,1000000000000,56800,1000000000000,False
1000000000000,1000000000000,1000000000000,59198,False
1000000000000,1000000000000,57092,1000000000000,False
1000000000000,1000000000000,1000000000000,60544,True
58839,1000000000000,1000000000000,1000000000000,True
58572,1000000000000,1000000000000,1000000000000,True
55545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59904,True
