tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
57947,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54597,False
1000000000000,1000000000000,1000000000000,54566,False
1000000000000,1000000000000,53822,1000000000000,False
1000000000000,52294,1000000000000,1000000000000,False
1000000000000,53961,1000000000000,1000000000000,False
47368,1000000000000,1000000000000,1000000000000,True
1000000000000,50612,1000000000000,1000000000000,False
1000000000000,1000000000000,54434,1000000000000,False
1000000000000,57587,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55843,False
1000000000000,1000000000000,52049,1000000000000,False
54573,1000000000000,1000000000000,1000000000000,True
1000000000000,53716,1000000000000,1000000000000,False
55837,1000000000000,1000000000000,1000000000000,True
47803,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52349,1000000000000,False
53616,1000000000000,1000000000000,1000000000000,True
53874,1000000000000,1000000000000,1000000000000,True
48886,1000000000000,1000000000000,1000000000000,True
1000000000000,58476,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59390,True
1000000000000,1000000000000,1000000000000,57138,False
1000000000000,1000000000000,1000000000000,56899,False
1000000000000,53055,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59437,True
1000000000000,1000000000000,1000000000000,58044,False
1000000000000,1000000000000,52596,1000000000000,False
1000000000000,54766,1000000000000,1000000000000,False
1000000000000,51980,1000000000000,1000000000000,False
1000000000000,1000000000000,58610,1000000000000,False
1000000000000,1000000000000,57120,1000000000000,False
1000000000000,1000000000000,56407,1000000000000,False
49182,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60029,1000000000000,False
49601,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60352,1000000000000,False
1000000000000,1000000000000,1000000000000,60361,True
1000000000000,1000000000000,1000000000000,59047,False
1000000000000,1000000000000,1000000000000,59637,False
1000000000000,53351,1000000000000,1000000000000,False
1000000000000,1000000000000,52917,1000000000000,False
52461,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58673,False
1000000000000,1000000000000,1000000000000,59662,False
55328,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58899,1000000000000,False
54925,1000000000000,1000000000000,1000000000000,True
53320,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59640,False
54150,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59563,False
1000000000000,56230,1000000000000,1000000000000,False
1000000000000,59259,1000000000000,1000000000000,False
56520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57975,1000000000000,False
1000000000000,1000000000000,57669,1000000000000,False
51609,1000000000000,1000000000000,1000000000000,True
51946,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58378,1000000000000,False
1000000000000,56835,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,1000000000000,56734,1000000000000,False
1000000000000,1000000000000,57336,1000000000000,False
1000000000000,1000000000000,1000000000000,59292,False
1000000000000,59666,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58871,True
1000000000000,1000000000000,1000000000000,59173,False
52962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60538,True
1000000000000,57106,1000000000000,1000000000000,False
52736,1000000000000,1000000000000,1000000000000,True
1000000000000,57973,1000000000000,1000000000000,False
1000000000000,59044,1000000000000,1000000000000,False
1000000000000,1000000000000,56085,1000000000000,False
1000000000000,1000000000000,1000000000000,59032,True
1000000000000,1000000000000,1000000000000,59529,False
1000000000000,1000000000000,1000000000000,59969,False
1000000000000,1000000000000,1000000000000,59807,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,58199,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59713,False
1000000000000,1000000000000,1000000000000,59945,False
1000000000000,1000000000000,1000000000000,59298,True
60257,1000000000000,1000000000000,1000000000000,True
57761,1000000000000,1000000000000,1000000000000,True
58405,1000000000000,1000000000000,1000000000000,True
56092,1000000000000,1000000000000,1000000000000,True
