tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,53835,1000000000000,False
1000000000000,51888,1000000000000,1000000000000,False
46419,1000000000000,1000000000000,1000000000000,True
53901,1000000000000,1000000000000,1000000000000,True
48158,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53448,1000000000000,False
1000000000000,1000000000000,1000000000000,53336,False
1000000000000,1000000000000,1000000000000,52420,False
1000000000000,1000000000000,1000000000000,58981,True
1000000000000,54691,1000000000000,1000000000000,False
52555,1000000000000,1000000000000,1000000000000,True
50426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53748,False
1000000000000,1000000000000,1000000000000,60165,True
1000000000000,46185,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53731,False
54774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53665,False
1000000000000,54326,1000000000000,1000000000000,False
47068,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52363,1000000000000,False
1000000000000,1000000000000,1000000000000,53625,False
1000000000000,1000000000000,1000000000000,55308,False
1000000000000,52360,1000000000000,1000000000000,False
1000000000000,53856,1000000000000,1000000000000,False
48985,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54324,False
1000000000000,1000000000000,1000000000000,59853,True
1000000000000,53513,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,58703,True
1000000000000,1000000000000,1000000000000,59576,True
1000000000000,1000000000000,51254,1000000000000,False
1000000000000,1000000000000,54689,1000000000000,False
55382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59627,True
1000000000000,1000000000000,1000000000000,54777,False
1000000000000,1000000000000,1000000000000,58703,True
1000000000000,55160,1000000000000,1000000000000,False
1000000000000,1000000000000,55515,1000000000000,False
50756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55594,False
1000000000000,51599,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,55475,False
1000000000000,1000000000000,53132,1000000000000,False
1000000000000,1000000000000,1000000000000,56073,False
1000000000000,1000000000000,1000000000000,55852,False
49419,1000000000000,1000000000000,1000000000000,True
1000000000000,53166,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56916,False
1000000000000,1000000000000,51941,1000000000000,False
1000000000000,1000000000000,1000000000000,57958,False
1000000000000,1000000000000,1000000000000,58133,False
1000000000000,1000000000000,1000000000000,57786,False
1000000000000,1000000000000,1000000000000,57597,False
1000000000000,1000000000000,1000000000000,58842,True
58676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58800,False
1000000000000,1000000000000,1000000000000,58191,False
1000000000000,1000000000000,55876,1000000000000,False
52829,1000000000000,1000000000000,1000000000000,True
1000000000000,59636,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,57437,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59576,True
1000000000000,1000000000000,59850,1000000000000,False
1000000000000,57841,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59265,True
1000000000000,1000000000000,1000000000000,58580,False
1000000000000,60280,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59270,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,58888,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60269,False
1000000000000,1000000000000,1000000000000,59588,True
1000000000000,58337,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59545,True
1000000000000,1000000000000,1000000000000,60317,True
1000000000000,1000000000000,1000000000000,58556,False
1000000000000,1000000000000,1000000000000,58501,False
1000000000000,1000000000000,57111,1000000000000,False
1000000000000,1000000000000,58796,1000000000000,False
1000000000000,1000000000000,1000000000000,59467,False
1000000000000,56912,1000000000000,1000000000000,False
1000000000000,1000000000000,57621,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,58296,1000000000000,False
1000000000000,60000,1000000000000,1000000000000,False
56399,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59297,False
1000000000000,1000000000000,1000000000000,58994,False
1000000000000,1000000000000,1000000000000,59085,True
1000000000000,1000000000000,1000000000000,58863,False
1000000000000,1000000000000,1000000000000,58784,True
55923,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58573,True
57072,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60866,True
1000000000000,1000000000000,1000000000000,59542,True
55039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60559,True
