tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,56148,False
52539,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56596,False
1000000000000,1000000000000,1000000000000,56120,False
53513,1000000000000,1000000000000,1000000000000,True
1000000000000,53354,1000000000000,1000000000000,False
48654,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54333,1000000000000,False
1000000000000,53698,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56693,False
54043,1000000000000,1000000000000,1000000000000,True
1000000000000,54812,1000000000000,1000000000000,False
1000000000000,54206,1000000000000,1000000000000,False
1000000000000,1000000000000,54792,1000000000000,False
59376,1000000000000,1000000000000,1000000000000,True
48212,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59617,True
48970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53785,1000000000000,False
49302,1000000000000,1000000000000,1000000000000,True
50200,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58245,False
50622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,55878,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58955,False
1000000000000,1000000000000,1000000000000,59578,True
1000000000000,1000000000000,1000000000000,58960,False
52936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59524,True
1000000000000,1000000000000,1000000000000,60411,True
51488,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58782,False
1000000000000,1000000000000,59781,1000000000000,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,1000000000000,1000000000000,59978,False
1000000000000,59895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59475,False
1000000000000,1000000000000,1000000000000,59899,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,58113,1000000000000,1000000000000,False
1000000000000,57484,1000000000000,1000000000000,False
1000000000000,56292,1000000000000,1000000000000,False
54315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59929,False
1000000000000,1000000000000,1000000000000,59260,False
1000000000000,1000000000000,1000000000000,59829,False
1000000000000,1000000000000,1000000000000,59838,False
1000000000000,1000000000000,1000000000000,59581,False
54786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59616,False
55731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59253,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,1000000000000,58782,1000000000000,False
1000000000000,1000000000000,1000000000000,59426,True
1000000000000,1000000000000,1000000000000,59671,True
1000000000000,1000000000000,1000000000000,59487,False
1000000000000,1000000000000,1000000000000,60102,False
1000000000000,1000000000000,1000000000000,59140,False
1000000000000,1000000000000,57920,1000000000000,False
1000000000000,1000000000000,1000000000000,59346,False
1000000000000,1000000000000,1000000000000,59283,False
1000000000000,1000000000000,1000000000000,59437,False
1000000000000,1000000000000,1000000000000,60551,True
1000000000000,1000000000000,1000000000000,58794,True
1000000000000,60347,1000000000000,1000000000000,False
1000000000000,1000000000000,58462,1000000000000,False
1000000000000,1000000000000,1000000000000,59182,False
1000000000000,1000000000000,59416,1000000000000,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,1000000000000,1000000000000,59646,True
58063,1000000000000,1000000000000,1000000000000,True
57321,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59808,True
