tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,56072,False
53113,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55893,False
1000000000000,55425,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,1000000000000,56386,False
52121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50145,1000000000000,False
1000000000000,1000000000000,51611,1000000000000,False
47825,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58182,False
1000000000000,1000000000000,1000000000000,56984,False
1000000000000,1000000000000,58597,1000000000000,False
1000000000000,1000000000000,1000000000000,58021,False
1000000000000,1000000000000,1000000000000,59322,False
1000000000000,1000000000000,56358,1000000000000,False
1000000000000,56842,1000000000000,1000000000000,False
1000000000000,56279,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60769,True
1000000000000,58008,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59028,False
1000000000000,57272,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,1000000000000,59794,False
49992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58454,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,1000000000000,58740,False
55897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58670,True
54699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58927,False
1000000000000,55979,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59378,False
1000000000000,1000000000000,58299,1000000000000,False
1000000000000,1000000000000,57763,1000000000000,False
58379,1000000000000,1000000000000,1000000000000,True
1000000000000,54508,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,1000000000000,60197,False
1000000000000,1000000000000,1000000000000,60903,True
1000000000000,1000000000000,59285,1000000000000,False
1000000000000,1000000000000,57109,1000000000000,False
1000000000000,1000000000000,1000000000000,60107,False
1000000000000,1000000000000,1000000000000,60030,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,58554,True
1000000000000,1000000000000,1000000000000,59040,True
1000000000000,1000000000000,1000000000000,59913,False
1000000000000,1000000000000,1000000000000,60376,False
55407,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,1000000000000,1000000000000,59776,False
1000000000000,1000000000000,1000000000000,59402,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59551,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,59714,True
