tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,49670,1000000000000,False
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,1000000000000,51060,False
41244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58927,True
1000000000000,1000000000000,1000000000000,51152,False
1000000000000,1000000000000,1000000000000,51004,False
1000000000000,49865,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51492,False
1000000000000,48035,1000000000000,1000000000000,False
50940,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59367,True
1000000000000,1000000000000,48051,1000000000000,False
1000000000000,1000000000000,1000000000000,51519,False
41924,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51978,False
1000000000000,1000000000000,1000000000000,51807,False
50392,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49407,1000000000000,False
1000000000000,1000000000000,1000000000000,51788,False
1000000000000,1000000000000,47502,1000000000000,False
57844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,1000000000000,1000000000000,51778,False
1000000000000,1000000000000,1000000000000,51721,False
45645,1000000000000,1000000000000,1000000000000,True
46236,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52065,False
45927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52188,False
54252,1000000000000,1000000000000,1000000000000,True
1000000000000,48664,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,48983,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53365,False
59126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52926,False
1000000000000,1000000000000,1000000000000,52702,False
1000000000000,1000000000000,48474,1000000000000,False
1000000000000,49456,1000000000000,1000000000000,False
47056,1000000000000,1000000000000,1000000000000,True
1000000000000,49244,1000000000000,1000000000000,False
1000000000000,52641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,1000000000000,53493,False
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,47727,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53959,False
1000000000000,1000000000000,1000000000000,52482,False
1000000000000,1000000000000,46984,1000000000000,False
44363,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49857,1000000000000,False
1000000000000,1000000000000,49122,1000000000000,False
44995,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54431,False
48581,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59548,True
48103,1000000000000,1000000000000,1000000000000,True
1000000000000,54589,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60284,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,1000000000000,54867,1000000000000,False
1000000000000,1000000000000,50175,1000000000000,False
1000000000000,1000000000000,1000000000000,59301,True
1000000000000,1000000000000,1000000000000,55493,False
1000000000000,1000000000000,1000000000000,54449,False
1000000000000,55106,1000000000000,1000000000000,False
1000000000000,1000000000000,55551,1000000000000,False
1000000000000,1000000000000,1000000000000,55330,False
1000000000000,1000000000000,54248,1000000000000,False
1000000000000,1000000000000,1000000000000,55167,False
1000000000000,1000000000000,1000000000000,56145,False
1000000000000,1000000000000,1000000000000,54960,False
1000000000000,1000000000000,1000000000000,59420,True
1000000000000,1000000000000,1000000000000,55369,False
49861,1000000000000,1000000000000,1000000000000,True
1000000000000,56486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55661,False
1000000000000,53267,1000000000000,1000000000000,False
47799,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56832,False
1000000000000,1000000000000,1000000000000,56757,False
1000000000000,1000000000000,1000000000000,56261,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,1000000000000,53717,1000000000000,False
1000000000000,1000000000000,1000000000000,59453,True
1000000000000,1000000000000,1000000000000,57461,False
1000000000000,1000000000000,1000000000000,57329,False
1000000000000,55774,1000000000000,1000000000000,False
53235,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57820,False
49041,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56856,1000000000000,False
1000000000000,1000000000000,1000000000000,57935,False
1000000000000,1000000000000,1000000000000,59056,True
1000000000000,1000000000000,1000000000000,58777,False
1000000000000,1000000000000,1000000000000,57246,False
1000000000000,1000000000000,1000000000000,58524,False
1000000000000,57480,1000000000000,1000000000000,False
58852,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56515,1000000000000,False
1000000000000,1000000000000,1000000000000,58708,False
1000000000000,1000000000000,1000000000000,59588,True
1000000000000,1000000000000,1000000000000,58641,False
1000000000000,1000000000000,54558,1000000000000,False
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,58891,False
1000000000000,1000000000000,1000000000000,59452,True
1000000000000,1000000000000,1000000000000,58852,False
1000000000000,1000000000000,57631,1000000000000,False
1000000000000,1000000000000,1000000000000,59178,False
58179,1000000000000,1000000000000,1000000000000,True
1000000000000,54257,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59867,False
53671,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55157,1000000000000,False
52442,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56000,1000000000000,False
1000000000000,1000000000000,1000000000000,59632,True
52996,1000000000000,1000000000000,1000000000000,True
1000000000000,53875,1000000000000,1000000000000,False
1000000000000,56764,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59634,False
1000000000000,1000000000000,1000000000000,59017,False
55382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59160,True
1000000000000,1000000000000,1000000000000,60127,False
1000000000000,1000000000000,1000000000000,59603,False
56821,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,1000000000000,1000000000000,59564,False
54789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59624,False
1000000000000,1000000000000,1000000000000,59657,False
1000000000000,1000000000000,1000000000000,59404,False
1000000000000,1000000000000,1000000000000,58883,False
1000000000000,1000000000000,1000000000000,59522,False
58546,1000000000000,1000000000000,1000000000000,True
56349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60024,False
1000000000000,1000000000000,1000000000000,60136,False
1000000000000,1000000000000,1000000000000,60190,False
1000000000000,1000000000000,1000000000000,60293,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59939,True
1000000000000,1000000000000,1000000000000,60060,True
