tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,50883,1000000000000,False
1000000000000,1000000000000,1000000000000,53257,False
1000000000000,50020,1000000000000,1000000000000,False
1000000000000,1000000000000,46071,1000000000000,False
1000000000000,48226,1000000000000,1000000000000,False
46162,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54021,False
45434,1000000000000,1000000000000,1000000000000,True
1000000000000,53535,1000000000000,1000000000000,False
1000000000000,1000000000000,48516,1000000000000,False
1000000000000,1000000000000,1000000000000,53334,False
1000000000000,1000000000000,1000000000000,53344,False
52598,1000000000000,1000000000000,1000000000000,True
1000000000000,51422,1000000000000,1000000000000,False
1000000000000,1000000000000,51401,1000000000000,False
58163,1000000000000,1000000000000,1000000000000,True
1000000000000,55432,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,48751,1000000000000,1000000000000,False
1000000000000,52242,1000000000000,1000000000000,False
1000000000000,51955,1000000000000,1000000000000,False
1000000000000,49621,1000000000000,1000000000000,False
51552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54141,False
1000000000000,1000000000000,1000000000000,54733,False
45805,1000000000000,1000000000000,1000000000000,True
1000000000000,52802,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,1000000000000,1000000000000,54836,False
1000000000000,1000000000000,1000000000000,54801,False
1000000000000,1000000000000,52093,1000000000000,False
1000000000000,1000000000000,1000000000000,55368,False
1000000000000,1000000000000,1000000000000,54549,False
1000000000000,51712,1000000000000,1000000000000,False
50637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56273,False
1000000000000,1000000000000,1000000000000,55103,False
1000000000000,47504,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55607,False
1000000000000,1000000000000,1000000000000,59169,True
1000000000000,1000000000000,1000000000000,55274,False
1000000000000,53826,1000000000000,1000000000000,False
46485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55984,False
47827,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56526,1000000000000,False
48442,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57774,1000000000000,False
1000000000000,1000000000000,1000000000000,55883,False
1000000000000,53107,1000000000000,1000000000000,False
46990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56989,1000000000000,False
1000000000000,1000000000000,50255,1000000000000,False
1000000000000,52491,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57386,False
51334,1000000000000,1000000000000,1000000000000,True
1000000000000,57764,1000000000000,1000000000000,False
1000000000000,51031,1000000000000,1000000000000,False
1000000000000,1000000000000,54084,1000000000000,False
1000000000000,1000000000000,1000000000000,57440,False
1000000000000,1000000000000,52643,1000000000000,False
1000000000000,1000000000000,1000000000000,58258,False
1000000000000,1000000000000,54621,1000000000000,False
1000000000000,58664,1000000000000,1000000000000,False
1000000000000,55858,1000000000000,1000000000000,False
52889,1000000000000,1000000000000,1000000000000,True
1000000000000,60006,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60332,True
1000000000000,57427,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60443,True
1000000000000,1000000000000,1000000000000,60142,True
1000000000000,59256,1000000000000,1000000000000,False
54831,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56185,1000000000000,False
1000000000000,1000000000000,1000000000000,60421,True
50310,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60185,False
1000000000000,1000000000000,1000000000000,59936,True
1000000000000,1000000000000,1000000000000,59667,False
1000000000000,1000000000000,1000000000000,58878,False
1000000000000,57029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59897,True
1000000000000,1000000000000,1000000000000,59985,False
1000000000000,1000000000000,1000000000000,59925,True
1000000000000,56543,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60610,True
1000000000000,1000000000000,1000000000000,59854,True
1000000000000,1000000000000,1000000000000,59838,False
1000000000000,1000000000000,1000000000000,59768,True
1000000000000,1000000000000,55953,1000000000000,False
55140,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59532,True
1000000000000,1000000000000,58530,1000000000000,False
1000000000000,1000000000000,1000000000000,60414,True
1000000000000,1000000000000,1000000000000,59451,True
1000000000000,1000000000000,1000000000000,59005,True
1000000000000,1000000000000,1000000000000,59919,True
1000000000000,1000000000000,1000000000000,60035,False
54418,1000000000000,1000000000000,1000000000000,True
1000000000000,58230,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59755,False
1000000000000,1000000000000,1000000000000,58902,True
1000000000000,1000000000000,1000000000000,59599,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,1000000000000,1000000000000,59120,False
57550,1000000000000,1000000000000,1000000000000,True
56355,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59695,False
1000000000000,1000000000000,1000000000000,60828,True
59515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60211,False
1000000000000,1000000000000,1000000000000,60427,False
1000000000000,1000000000000,1000000000000,59364,True
1000000000000,1000000000000,1000000000000,60339,True
57823,1000000000000,1000000000000,1000000000000,True
55459,1000000000000,1000000000000,1000000000000,True
