tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,49120,False
1000000000000,1000000000000,1000000000000,48657,False
1000000000000,48233,1000000000000,1000000000000,False
1000000000000,49314,1000000000000,1000000000000,False
57266,1000000000000,1000000000000,1000000000000,True
43363,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48388,False
1000000000000,1000000000000,1000000000000,60439,True
45775,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48472,False
1000000000000,1000000000000,1000000000000,59941,True
1000000000000,1000000000000,1000000000000,50014,False
1000000000000,1000000000000,1000000000000,60247,True
1000000000000,1000000000000,1000000000000,49314,False
1000000000000,1000000000000,1000000000000,50115,False
40768,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49824,False
1000000000000,1000000000000,1000000000000,49542,False
42381,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
1000000000000,1000000000000,48097,1000000000000,False
1000000000000,1000000000000,51010,1000000000000,False
1000000000000,46610,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49742,False
1000000000000,1000000000000,1000000000000,60666,True
1000000000000,1000000000000,49634,1000000000000,False
46983,1000000000000,1000000000000,1000000000000,True
56520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51215,False
1000000000000,1000000000000,47050,1000000000000,False
1000000000000,1000000000000,1000000000000,60209,True
51594,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49089,1000000000000,False
1000000000000,1000000000000,1000000000000,51476,False
1000000000000,1000000000000,1000000000000,51543,False
1000000000000,1000000000000,1000000000000,60595,True
1000000000000,1000000000000,1000000000000,52044,False
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,1000000000000,47727,1000000000000,False
1000000000000,1000000000000,1000000000000,52140,False
1000000000000,48805,1000000000000,1000000000000,False
1000000000000,50789,1000000000000,1000000000000,False
1000000000000,1000000000000,51899,1000000000000,False
1000000000000,1000000000000,50417,1000000000000,False
1000000000000,1000000000000,1000000000000,52693,False
1000000000000,1000000000000,52600,1000000000000,False
1000000000000,1000000000000,48453,1000000000000,False
44706,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53687,False
58913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,53219,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54078,False
51183,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55369,False
54315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59709,True
1000000000000,1000000000000,55633,1000000000000,False
1000000000000,1000000000000,1000000000000,55600,False
1000000000000,1000000000000,54963,1000000000000,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,1000000000000,56128,False
1000000000000,1000000000000,1000000000000,55974,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,1000000000000,55476,False
1000000000000,1000000000000,1000000000000,55709,False
47616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55584,False
1000000000000,1000000000000,1000000000000,57243,False
1000000000000,1000000000000,1000000000000,56350,False
1000000000000,1000000000000,1000000000000,59782,True
1000000000000,1000000000000,1000000000000,56391,False
1000000000000,1000000000000,1000000000000,57524,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,58095,1000000000000,False
50144,1000000000000,1000000000000,1000000000000,True
53940,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58931,1000000000000,False
48188,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59273,True
57708,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57994,False
1000000000000,58378,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,53510,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57803,False
1000000000000,1000000000000,1000000000000,57272,False
1000000000000,54112,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58530,False
1000000000000,1000000000000,56950,1000000000000,False
1000000000000,1000000000000,1000000000000,60007,True
1000000000000,1000000000000,1000000000000,57721,False
1000000000000,56332,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58600,False
1000000000000,55779,1000000000000,1000000000000,False
50638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59490,False
1000000000000,1000000000000,1000000000000,60814,True
1000000000000,1000000000000,1000000000000,60084,False
1000000000000,1000000000000,57342,1000000000000,False
1000000000000,57233,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59720,True
1000000000000,57537,1000000000000,1000000000000,False
1000000000000,55299,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60638,True
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,58485,False
52688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56192,1000000000000,False
58312,1000000000000,1000000000000,1000000000000,True
1000000000000,54712,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,False
1000000000000,1000000000000,1000000000000,59404,True
1000000000000,1000000000000,1000000000000,60317,False
1000000000000,1000000000000,1000000000000,59417,False
1000000000000,1000000000000,1000000000000,58392,False
1000000000000,1000000000000,1000000000000,60183,False
1000000000000,1000000000000,1000000000000,58785,True
1000000000000,1000000000000,1000000000000,59055,True
1000000000000,1000000000000,1000000000000,59831,True
1000000000000,1000000000000,1000000000000,59416,False
1000000000000,1000000000000,1000000000000,59062,True
1000000000000,1000000000000,59402,1000000000000,False
1000000000000,1000000000000,1000000000000,59565,False
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,59811,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59145,False
1000000000000,1000000000000,1000000000000,59693,False
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59971,False
1000000000000,1000000000000,1000000000000,60386,True
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59217,True
1000000000000,1000000000000,1000000000000,60415,True
56261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60252,False
1000000000000,1000000000000,1000000000000,59037,False
1000000000000,1000000000000,1000000000000,58350,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59425,True
1000000000000,1000000000000,1000000000000,59202,False
1000000000000,1000000000000,1000000000000,59851,False
1000000000000,1000000000000,1000000000000,58982,True
1000000000000,1000000000000,1000000000000,59311,True
55265,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59578,True
55705,1000000000000,1000000000000,1000000000000,True
