tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59369,True
1000000000000,56228,1000000000000,1000000000000,False
1000000000000,53718,1000000000000,1000000000000,False
57654,1000000000000,1000000000000,1000000000000,True
59889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57512,False
1000000000000,1000000000000,1000000000000,57964,False
50505,1000000000000,1000000000000,1000000000000,True
1000000000000,59188,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59195,True
51445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59219,False
1000000000000,1000000000000,1000000000000,58631,False
1000000000000,1000000000000,1000000000000,58474,False
1000000000000,1000000000000,1000000000000,59945,True
1000000000000,1000000000000,1000000000000,58832,False
1000000000000,1000000000000,1000000000000,59454,True
1000000000000,1000000000000,1000000000000,59686,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,55627,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60042,False
1000000000000,1000000000000,1000000000000,60016,False
50085,1000000000000,1000000000000,1000000000000,True
54547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58223,1000000000000,False
1000000000000,1000000000000,1000000000000,59355,False
51713,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60093,False
53449,1000000000000,1000000000000,1000000000000,True
52270,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59451,False
1000000000000,59731,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,1000000000000,1000000000000,60266,False
1000000000000,1000000000000,1000000000000,59626,True
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,1000000000000,58468,True
52808,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60082,True
1000000000000,1000000000000,1000000000000,58930,True
1000000000000,1000000000000,1000000000000,60277,False
1000000000000,1000000000000,1000000000000,59417,True
1000000000000,1000000000000,1000000000000,60992,True
1000000000000,1000000000000,1000000000000,60195,False
1000000000000,1000000000000,1000000000000,59609,False
1000000000000,58805,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59774,False
1000000000000,1000000000000,1000000000000,59993,False
1000000000000,1000000000000,1000000000000,60410,False
1000000000000,1000000000000,1000000000000,59896,False
1000000000000,1000000000000,1000000000000,59892,True
57164,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59989,True
