tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
48754,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51896,False
59206,1000000000000,1000000000000,1000000000000,True
45652,1000000000000,1000000000000,1000000000000,True
1000000000000,46336,1000000000000,1000000000000,False
1000000000000,1000000000000,53482,1000000000000,False
48252,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52671,False
47087,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49132,1000000000000,False
43156,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48201,1000000000000,False
1000000000000,1000000000000,1000000000000,53406,False
1000000000000,46805,1000000000000,1000000000000,False
1000000000000,48262,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53931,False
1000000000000,45581,1000000000000,1000000000000,False
44768,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50265,1000000000000,False
1000000000000,1000000000000,51745,1000000000000,False
1000000000000,49011,1000000000000,1000000000000,False
1000000000000,48773,1000000000000,1000000000000,False
1000000000000,52923,1000000000000,1000000000000,False
1000000000000,1000000000000,49556,1000000000000,False
51175,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53837,False
1000000000000,1000000000000,1000000000000,54086,False
52051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54947,False
52366,1000000000000,1000000000000,1000000000000,True
46266,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55418,False
1000000000000,54256,1000000000000,1000000000000,False
47428,1000000000000,1000000000000,1000000000000,True
1000000000000,50318,1000000000000,1000000000000,False
1000000000000,50773,1000000000000,1000000000000,False
52696,1000000000000,1000000000000,1000000000000,True
1000000000000,50541,1000000000000,1000000000000,False
1000000000000,1000000000000,48563,1000000000000,False
1000000000000,1000000000000,1000000000000,55206,False
46479,1000000000000,1000000000000,1000000000000,True
47863,1000000000000,1000000000000,1000000000000,True
50925,1000000000000,1000000000000,1000000000000,True
1000000000000,56921,1000000000000,1000000000000,False
56500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56179,1000000000000,False
1000000000000,55607,1000000000000,1000000000000,False
56863,1000000000000,1000000000000,1000000000000,True
1000000000000,52664,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59870,True
1000000000000,1000000000000,54318,1000000000000,False
1000000000000,52421,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56936,False
57202,1000000000000,1000000000000,1000000000000,True
1000000000000,51673,1000000000000,1000000000000,False
1000000000000,52061,1000000000000,1000000000000,False
1000000000000,1000000000000,54831,1000000000000,False
51457,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60119,True
49147,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59874,True
1000000000000,1000000000000,55109,1000000000000,False
1000000000000,1000000000000,1000000000000,59782,True
55931,1000000000000,1000000000000,1000000000000,True
1000000000000,55853,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,54059,1000000000000,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,1000000000000,59685,False
50043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55339,1000000000000,False
56249,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59730,True
58346,1000000000000,1000000000000,1000000000000,True
55240,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,56601,1000000000000,1000000000000,False
51811,1000000000000,1000000000000,1000000000000,True
1000000000000,54513,1000000000000,1000000000000,False
1000000000000,53843,1000000000000,1000000000000,False
1000000000000,56339,1000000000000,1000000000000,False
1000000000000,1000000000000,58400,1000000000000,False
53758,1000000000000,1000000000000,1000000000000,True
1000000000000,58876,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,False
1000000000000,60126,1000000000000,1000000000000,False
57480,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60010,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,54874,1000000000000,1000000000000,False
1000000000000,1000000000000,53768,1000000000000,False
1000000000000,1000000000000,54573,1000000000000,False
57815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58692,1000000000000,False
53437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55779,1000000000000,False
1000000000000,55243,1000000000000,1000000000000,False
1000000000000,1000000000000,59152,1000000000000,False
54812,1000000000000,1000000000000,1000000000000,True
1000000000000,59459,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59584,True
1000000000000,1000000000000,1000000000000,59699,True
1000000000000,1000000000000,59852,1000000000000,False
1000000000000,1000000000000,57950,1000000000000,False
1000000000000,1000000000000,1000000000000,59064,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,59494,1000000000000,False
1000000000000,1000000000000,60279,1000000000000,False
54410,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59614,True
1000000000000,58251,1000000000000,1000000000000,False
1000000000000,59806,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59794,False
1000000000000,59102,1000000000000,1000000000000,False
1000000000000,1000000000000,57538,1000000000000,False
55483,1000000000000,1000000000000,1000000000000,True
60443,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60040,True
1000000000000,1000000000000,1000000000000,59444,True
58667,1000000000000,1000000000000,1000000000000,True
