tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,54441,False
1000000000000,52334,1000000000000,1000000000000,False
1000000000000,46847,1000000000000,1000000000000,False
52034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55392,False
1000000000000,1000000000000,1000000000000,55450,False
1000000000000,1000000000000,1000000000000,54953,False
1000000000000,49436,1000000000000,1000000000000,False
48647,1000000000000,1000000000000,1000000000000,True
45533,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55943,False
1000000000000,55111,1000000000000,1000000000000,False
1000000000000,1000000000000,48254,1000000000000,False
1000000000000,1000000000000,1000000000000,55694,False
1000000000000,1000000000000,1000000000000,60058,True
57671,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59206,True
1000000000000,1000000000000,1000000000000,55610,False
48269,1000000000000,1000000000000,1000000000000,True
1000000000000,55622,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55666,False
1000000000000,1000000000000,1000000000000,56634,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,55643,False
1000000000000,1000000000000,1000000000000,55772,False
1000000000000,1000000000000,1000000000000,59545,True
53440,1000000000000,1000000000000,1000000000000,True
48881,1000000000000,1000000000000,1000000000000,True
49136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55564,1000000000000,False
1000000000000,1000000000000,1000000000000,56753,False
51819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56393,False
58972,1000000000000,1000000000000,1000000000000,True
57961,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59924,True
1000000000000,1000000000000,57441,1000000000000,False
1000000000000,1000000000000,1000000000000,58853,False
53752,1000000000000,1000000000000,1000000000000,True
55183,1000000000000,1000000000000,1000000000000,True
50024,1000000000000,1000000000000,1000000000000,True
59359,1000000000000,1000000000000,1000000000000,True
1000000000000,54130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58525,False
1000000000000,1000000000000,1000000000000,60004,True
1000000000000,1000000000000,58634,1000000000000,False
1000000000000,1000000000000,1000000000000,58964,False
54148,1000000000000,1000000000000,1000000000000,True
49542,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59298,False
1000000000000,1000000000000,1000000000000,60288,True
1000000000000,54486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59321,True
1000000000000,1000000000000,1000000000000,59925,False
1000000000000,53029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59020,True
1000000000000,1000000000000,1000000000000,59827,True
1000000000000,58368,1000000000000,1000000000000,False
50700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59111,False
1000000000000,1000000000000,1000000000000,60326,False
1000000000000,1000000000000,1000000000000,59325,False
54633,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,1000000000000,57785,1000000000000,False
1000000000000,1000000000000,1000000000000,60270,True
1000000000000,1000000000000,1000000000000,60169,False
1000000000000,1000000000000,1000000000000,60318,False
57051,1000000000000,1000000000000,1000000000000,True
1000000000000,59809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60020,False
1000000000000,1000000000000,56072,1000000000000,False
1000000000000,1000000000000,54797,1000000000000,False
52558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58663,False
1000000000000,1000000000000,1000000000000,59536,False
1000000000000,1000000000000,1000000000000,59937,False
1000000000000,1000000000000,56591,1000000000000,False
1000000000000,1000000000000,1000000000000,59635,True
1000000000000,58897,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59889,False
1000000000000,1000000000000,57183,1000000000000,False
1000000000000,1000000000000,1000000000000,59374,False
1000000000000,1000000000000,55091,1000000000000,False
1000000000000,59368,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58763,True
1000000000000,1000000000000,1000000000000,59584,False
1000000000000,1000000000000,59243,1000000000000,False
55867,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58849,False
1000000000000,1000000000000,1000000000000,59093,False
1000000000000,1000000000000,1000000000000,59482,False
1000000000000,1000000000000,1000000000000,59290,False
54393,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59619,False
1000000000000,1000000000000,1000000000000,59817,True
1000000000000,1000000000000,1000000000000,59181,True
1000000000000,1000000000000,1000000000000,59649,False
1000000000000,1000000000000,1000000000000,60042,False
1000000000000,1000000000000,1000000000000,60108,False
1000000000000,1000000000000,1000000000000,59756,True
