tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,43764,1000000000000,False
39561,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59920,True
1000000000000,1000000000000,1000000000000,47524,False
1000000000000,1000000000000,1000000000000,58904,True
44684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45996,1000000000000,False
1000000000000,1000000000000,1000000000000,46890,False
1000000000000,1000000000000,1000000000000,47351,False
1000000000000,45357,1000000000000,1000000000000,False
1000000000000,43078,1000000000000,1000000000000,False
1000000000000,44925,1000000000000,1000000000000,False
1000000000000,47005,1000000000000,1000000000000,False
1000000000000,44288,1000000000000,1000000000000,False
1000000000000,46273,1000000000000,1000000000000,False
1000000000000,45866,1000000000000,1000000000000,False
41452,1000000000000,1000000000000,1000000000000,True
1000000000000,43925,1000000000000,1000000000000,False
1000000000000,1000000000000,47541,1000000000000,False
1000000000000,49137,1000000000000,1000000000000,False
40512,1000000000000,1000000000000,1000000000000,True
1000000000000,42720,1000000000000,1000000000000,False
1000000000000,1000000000000,45176,1000000000000,False
1000000000000,1000000000000,1000000000000,60137,True
1000000000000,1000000000000,46784,1000000000000,False
1000000000000,1000000000000,51258,1000000000000,False
1000000000000,1000000000000,1000000000000,58612,True
1000000000000,48851,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51189,False
1000000000000,52344,1000000000000,1000000000000,False
42137,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51800,False
58706,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51970,False
1000000000000,51774,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59284,True
46443,1000000000000,1000000000000,1000000000000,True
47969,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53375,1000000000000,False
1000000000000,1000000000000,49516,1000000000000,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,1000000000000,1000000000000,60161,True
1000000000000,1000000000000,1000000000000,51674,False
1000000000000,1000000000000,1000000000000,52249,False
1000000000000,1000000000000,1000000000000,52988,False
1000000000000,1000000000000,1000000000000,52819,False
1000000000000,1000000000000,52462,1000000000000,False
1000000000000,1000000000000,54228,1000000000000,False
1000000000000,49856,1000000000000,1000000000000,False
47545,1000000000000,1000000000000,1000000000000,True
59861,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59773,True
45896,1000000000000,1000000000000,1000000000000,True
47151,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59521,True
1000000000000,1000000000000,55833,1000000000000,False
1000000000000,55579,1000000000000,1000000000000,False
1000000000000,1000000000000,51713,1000000000000,False
51429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50171,1000000000000,False
1000000000000,1000000000000,1000000000000,54238,False
1000000000000,1000000000000,1000000000000,59227,True
59611,1000000000000,1000000000000,1000000000000,True
1000000000000,50529,1000000000000,1000000000000,False
1000000000000,48126,1000000000000,1000000000000,False
49701,1000000000000,1000000000000,1000000000000,True
1000000000000,50798,1000000000000,1000000000000,False
1000000000000,1000000000000,50806,1000000000000,False
1000000000000,1000000000000,53021,1000000000000,False
1000000000000,51216,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55601,False
1000000000000,1000000000000,1000000000000,56102,False
1000000000000,55233,1000000000000,1000000000000,False
54158,1000000000000,1000000000000,1000000000000,True
1000000000000,48453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55686,False
1000000000000,1000000000000,1000000000000,56400,False
48841,1000000000000,1000000000000,1000000000000,True
50202,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,True
1000000000000,1000000000000,1000000000000,57396,False
1000000000000,58872,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58018,False
1000000000000,1000000000000,1000000000000,56861,False
48446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60219,True
1000000000000,56739,1000000000000,1000000000000,False
1000000000000,56119,1000000000000,1000000000000,False
1000000000000,1000000000000,58796,1000000000000,False
1000000000000,1000000000000,1000000000000,59026,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,59601,False
1000000000000,1000000000000,57911,1000000000000,False
1000000000000,1000000000000,58277,1000000000000,False
1000000000000,1000000000000,59175,1000000000000,False
1000000000000,1000000000000,60039,1000000000000,False
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,1000000000000,1000000000000,60346,True
1000000000000,57989,1000000000000,1000000000000,False
53188,1000000000000,1000000000000,1000000000000,True
50759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,59399,1000000000000,1000000000000,False
59000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60211,False
1000000000000,1000000000000,1000000000000,58475,True
1000000000000,54794,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60568,True
1000000000000,1000000000000,1000000000000,58876,False
55045,1000000000000,1000000000000,1000000000000,True
56532,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,1000000000000,1000000000000,60069,False
1000000000000,54250,1000000000000,1000000000000,False
54484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,True
1000000000000,1000000000000,1000000000000,59443,False
1000000000000,1000000000000,1000000000000,59996,False
1000000000000,1000000000000,59601,1000000000000,False
55566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
53823,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,True
57878,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,57609,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
1000000000000,1000000000000,1000000000000,59832,False
55988,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58791,True
