tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50599,False
1000000000000,51455,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,47057,1000000000000,1000000000000,False
1000000000000,46080,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50376,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,46468,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,1000000000000,50817,False
1000000000000,1000000000000,49081,1000000000000,False
1000000000000,1000000000000,1000000000000,50975,False
1000000000000,1000000000000,1000000000000,50837,False
1000000000000,1000000000000,1000000000000,50766,False
55995,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51088,False
1000000000000,49567,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52060,False
1000000000000,1000000000000,1000000000000,51790,False
57449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51837,False
42583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52765,1000000000000,False
1000000000000,1000000000000,1000000000000,52184,False
1000000000000,1000000000000,49693,1000000000000,False
1000000000000,1000000000000,1000000000000,52177,False
1000000000000,1000000000000,1000000000000,52558,False
1000000000000,1000000000000,1000000000000,52565,False
56600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52021,False
1000000000000,1000000000000,1000000000000,59846,True
1000000000000,1000000000000,1000000000000,52767,False
1000000000000,47514,1000000000000,1000000000000,False
43126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52192,False
44556,1000000000000,1000000000000,1000000000000,True
43367,1000000000000,1000000000000,1000000000000,True
1000000000000,53122,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53195,False
1000000000000,1000000000000,1000000000000,52595,False
49200,1000000000000,1000000000000,1000000000000,True
57970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54776,1000000000000,False
1000000000000,1000000000000,1000000000000,54123,False
1000000000000,1000000000000,49985,1000000000000,False
1000000000000,54190,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54205,False
1000000000000,52570,1000000000000,1000000000000,False
1000000000000,48850,1000000000000,1000000000000,False
45401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,46681,1000000000000,1000000000000,False
50334,1000000000000,1000000000000,1000000000000,True
58724,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53785,False
1000000000000,51102,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54631,False
1000000000000,52276,1000000000000,1000000000000,False
1000000000000,1000000000000,48647,1000000000000,False
1000000000000,1000000000000,1000000000000,53662,False
52805,1000000000000,1000000000000,1000000000000,True
45799,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54381,False
1000000000000,1000000000000,1000000000000,58431,True
53256,1000000000000,1000000000000,1000000000000,True
1000000000000,53428,1000000000000,1000000000000,False
1000000000000,56068,1000000000000,1000000000000,False
1000000000000,52858,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60189,True
46091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54122,False
47569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56450,1000000000000,False
49753,1000000000000,1000000000000,1000000000000,True
48192,1000000000000,1000000000000,1000000000000,True
48678,1000000000000,1000000000000,1000000000000,True
46595,1000000000000,1000000000000,1000000000000,True
47061,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56266,False
1000000000000,1000000000000,1000000000000,56004,False
1000000000000,1000000000000,51542,1000000000000,False
1000000000000,1000000000000,1000000000000,56063,False
1000000000000,1000000000000,1000000000000,55440,False
1000000000000,1000000000000,1000000000000,59167,True
1000000000000,1000000000000,1000000000000,57298,False
1000000000000,1000000000000,1000000000000,55908,False
1000000000000,1000000000000,1000000000000,56631,False
1000000000000,1000000000000,1000000000000,59343,True
1000000000000,1000000000000,1000000000000,55740,False
1000000000000,1000000000000,1000000000000,56062,False
1000000000000,1000000000000,52503,1000000000000,False
1000000000000,57269,1000000000000,1000000000000,False
1000000000000,1000000000000,50348,1000000000000,False
1000000000000,55783,1000000000000,1000000000000,False
1000000000000,1000000000000,56926,1000000000000,False
1000000000000,1000000000000,1000000000000,57529,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,1000000000000,57729,False
1000000000000,55364,1000000000000,1000000000000,False
1000000000000,53938,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59400,True
1000000000000,51823,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58513,False
1000000000000,1000000000000,59968,1000000000000,False
56898,1000000000000,1000000000000,1000000000000,True
59747,1000000000000,1000000000000,1000000000000,True
56349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59432,True
52287,1000000000000,1000000000000,1000000000000,True
57115,1000000000000,1000000000000,1000000000000,True
1000000000000,58019,1000000000000,1000000000000,False
51479,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59068,True
1000000000000,1000000000000,1000000000000,59210,False
1000000000000,1000000000000,1000000000000,58289,True
1000000000000,1000000000000,55523,1000000000000,False
1000000000000,1000000000000,55721,1000000000000,False
1000000000000,1000000000000,1000000000000,59192,False
1000000000000,1000000000000,57937,1000000000000,False
1000000000000,1000000000000,1000000000000,58428,True
1000000000000,1000000000000,1000000000000,59125,False
1000000000000,1000000000000,1000000000000,58680,False
51119,1000000000000,1000000000000,1000000000000,True
50582,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54309,1000000000000,False
1000000000000,1000000000000,1000000000000,58968,False
1000000000000,1000000000000,55167,1000000000000,False
51891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59549,False
1000000000000,56542,1000000000000,1000000000000,False
1000000000000,59762,1000000000000,1000000000000,False
1000000000000,59508,1000000000000,1000000000000,False
1000000000000,60582,1000000000000,1000000000000,False
1000000000000,1000000000000,57299,1000000000000,False
1000000000000,58302,1000000000000,1000000000000,False
1000000000000,60214,1000000000000,1000000000000,False
53711,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,1000000000000,58907,False
1000000000000,1000000000000,56059,1000000000000,False
54981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59117,False
1000000000000,1000000000000,1000000000000,58540,True
1000000000000,1000000000000,1000000000000,58755,False
1000000000000,1000000000000,1000000000000,59768,False
1000000000000,1000000000000,1000000000000,58571,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,58394,False
55302,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,60274,True
1000000000000,55094,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58343,False
1000000000000,1000000000000,1000000000000,59193,False
1000000000000,1000000000000,1000000000000,59400,True
54370,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59514,False
1000000000000,57555,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,59766,False
1000000000000,56823,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59438,False
1000000000000,1000000000000,59364,1000000000000,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,59864,True
