tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,47740,False
1000000000000,1000000000000,1000000000000,47195,False
1000000000000,1000000000000,1000000000000,48331,False
1000000000000,49548,1000000000000,1000000000000,False
1000000000000,44618,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47656,False
1000000000000,1000000000000,1000000000000,48491,False
1000000000000,1000000000000,1000000000000,48626,False
1000000000000,1000000000000,1000000000000,49031,False
1000000000000,1000000000000,1000000000000,48938,False
1000000000000,1000000000000,1000000000000,48797,False
1000000000000,1000000000000,48355,1000000000000,False
1000000000000,1000000000000,1000000000000,49322,False
52065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49333,False
45299,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,1000000000000,49807,False
1000000000000,48769,1000000000000,1000000000000,False
53143,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50116,False
51653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49191,False
1000000000000,1000000000000,1000000000000,50297,False
40789,1000000000000,1000000000000,1000000000000,True
1000000000000,45652,1000000000000,1000000000000,False
1000000000000,45047,1000000000000,1000000000000,False
1000000000000,1000000000000,49344,1000000000000,False
1000000000000,1000000000000,1000000000000,59412,True
44711,1000000000000,1000000000000,1000000000000,True
42334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49774,1000000000000,False
1000000000000,47354,1000000000000,1000000000000,False
41672,1000000000000,1000000000000,1000000000000,True
1000000000000,50361,1000000000000,1000000000000,False
43085,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52233,1000000000000,False
1000000000000,1000000000000,1000000000000,51894,False
50059,1000000000000,1000000000000,1000000000000,True
1000000000000,47883,1000000000000,1000000000000,False
50606,1000000000000,1000000000000,1000000000000,True
43810,1000000000000,1000000000000,1000000000000,True
48241,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59288,True
1000000000000,1000000000000,1000000000000,59731,True
50974,1000000000000,1000000000000,1000000000000,True
1000000000000,46769,1000000000000,1000000000000,False
56510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58773,True
51349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51899,1000000000000,False
55072,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52686,False
1000000000000,1000000000000,1000000000000,53610,False
1000000000000,1000000000000,1000000000000,54435,False
1000000000000,1000000000000,50985,1000000000000,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,1000000000000,53782,1000000000000,False
1000000000000,1000000000000,1000000000000,53592,False
1000000000000,55365,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54210,False
1000000000000,1000000000000,1000000000000,54058,False
1000000000000,1000000000000,1000000000000,54238,False
58053,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,50584,1000000000000,False
46247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59223,True
1000000000000,1000000000000,1000000000000,55162,False
1000000000000,1000000000000,1000000000000,59399,True
49093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58320,True
53917,1000000000000,1000000000000,1000000000000,True
47057,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55538,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,55577,1000000000000,1000000000000,False
1000000000000,1000000000000,57819,1000000000000,False
1000000000000,1000000000000,1000000000000,57596,False
1000000000000,57334,1000000000000,1000000000000,False
47509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56657,False
1000000000000,56799,1000000000000,1000000000000,False
1000000000000,1000000000000,58800,1000000000000,False
1000000000000,1000000000000,56884,1000000000000,False
1000000000000,1000000000000,1000000000000,57548,False
1000000000000,52860,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57134,False
1000000000000,1000000000000,1000000000000,58344,False
1000000000000,54866,1000000000000,1000000000000,False
58741,1000000000000,1000000000000,1000000000000,True
1000000000000,57986,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58951,False
1000000000000,1000000000000,1000000000000,58775,True
1000000000000,1000000000000,1000000000000,59068,False
1000000000000,1000000000000,1000000000000,59308,False
1000000000000,56125,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59577,False
1000000000000,1000000000000,1000000000000,59942,False
1000000000000,54207,1000000000000,1000000000000,False
1000000000000,60293,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60167,True
1000000000000,1000000000000,1000000000000,60805,True
1000000000000,53544,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58877,True
52452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58166,1000000000000,False
1000000000000,1000000000000,1000000000000,59390,False
57343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60409,True
1000000000000,1000000000000,1000000000000,60117,True
1000000000000,1000000000000,1000000000000,58840,False
1000000000000,60002,1000000000000,1000000000000,False
1000000000000,1000000000000,59520,1000000000000,False
1000000000000,1000000000000,1000000000000,59736,False
1000000000000,1000000000000,1000000000000,60072,False
1000000000000,1000000000000,1000000000000,58523,True
1000000000000,1000000000000,60507,1000000000000,False
1000000000000,1000000000000,57391,1000000000000,False
1000000000000,1000000000000,1000000000000,59490,True
1000000000000,1000000000000,1000000000000,59077,False
1000000000000,1000000000000,1000000000000,59922,True
1000000000000,1000000000000,1000000000000,59912,True
1000000000000,1000000000000,1000000000000,59641,False
1000000000000,1000000000000,56069,1000000000000,False
1000000000000,1000000000000,1000000000000,59251,True
1000000000000,1000000000000,1000000000000,59391,True
1000000000000,1000000000000,1000000000000,58797,True
1000000000000,1000000000000,1000000000000,59013,True
59543,1000000000000,1000000000000,1000000000000,True
55904,1000000000000,1000000000000,1000000000000,True
59143,1000000000000,1000000000000,1000000000000,True
