tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
45348,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,53698,False
52586,1000000000000,1000000000000,1000000000000,True
59774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53659,1000000000000,False
1000000000000,1000000000000,1000000000000,59399,True
50962,1000000000000,1000000000000,1000000000000,True
56541,1000000000000,1000000000000,1000000000000,True
47998,1000000000000,1000000000000,1000000000000,True
53696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55538,False
1000000000000,1000000000000,55367,1000000000000,False
1000000000000,54033,1000000000000,1000000000000,False
1000000000000,1000000000000,56855,1000000000000,False
1000000000000,1000000000000,51868,1000000000000,False
1000000000000,55385,1000000000000,1000000000000,False
53335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56657,False
1000000000000,54968,1000000000000,1000000000000,False
1000000000000,1000000000000,56483,1000000000000,False
1000000000000,1000000000000,57294,1000000000000,False
1000000000000,1000000000000,54379,1000000000000,False
1000000000000,52056,1000000000000,1000000000000,False
1000000000000,1000000000000,58213,1000000000000,False
1000000000000,58875,1000000000000,1000000000000,False
1000000000000,53438,1000000000000,1000000000000,False
48621,1000000000000,1000000000000,1000000000000,True
1000000000000,55880,1000000000000,1000000000000,False
1000000000000,1000000000000,59173,1000000000000,False
52902,1000000000000,1000000000000,1000000000000,True
1000000000000,59516,1000000000000,1000000000000,False
1000000000000,60093,1000000000000,1000000000000,False
1000000000000,54458,1000000000000,1000000000000,False
1000000000000,57871,1000000000000,1000000000000,False
1000000000000,58349,1000000000000,1000000000000,False
1000000000000,52938,1000000000000,1000000000000,False
1000000000000,57541,1000000000000,1000000000000,False
50542,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60805,True
1000000000000,1000000000000,60308,1000000000000,False
1000000000000,1000000000000,1000000000000,58877,True
57365,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59509,False
1000000000000,1000000000000,1000000000000,59390,False
59141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60409,True
1000000000000,1000000000000,1000000000000,60117,True
1000000000000,1000000000000,1000000000000,58840,False
1000000000000,57286,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59652,False
1000000000000,1000000000000,1000000000000,59736,False
1000000000000,1000000000000,1000000000000,60072,False
1000000000000,1000000000000,1000000000000,58523,True
1000000000000,1000000000000,1000000000000,60333,False
1000000000000,1000000000000,1000000000000,59923,False
1000000000000,1000000000000,1000000000000,59490,True
1000000000000,1000000000000,1000000000000,59077,False
1000000000000,1000000000000,1000000000000,59922,True
54497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59641,False
1000000000000,1000000000000,60527,1000000000000,False
1000000000000,1000000000000,1000000000000,59251,True
60086,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58797,True
1000000000000,1000000000000,1000000000000,59013,True
58404,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59062,True
58077,1000000000000,1000000000000,1000000000000,True
