tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,1000000000000,54312,1000000000000,False
54610,1000000000000,1000000000000,1000000000000,True
52631,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54898,1000000000000,False
1000000000000,1000000000000,54635,1000000000000,False
1000000000000,1000000000000,53940,1000000000000,False
1000000000000,55165,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59337,False
55218,1000000000000,1000000000000,1000000000000,True
1000000000000,59020,1000000000000,1000000000000,False
1000000000000,59268,1000000000000,1000000000000,False
1000000000000,60435,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59271,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,1000000000000,60362,False
54897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59789,False
1000000000000,1000000000000,1000000000000,59138,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59173,False
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,60733,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59924,True
1000000000000,1000000000000,1000000000000,59589,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,59504,False
1000000000000,1000000000000,1000000000000,58525,True
1000000000000,1000000000000,58943,1000000000000,False
1000000000000,1000000000000,1000000000000,58941,False
1000000000000,1000000000000,58598,1000000000000,False
58802,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
1000000000000,1000000000000,1000000000000,59585,True
55924,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59256,True
