tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,53419,False
1000000000000,47658,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59779,True
1000000000000,50217,1000000000000,1000000000000,False
1000000000000,1000000000000,53031,1000000000000,False
45017,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54539,False
52086,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54443,False
1000000000000,1000000000000,1000000000000,54510,False
1000000000000,1000000000000,1000000000000,55119,False
1000000000000,1000000000000,1000000000000,54423,False
50107,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54358,False
1000000000000,1000000000000,1000000000000,59952,True
54344,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54367,False
1000000000000,1000000000000,1000000000000,54624,False
51466,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54133,False
1000000000000,49193,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54461,False
50547,1000000000000,1000000000000,1000000000000,True
1000000000000,50573,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55282,False
50901,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52320,1000000000000,False
1000000000000,1000000000000,1000000000000,55416,False
1000000000000,1000000000000,1000000000000,55552,False
1000000000000,1000000000000,1000000000000,56092,False
1000000000000,1000000000000,56583,1000000000000,False
1000000000000,1000000000000,1000000000000,56201,False
1000000000000,54097,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55965,False
1000000000000,1000000000000,1000000000000,55757,False
1000000000000,1000000000000,1000000000000,56100,False
1000000000000,54657,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56537,False
1000000000000,1000000000000,1000000000000,55798,False
1000000000000,55896,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57285,False
1000000000000,53800,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,1000000000000,1000000000000,56650,False
1000000000000,1000000000000,53361,1000000000000,False
1000000000000,1000000000000,54260,1000000000000,False
1000000000000,1000000000000,1000000000000,57575,False
1000000000000,1000000000000,55358,1000000000000,False
53537,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57832,False
1000000000000,57662,1000000000000,1000000000000,False
1000000000000,58906,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59519,True
1000000000000,1000000000000,1000000000000,57521,False
48679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54946,1000000000000,False
1000000000000,1000000000000,1000000000000,58283,False
1000000000000,1000000000000,1000000000000,59917,True
1000000000000,1000000000000,1000000000000,57981,False
1000000000000,1000000000000,1000000000000,57782,False
1000000000000,1000000000000,1000000000000,58729,False
1000000000000,1000000000000,1000000000000,58940,False
1000000000000,1000000000000,1000000000000,58689,False
1000000000000,1000000000000,1000000000000,59053,False
1000000000000,1000000000000,58551,1000000000000,False
51713,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59198,False
1000000000000,55257,1000000000000,1000000000000,False
1000000000000,55672,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59392,False
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,58975,True
1000000000000,1000000000000,1000000000000,59640,True
55416,1000000000000,1000000000000,1000000000000,True
58174,1000000000000,1000000000000,1000000000000,True
56715,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59629,False
1000000000000,54905,1000000000000,1000000000000,False
1000000000000,54302,1000000000000,1000000000000,False
57010,1000000000000,1000000000000,1000000000000,True
1000000000000,59927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60353,True
1000000000000,1000000000000,1000000000000,59941,True
53839,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60006,True
1000000000000,1000000000000,1000000000000,59960,True
1000000000000,1000000000000,1000000000000,59829,False
1000000000000,1000000000000,1000000000000,60080,False
1000000000000,1000000000000,1000000000000,59517,False
1000000000000,1000000000000,1000000000000,59727,True
1000000000000,57456,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59290,False
1000000000000,1000000000000,1000000000000,60227,True
1000000000000,1000000000000,1000000000000,59250,False
1000000000000,1000000000000,1000000000000,59621,True
1000000000000,1000000000000,1000000000000,59922,False
52759,1000000000000,1000000000000,1000000000000,True
1000000000000,58115,1000000000000,1000000000000,False
53332,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,59984,True
1000000000000,1000000000000,1000000000000,59736,False
1000000000000,1000000000000,1000000000000,58835,False
1000000000000,1000000000000,1000000000000,59032,True
1000000000000,58498,1000000000000,1000000000000,False
58632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59742,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,59189,True
1000000000000,1000000000000,1000000000000,59597,True
1000000000000,1000000000000,59268,1000000000000,False
57833,1000000000000,1000000000000,1000000000000,True
59140,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59134,False
1000000000000,59256,1000000000000,1000000000000,False
57329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59137,True
1000000000000,1000000000000,1000000000000,59371,False
1000000000000,1000000000000,1000000000000,59189,False
1000000000000,1000000000000,1000000000000,59785,False
1000000000000,1000000000000,1000000000000,59932,True
1000000000000,1000000000000,1000000000000,59601,False
55994,1000000000000,1000000000000,1000000000000,True
