tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
50758,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,52686,False
1000000000000,1000000000000,53942,1000000000000,False
1000000000000,1000000000000,1000000000000,53047,False
53038,1000000000000,1000000000000,1000000000000,True
43288,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60130,True
1000000000000,1000000000000,52550,1000000000000,False
1000000000000,1000000000000,1000000000000,53703,False
44588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53839,False
1000000000000,1000000000000,1000000000000,53105,False
54914,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54329,False
1000000000000,1000000000000,1000000000000,60178,True
1000000000000,1000000000000,1000000000000,53850,False
1000000000000,1000000000000,1000000000000,60436,True
1000000000000,1000000000000,1000000000000,54523,False
1000000000000,1000000000000,1000000000000,54263,False
1000000000000,1000000000000,1000000000000,59544,True
47287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54295,False
1000000000000,51693,1000000000000,1000000000000,False
55667,1000000000000,1000000000000,1000000000000,True
1000000000000,55130,1000000000000,1000000000000,False
1000000000000,1000000000000,54330,1000000000000,False
1000000000000,1000000000000,1000000000000,54723,False
1000000000000,1000000000000,1000000000000,55222,False
1000000000000,56235,1000000000000,1000000000000,False
1000000000000,1000000000000,51577,1000000000000,False
1000000000000,1000000000000,52932,1000000000000,False
1000000000000,1000000000000,1000000000000,55251,False
1000000000000,54060,1000000000000,1000000000000,False
52379,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55193,False
1000000000000,1000000000000,1000000000000,55244,False
1000000000000,1000000000000,1000000000000,55498,False
1000000000000,1000000000000,1000000000000,55309,False
1000000000000,1000000000000,1000000000000,56012,False
1000000000000,1000000000000,1000000000000,56027,False
1000000000000,1000000000000,1000000000000,56276,False
1000000000000,1000000000000,53363,1000000000000,False
1000000000000,1000000000000,51897,1000000000000,False
1000000000000,1000000000000,55098,1000000000000,False
1000000000000,1000000000000,1000000000000,56729,False
1000000000000,1000000000000,1000000000000,55952,False
1000000000000,1000000000000,1000000000000,56234,False
1000000000000,54359,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57214,False
1000000000000,1000000000000,1000000000000,59747,True
1000000000000,1000000000000,1000000000000,60351,True
46961,1000000000000,1000000000000,1000000000000,True
48877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59204,True
1000000000000,1000000000000,1000000000000,57072,False
1000000000000,1000000000000,1000000000000,56343,False
1000000000000,1000000000000,1000000000000,56757,False
53627,1000000000000,1000000000000,1000000000000,True
47984,1000000000000,1000000000000,1000000000000,True
1000000000000,57280,1000000000000,1000000000000,False
1000000000000,1000000000000,58442,1000000000000,False
1000000000000,1000000000000,1000000000000,57480,False
1000000000000,1000000000000,1000000000000,56516,False
1000000000000,1000000000000,59638,1000000000000,False
1000000000000,1000000000000,1000000000000,59510,True
1000000000000,1000000000000,1000000000000,60099,True
1000000000000,54669,1000000000000,1000000000000,False
52777,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52188,1000000000000,False
1000000000000,1000000000000,1000000000000,58406,False
1000000000000,59011,1000000000000,1000000000000,False
1000000000000,58063,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59713,False
51172,1000000000000,1000000000000,1000000000000,True
1000000000000,60064,1000000000000,1000000000000,False
56369,1000000000000,1000000000000,1000000000000,True
59746,1000000000000,1000000000000,1000000000000,True
51970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59900,False
1000000000000,1000000000000,1000000000000,59829,True
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,60211,False
1000000000000,59596,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59611,True
1000000000000,58553,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59941,False
1000000000000,1000000000000,1000000000000,58810,False
1000000000000,1000000000000,1000000000000,59728,False
1000000000000,1000000000000,1000000000000,59902,True
1000000000000,1000000000000,1000000000000,60040,False
54255,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59536,False
58225,1000000000000,1000000000000,1000000000000,True
1000000000000,57535,1000000000000,1000000000000,False
1000000000000,1000000000000,58773,1000000000000,False
1000000000000,1000000000000,1000000000000,59033,True
1000000000000,1000000000000,1000000000000,59406,False
1000000000000,1000000000000,58052,1000000000000,False
1000000000000,1000000000000,1000000000000,59354,False
56135,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59497,False
1000000000000,1000000000000,1000000000000,59721,False
1000000000000,1000000000000,1000000000000,59321,False
1000000000000,56580,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59748,False
1000000000000,1000000000000,1000000000000,59960,False
1000000000000,1000000000000,1000000000000,59497,False
1000000000000,1000000000000,1000000000000,59868,True
1000000000000,1000000000000,1000000000000,59195,False
55333,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59642,True
57228,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59036,True
