tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,52013,1000000000000,1000000000000,False
1000000000000,48655,1000000000000,1000000000000,False
1000000000000,48943,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53245,False
1000000000000,47310,1000000000000,1000000000000,False
1000000000000,1000000000000,53323,1000000000000,False
1000000000000,1000000000000,47950,1000000000000,False
1000000000000,1000000000000,47264,1000000000000,False
1000000000000,47870,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53414,False
47125,1000000000000,1000000000000,1000000000000,True
1000000000000,53513,1000000000000,1000000000000,False
1000000000000,1000000000000,48344,1000000000000,False
1000000000000,52685,1000000000000,1000000000000,False
45365,1000000000000,1000000000000,1000000000000,True
45919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,52348,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53026,False
1000000000000,1000000000000,50131,1000000000000,False
1000000000000,1000000000000,50552,1000000000000,False
1000000000000,48269,1000000000000,1000000000000,False
1000000000000,1000000000000,46945,1000000000000,False
1000000000000,1000000000000,1000000000000,53726,False
1000000000000,1000000000000,55024,1000000000000,False
1000000000000,1000000000000,1000000000000,59174,True
48343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59219,True
1000000000000,50853,1000000000000,1000000000000,False
55490,1000000000000,1000000000000,1000000000000,True
46323,1000000000000,1000000000000,1000000000000,True
55687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47588,1000000000000,False
1000000000000,49322,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,55353,1000000000000,False
1000000000000,47617,1000000000000,1000000000000,False
45156,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49117,1000000000000,False
1000000000000,51178,1000000000000,1000000000000,False
1000000000000,49573,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55422,False
1000000000000,1000000000000,1000000000000,55467,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,55874,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55542,False
1000000000000,1000000000000,1000000000000,55968,False
1000000000000,1000000000000,1000000000000,55971,False
1000000000000,1000000000000,1000000000000,56862,False
49622,1000000000000,1000000000000,1000000000000,True
1000000000000,53251,1000000000000,1000000000000,False
49965,1000000000000,1000000000000,1000000000000,True
56299,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57125,False
48857,1000000000000,1000000000000,1000000000000,True
49131,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59294,True
1000000000000,1000000000000,54062,1000000000000,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,57061,False
1000000000000,1000000000000,53728,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,58384,1000000000000,False
1000000000000,1000000000000,1000000000000,58423,False
1000000000000,1000000000000,55611,1000000000000,False
1000000000000,50414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59008,False
1000000000000,56653,1000000000000,1000000000000,False
1000000000000,55576,1000000000000,1000000000000,False
56710,1000000000000,1000000000000,1000000000000,True
1000000000000,59125,1000000000000,1000000000000,False
56962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54380,1000000000000,False
57508,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59248,False
1000000000000,1000000000000,57682,1000000000000,False
1000000000000,59489,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60064,False
52868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59951,1000000000000,False
1000000000000,1000000000000,1000000000000,58958,False
51138,1000000000000,1000000000000,1000000000000,True
1000000000000,54940,1000000000000,1000000000000,False
51530,1000000000000,1000000000000,1000000000000,True
52260,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59064,1000000000000,False
52008,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,58572,1000000000000,1000000000000,False
1000000000000,1000000000000,54789,1000000000000,False
59446,1000000000000,1000000000000,1000000000000,True
1000000000000,57282,1000000000000,1000000000000,False
1000000000000,56398,1000000000000,1000000000000,False
53507,1000000000000,1000000000000,1000000000000,True
53802,1000000000000,1000000000000,1000000000000,True
1000000000000,57645,1000000000000,1000000000000,False
1000000000000,58789,1000000000000,1000000000000,False
1000000000000,59823,1000000000000,1000000000000,False
1000000000000,56121,1000000000000,1000000000000,False
1000000000000,56890,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59501,False
1000000000000,1000000000000,1000000000000,59142,False
1000000000000,1000000000000,1000000000000,58815,True
1000000000000,1000000000000,59736,1000000000000,False
52641,1000000000000,1000000000000,1000000000000,True
57941,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58108,1000000000000,False
53135,1000000000000,1000000000000,1000000000000,True
1000000000000,60407,1000000000000,1000000000000,False
1000000000000,1000000000000,59298,1000000000000,False
1000000000000,55233,1000000000000,1000000000000,False
55968,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60101,False
1000000000000,1000000000000,1000000000000,59314,True
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,57149,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,60059,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58506,True
55126,1000000000000,1000000000000,1000000000000,True
58663,1000000000000,1000000000000,1000000000000,True
60167,1000000000000,1000000000000,1000000000000,True
59066,1000000000000,1000000000000,1000000000000,True
