tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
57472,1000000000000,1000000000000,1000000000000,True
51139,1000000000000,1000000000000,1000000000000,True
49134,1000000000000,1000000000000,1000000000000,True
1000000000000,59091,1000000000000,1000000000000,False
1000000000000,1000000000000,57855,1000000000000,False
56550,1000000000000,1000000000000,1000000000000,True
1000000000000,51264,1000000000000,1000000000000,False
1000000000000,54927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57272,False
1000000000000,52001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58530,False
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,60007,True
1000000000000,1000000000000,1000000000000,57721,False
1000000000000,1000000000000,55929,1000000000000,False
1000000000000,1000000000000,1000000000000,58600,False
1000000000000,1000000000000,55450,1000000000000,False
59755,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59490,False
53183,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60084,False
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,56866,1000000000000,False
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59720,True
1000000000000,1000000000000,57146,1000000000000,False
1000000000000,1000000000000,55030,1000000000000,False
52862,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,58485,False
1000000000000,1000000000000,1000000000000,59343,True
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,1000000000000,1000000000000,59148,True
1000000000000,1000000000000,54525,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,False
1000000000000,1000000000000,1000000000000,59404,True
1000000000000,1000000000000,58878,1000000000000,False
1000000000000,1000000000000,1000000000000,59417,False
1000000000000,1000000000000,1000000000000,58392,False
1000000000000,1000000000000,58589,1000000000000,False
1000000000000,1000000000000,1000000000000,58785,True
1000000000000,1000000000000,1000000000000,59055,True
55367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59416,False
1000000000000,1000000000000,1000000000000,59062,True
1000000000000,57288,1000000000000,1000000000000,False
1000000000000,59804,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,59423,1000000000000,1000000000000,False
1000000000000,56650,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59145,False
1000000000000,58636,1000000000000,1000000000000,False
54735,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56172,1000000000000,False
54261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59217,True
53683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58346,True
1000000000000,1000000000000,60241,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,False
1000000000000,1000000000000,1000000000000,58350,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59425,True
1000000000000,1000000000000,1000000000000,59202,False
1000000000000,1000000000000,1000000000000,59851,False
57708,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59311,True
1000000000000,1000000000000,1000000000000,58968,True
56095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58708,True
