tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,48320,1000000000000,False
44326,1000000000000,1000000000000,1000000000000,True
52852,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52675,False
1000000000000,1000000000000,1000000000000,52692,False
1000000000000,1000000000000,53232,1000000000000,False
1000000000000,54003,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53060,False
1000000000000,47915,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59164,True
1000000000000,1000000000000,1000000000000,58879,True
1000000000000,1000000000000,1000000000000,59026,True
44010,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53501,False
48579,1000000000000,1000000000000,1000000000000,True
44786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53706,False
1000000000000,1000000000000,1000000000000,59592,True
1000000000000,1000000000000,1000000000000,53440,False
1000000000000,54477,1000000000000,1000000000000,False
1000000000000,1000000000000,54203,1000000000000,False
1000000000000,1000000000000,54775,1000000000000,False
50488,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59181,True
1000000000000,1000000000000,1000000000000,53967,False
1000000000000,1000000000000,1000000000000,54365,False
1000000000000,51181,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53743,False
1000000000000,1000000000000,1000000000000,53734,False
1000000000000,1000000000000,1000000000000,53947,False
1000000000000,1000000000000,47942,1000000000000,False
46505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55229,1000000000000,False
45115,1000000000000,1000000000000,1000000000000,True
46822,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54924,False
59265,1000000000000,1000000000000,1000000000000,True
1000000000000,51640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55369,False
1000000000000,1000000000000,47378,1000000000000,False
1000000000000,51932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59652,True
1000000000000,1000000000000,1000000000000,54709,False
1000000000000,1000000000000,1000000000000,55619,False
50071,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50644,1000000000000,False
1000000000000,1000000000000,49979,1000000000000,False
1000000000000,1000000000000,1000000000000,55469,False
1000000000000,50832,1000000000000,1000000000000,False
1000000000000,1000000000000,49396,1000000000000,False
49635,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55300,False
1000000000000,1000000000000,1000000000000,59795,True
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,55631,False
1000000000000,53641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55962,False
1000000000000,56423,1000000000000,1000000000000,False
1000000000000,53299,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60064,True
1000000000000,1000000000000,1000000000000,55575,False
49033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,56708,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55995,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,54503,1000000000000,False
1000000000000,1000000000000,1000000000000,58656,True
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,1000000000000,57138,False
52256,1000000000000,1000000000000,1000000000000,True
48046,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58447,True
1000000000000,55940,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,57760,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,57993,False
1000000000000,1000000000000,1000000000000,58445,False
56389,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55713,1000000000000,False
1000000000000,1000000000000,56246,1000000000000,False
58495,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,59418,True
51193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,56494,1000000000000,False
1000000000000,1000000000000,1000000000000,58799,True
1000000000000,1000000000000,52667,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,60783,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59393,False
1000000000000,1000000000000,60122,1000000000000,False
1000000000000,1000000000000,1000000000000,59941,False
1000000000000,1000000000000,1000000000000,58542,True
1000000000000,56180,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58373,False
54358,1000000000000,1000000000000,1000000000000,True
1000000000000,59053,1000000000000,1000000000000,False
51876,1000000000000,1000000000000,1000000000000,True
1000000000000,58369,1000000000000,1000000000000,False
1000000000000,1000000000000,58845,1000000000000,False
1000000000000,1000000000000,1000000000000,59910,True
1000000000000,59256,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,59556,1000000000000,False
1000000000000,1000000000000,1000000000000,58552,False
1000000000000,1000000000000,1000000000000,58681,False
1000000000000,1000000000000,1000000000000,59268,True
1000000000000,57144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58999,False
56887,1000000000000,1000000000000,1000000000000,True
57400,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58501,True
1000000000000,1000000000000,1000000000000,60389,False
1000000000000,1000000000000,1000000000000,59086,False
1000000000000,57968,1000000000000,1000000000000,False
54729,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58690,False
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,58249,False
58028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58234,True
1000000000000,1000000000000,1000000000000,58763,True
55649,1000000000000,1000000000000,1000000000000,True
58935,1000000000000,1000000000000,1000000000000,True
