tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,44849,1000000000000,1000000000000,False
40233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48920,False
54352,1000000000000,1000000000000,1000000000000,True
58211,1000000000000,1000000000000,1000000000000,True
52222,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48316,1000000000000,False
1000000000000,46499,1000000000000,1000000000000,False
1000000000000,45205,1000000000000,1000000000000,False
54651,1000000000000,1000000000000,1000000000000,True
41355,1000000000000,1000000000000,1000000000000,True
57362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51434,1000000000000,False
1000000000000,1000000000000,1000000000000,49643,False
54000,1000000000000,1000000000000,1000000000000,True
1000000000000,44541,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49841,False
1000000000000,47038,1000000000000,1000000000000,False
41051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50556,False
46380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,50329,1000000000000,1000000000000,False
42533,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50359,False
1000000000000,1000000000000,1000000000000,50103,False
56446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51487,False
1000000000000,45527,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51282,False
1000000000000,1000000000000,1000000000000,51054,False
1000000000000,51018,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59520,True
1000000000000,1000000000000,1000000000000,51720,False
42194,1000000000000,1000000000000,1000000000000,True
1000000000000,49532,1000000000000,1000000000000,False
1000000000000,1000000000000,50589,1000000000000,False
1000000000000,1000000000000,1000000000000,51210,False
51914,1000000000000,1000000000000,1000000000000,True
58778,1000000000000,1000000000000,1000000000000,True
53537,1000000000000,1000000000000,1000000000000,True
55261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49893,1000000000000,False
1000000000000,44200,1000000000000,1000000000000,False
43355,1000000000000,1000000000000,1000000000000,True
44634,1000000000000,1000000000000,1000000000000,True
47177,1000000000000,1000000000000,1000000000000,True
1000000000000,48438,1000000000000,1000000000000,False
1000000000000,50673,1000000000000,1000000000000,False
43097,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52072,False
57615,1000000000000,1000000000000,1000000000000,True
43666,1000000000000,1000000000000,1000000000000,True
47397,1000000000000,1000000000000,1000000000000,True
1000000000000,49226,1000000000000,1000000000000,False
44202,1000000000000,1000000000000,1000000000000,True
1000000000000,49774,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52859,False
1000000000000,1000000000000,1000000000000,52780,False
52854,1000000000000,1000000000000,1000000000000,True
1000000000000,53924,1000000000000,1000000000000,False
1000000000000,1000000000000,50317,1000000000000,False
1000000000000,1000000000000,1000000000000,54008,False
45993,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50955,1000000000000,False
1000000000000,1000000000000,1000000000000,54180,False
1000000000000,52732,1000000000000,1000000000000,False
1000000000000,1000000000000,54294,1000000000000,False
55554,1000000000000,1000000000000,1000000000000,True
59932,1000000000000,1000000000000,1000000000000,True
45418,1000000000000,1000000000000,1000000000000,True
1000000000000,48872,1000000000000,1000000000000,False
1000000000000,1000000000000,51202,1000000000000,False
1000000000000,1000000000000,53662,1000000000000,False
1000000000000,1000000000000,48016,1000000000000,False
1000000000000,1000000000000,1000000000000,55484,False
1000000000000,1000000000000,47406,1000000000000,False
1000000000000,1000000000000,1000000000000,55584,False
1000000000000,1000000000000,1000000000000,56146,False
46835,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54913,1000000000000,False
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,1000000000000,56213,1000000000000,False
48793,1000000000000,1000000000000,1000000000000,True
1000000000000,48047,1000000000000,1000000000000,False
49070,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56310,False
1000000000000,54816,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60449,True
1000000000000,1000000000000,55679,1000000000000,False
51001,1000000000000,1000000000000,1000000000000,True
52493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56555,False
1000000000000,53381,1000000000000,1000000000000,False
1000000000000,49989,1000000000000,1000000000000,False
59220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54679,1000000000000,False
1000000000000,55064,1000000000000,1000000000000,False
47915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53151,1000000000000,False
50569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57007,False
50065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58352,True
1000000000000,1000000000000,55182,1000000000000,False
51657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,57718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58265,False
1000000000000,54242,1000000000000,1000000000000,False
1000000000000,54560,1000000000000,1000000000000,False
1000000000000,53726,1000000000000,1000000000000,False
49807,1000000000000,1000000000000,1000000000000,True
49518,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56020,1000000000000,False
1000000000000,1000000000000,1000000000000,59906,True
1000000000000,1000000000000,1000000000000,60294,True
1000000000000,1000000000000,60418,1000000000000,False
1000000000000,1000000000000,1000000000000,59489,True
1000000000000,1000000000000,1000000000000,59780,True
1000000000000,1000000000000,54016,1000000000000,False
1000000000000,1000000000000,59173,1000000000000,False
1000000000000,1000000000000,59484,1000000000000,False
1000000000000,1000000000000,1000000000000,59849,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,59440,False
57031,1000000000000,1000000000000,1000000000000,True
1000000000000,58934,1000000000000,1000000000000,False
1000000000000,55296,1000000000000,1000000000000,False
1000000000000,53134,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59452,False
1000000000000,1000000000000,1000000000000,59581,False
1000000000000,1000000000000,58417,1000000000000,False
1000000000000,1000000000000,58054,1000000000000,False
1000000000000,58074,1000000000000,1000000000000,False
58481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59638,True
1000000000000,60502,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,57447,1000000000000,1000000000000,False
1000000000000,57096,1000000000000,1000000000000,False
1000000000000,56718,1000000000000,1000000000000,False
1000000000000,56447,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59379,False
1000000000000,58711,1000000000000,1000000000000,False
1000000000000,1000000000000,58789,1000000000000,False
55915,1000000000000,1000000000000,1000000000000,True
54953,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,58446,1000000000000,1000000000000,False
56702,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59437,True
1000000000000,1000000000000,1000000000000,59773,True
1000000000000,1000000000000,1000000000000,59578,True
1000000000000,59243,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59661,True
60558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60139,True
1000000000000,1000000000000,1000000000000,59202,True
