tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,46497,False
1000000000000,46238,1000000000000,1000000000000,False
44544,1000000000000,1000000000000,1000000000000,True
37095,1000000000000,1000000000000,1000000000000,True
58710,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,47212,False
1000000000000,1000000000000,1000000000000,47461,False
40282,1000000000000,1000000000000,1000000000000,True
38571,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47391,False
1000000000000,1000000000000,1000000000000,58558,True
1000000000000,1000000000000,47693,1000000000000,False
58108,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47125,False
1000000000000,1000000000000,1000000000000,47677,False
1000000000000,48067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59500,True
41088,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48553,False
1000000000000,45730,1000000000000,1000000000000,False
39306,1000000000000,1000000000000,1000000000000,True
1000000000000,48743,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59017,True
1000000000000,1000000000000,49355,1000000000000,False
44956,1000000000000,1000000000000,1000000000000,True
42940,1000000000000,1000000000000,1000000000000,True
1000000000000,50002,1000000000000,1000000000000,False
40653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49046,False
49961,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59597,True
41928,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49820,False
42190,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48142,1000000000000,False
44081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51483,False
1000000000000,1000000000000,1000000000000,50207,False
1000000000000,1000000000000,1000000000000,51208,False
1000000000000,1000000000000,1000000000000,59085,True
1000000000000,1000000000000,1000000000000,51396,False
1000000000000,46750,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51246,False
1000000000000,1000000000000,50636,1000000000000,False
1000000000000,1000000000000,52315,1000000000000,False
1000000000000,1000000000000,1000000000000,59441,True
1000000000000,49453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,53504,1000000000000,False
57677,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59721,True
1000000000000,1000000000000,53108,1000000000000,False
43405,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53183,False
1000000000000,50636,1000000000000,1000000000000,False
1000000000000,53873,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59440,True
1000000000000,1000000000000,1000000000000,54005,False
1000000000000,1000000000000,1000000000000,54235,False
1000000000000,1000000000000,1000000000000,54223,False
1000000000000,1000000000000,1000000000000,58833,True
1000000000000,56516,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54464,False
46414,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55461,False
1000000000000,1000000000000,1000000000000,55642,False
1000000000000,1000000000000,1000000000000,56468,False
57184,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55597,False
47305,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56643,False
55700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56402,False
1000000000000,1000000000000,58027,1000000000000,False
1000000000000,1000000000000,1000000000000,58904,True
1000000000000,1000000000000,1000000000000,59327,True
1000000000000,57689,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57458,False
1000000000000,1000000000000,1000000000000,57411,False
47891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57757,1000000000000,False
49043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58049,False
1000000000000,58646,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56678,False
1000000000000,1000000000000,1000000000000,58452,False
1000000000000,53000,1000000000000,1000000000000,False
56197,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57873,False
1000000000000,1000000000000,1000000000000,59971,True
54420,1000000000000,1000000000000,1000000000000,True
49598,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58655,True
1000000000000,1000000000000,1000000000000,59346,False
1000000000000,1000000000000,1000000000000,58417,False
1000000000000,1000000000000,59636,1000000000000,False
1000000000000,1000000000000,1000000000000,59830,False
1000000000000,1000000000000,59248,1000000000000,False
1000000000000,1000000000000,1000000000000,60088,False
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,53414,1000000000000,1000000000000,False
1000000000000,55737,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58462,False
1000000000000,54973,1000000000000,1000000000000,False
51680,1000000000000,1000000000000,1000000000000,True
1000000000000,58123,1000000000000,1000000000000,False
1000000000000,1000000000000,57465,1000000000000,False
1000000000000,1000000000000,1000000000000,60066,True
53594,1000000000000,1000000000000,1000000000000,True
52788,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58763,1000000000000,False
1000000000000,54386,1000000000000,1000000000000,False
55059,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59470,False
1000000000000,1000000000000,55882,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,60414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59623,False
1000000000000,1000000000000,59946,1000000000000,False
1000000000000,1000000000000,1000000000000,59575,True
1000000000000,1000000000000,1000000000000,59015,False
1000000000000,1000000000000,1000000000000,60381,True
1000000000000,1000000000000,1000000000000,59398,False
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,59847,True
1000000000000,1000000000000,56368,1000000000000,False
1000000000000,1000000000000,1000000000000,59976,True
1000000000000,1000000000000,1000000000000,59287,True
1000000000000,1000000000000,1000000000000,59438,False
1000000000000,1000000000000,1000000000000,59986,True
1000000000000,1000000000000,1000000000000,59292,True
56696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60068,True
1000000000000,1000000000000,1000000000000,59953,True
