tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,58463,1000000000000,1000000000000,False
49524,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58687,True
1000000000000,1000000000000,54571,1000000000000,False
1000000000000,52853,1000000000000,1000000000000,False
1000000000000,55522,1000000000000,1000000000000,False
1000000000000,1000000000000,57189,1000000000000,False
1000000000000,1000000000000,1000000000000,57963,False
1000000000000,59670,1000000000000,1000000000000,False
1000000000000,1000000000000,59322,1000000000000,False
1000000000000,58823,1000000000000,1000000000000,False
1000000000000,1000000000000,59759,1000000000000,False
1000000000000,1000000000000,53684,1000000000000,False
1000000000000,1000000000000,55660,1000000000000,False
1000000000000,1000000000000,1000000000000,58882,False
1000000000000,1000000000000,56926,1000000000000,False
58477,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60096,1000000000000,False
1000000000000,54705,1000000000000,1000000000000,False
1000000000000,1000000000000,55151,1000000000000,False
1000000000000,1000000000000,1000000000000,59107,True
1000000000000,55229,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,False
52919,1000000000000,1000000000000,1000000000000,True
51905,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59605,False
53962,1000000000000,1000000000000,1000000000000,True
1000000000000,59028,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59642,False
55287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59633,False
1000000000000,1000000000000,57602,1000000000000,False
57612,1000000000000,1000000000000,1000000000000,True
1000000000000,60083,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59841,False
1000000000000,58068,1000000000000,1000000000000,False
53564,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,58880,1000000000000,False
1000000000000,1000000000000,1000000000000,60127,False
1000000000000,57351,1000000000000,1000000000000,False
1000000000000,57641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59722,False
57258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60268,True
1000000000000,1000000000000,1000000000000,60201,True
