tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,56072,False
53113,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55893,False
1000000000000,52094,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,1000000000000,56386,False
52121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52213,1000000000000,False
1000000000000,1000000000000,54497,1000000000000,False
47825,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53301,1000000000000,False
1000000000000,1000000000000,1000000000000,56984,False
1000000000000,58580,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58021,False
1000000000000,51210,1000000000000,1000000000000,False
1000000000000,54482,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,1000000000000,1000000000000,59183,False
1000000000000,1000000000000,1000000000000,60769,True
1000000000000,1000000000000,1000000000000,58262,False
1000000000000,1000000000000,57046,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,56316,1000000000000,False
49992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58454,True
1000000000000,1000000000000,55908,1000000000000,False
1000000000000,1000000000000,1000000000000,58740,False
55897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58670,True
54699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58927,False
1000000000000,1000000000000,1000000000000,60001,False
1000000000000,1000000000000,1000000000000,59378,False
1000000000000,58282,1000000000000,1000000000000,False
1000000000000,57746,1000000000000,1000000000000,False
58379,1000000000000,1000000000000,1000000000000,True
1000000000000,55556,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,1000000000000,60197,False
1000000000000,1000000000000,1000000000000,60903,True
1000000000000,59268,1000000000000,1000000000000,False
1000000000000,57092,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60107,False
1000000000000,1000000000000,1000000000000,60030,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,58554,True
1000000000000,1000000000000,1000000000000,59040,True
1000000000000,1000000000000,60032,1000000000000,False
1000000000000,1000000000000,59388,1000000000000,False
55407,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,1000000000000,1000000000000,59776,False
1000000000000,1000000000000,1000000000000,59402,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59551,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,59714,True
