tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
47487,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52917,False
49042,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51474,False
1000000000000,1000000000000,1000000000000,60158,True
1000000000000,1000000000000,1000000000000,60349,True
59431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59228,True
1000000000000,48389,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53614,False
1000000000000,49561,1000000000000,1000000000000,False
1000000000000,50363,1000000000000,1000000000000,False
1000000000000,1000000000000,48827,1000000000000,False
1000000000000,1000000000000,1000000000000,58795,True
1000000000000,1000000000000,1000000000000,52994,False
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,54865,1000000000000,False
1000000000000,1000000000000,1000000000000,59622,True
50425,1000000000000,1000000000000,1000000000000,True
51928,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58938,True
1000000000000,1000000000000,49646,1000000000000,False
51056,1000000000000,1000000000000,1000000000000,True
58492,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60362,True
1000000000000,57067,1000000000000,1000000000000,False
1000000000000,55265,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60135,True
1000000000000,1000000000000,53657,1000000000000,False
1000000000000,1000000000000,1000000000000,56305,False
1000000000000,1000000000000,1000000000000,56366,False
1000000000000,1000000000000,1000000000000,55741,False
1000000000000,1000000000000,1000000000000,55558,False
1000000000000,57446,1000000000000,1000000000000,False
55869,1000000000000,1000000000000,1000000000000,True
59837,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
50687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56651,False
1000000000000,1000000000000,1000000000000,57918,False
49731,1000000000000,1000000000000,1000000000000,True
1000000000000,56249,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56659,False
1000000000000,1000000000000,1000000000000,59343,True
1000000000000,1000000000000,1000000000000,58935,True
1000000000000,1000000000000,57590,1000000000000,False
1000000000000,55597,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58331,False
1000000000000,1000000000000,1000000000000,56711,False
1000000000000,1000000000000,1000000000000,59000,True
1000000000000,1000000000000,1000000000000,57741,False
48647,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57923,False
1000000000000,1000000000000,1000000000000,60457,True
1000000000000,1000000000000,1000000000000,57284,False
1000000000000,1000000000000,1000000000000,59215,False
1000000000000,53211,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59789,True
1000000000000,1000000000000,1000000000000,58615,False
1000000000000,1000000000000,58556,1000000000000,False
1000000000000,54595,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59129,False
1000000000000,1000000000000,1000000000000,58995,True
1000000000000,1000000000000,56809,1000000000000,False
1000000000000,1000000000000,1000000000000,58649,True
1000000000000,1000000000000,1000000000000,59237,False
1000000000000,1000000000000,1000000000000,59104,True
1000000000000,1000000000000,1000000000000,60304,False
1000000000000,52869,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59328,False
1000000000000,1000000000000,56435,1000000000000,False
1000000000000,1000000000000,1000000000000,59187,False
55324,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59356,False
1000000000000,53731,1000000000000,1000000000000,False
1000000000000,54253,1000000000000,1000000000000,False
1000000000000,59869,1000000000000,1000000000000,False
53387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58840,False
52433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59062,False
1000000000000,1000000000000,1000000000000,59969,False
1000000000000,1000000000000,1000000000000,60503,False
1000000000000,59442,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59726,False
1000000000000,1000000000000,1000000000000,59309,False
1000000000000,1000000000000,1000000000000,60886,True
52794,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59403,True
60651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58511,False
1000000000000,1000000000000,1000000000000,59008,True
1000000000000,1000000000000,1000000000000,59488,False
1000000000000,1000000000000,1000000000000,60020,True
1000000000000,1000000000000,1000000000000,59772,True
1000000000000,1000000000000,1000000000000,59497,False
1000000000000,1000000000000,58769,1000000000000,False
1000000000000,1000000000000,1000000000000,59257,False
1000000000000,58752,1000000000000,1000000000000,False
1000000000000,1000000000000,57262,1000000000000,False
1000000000000,1000000000000,1000000000000,60169,False
1000000000000,1000000000000,1000000000000,59913,False
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,1000000000000,1000000000000,58398,False
1000000000000,1000000000000,1000000000000,59242,False
1000000000000,1000000000000,1000000000000,59510,True
1000000000000,1000000000000,1000000000000,59376,False
1000000000000,1000000000000,1000000000000,59523,True
1000000000000,1000000000000,1000000000000,58981,True
58944,1000000000000,1000000000000,1000000000000,True
