tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,49195,1000000000000,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,1000000000000,50817,False
1000000000000,1000000000000,1000000000000,51681,False
1000000000000,1000000000000,1000000000000,50975,False
1000000000000,1000000000000,1000000000000,50837,False
1000000000000,1000000000000,52488,1000000000000,False
57616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51088,False
1000000000000,1000000000000,1000000000000,51116,False
1000000000000,1000000000000,1000000000000,52060,False
1000000000000,1000000000000,1000000000000,51790,False
59345,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51837,False
44593,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51635,False
1000000000000,1000000000000,1000000000000,52184,False
1000000000000,1000000000000,1000000000000,51955,False
1000000000000,1000000000000,1000000000000,52177,False
1000000000000,1000000000000,1000000000000,52558,False
1000000000000,1000000000000,1000000000000,52565,False
58343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52021,False
57038,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52767,False
1000000000000,1000000000000,50214,1000000000000,False
44060,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52192,False
48991,1000000000000,1000000000000,1000000000000,True
43788,1000000000000,1000000000000,1000000000000,True
1000000000000,50952,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53195,False
1000000000000,1000000000000,1000000000000,52595,False
1000000000000,1000000000000,1000000000000,60623,True
1000000000000,1000000000000,1000000000000,59625,True
1000000000000,52328,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54123,False
1000000000000,1000000000000,1000000000000,53874,False
1000000000000,1000000000000,1000000000000,54724,False
1000000000000,1000000000000,1000000000000,54205,False
1000000000000,50305,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53738,False
45339,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,53857,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,True
1000000000000,1000000000000,1000000000000,58763,True
1000000000000,1000000000000,52965,1000000000000,False
1000000000000,48669,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54631,False
1000000000000,49955,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55691,False
1000000000000,1000000000000,53752,1000000000000,False
53895,1000000000000,1000000000000,1000000000000,True
45847,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54381,False
1000000000000,1000000000000,1000000000000,58431,True
53308,1000000000000,1000000000000,1000000000000,True
1000000000000,51321,1000000000000,1000000000000,False
1000000000000,55105,1000000000000,1000000000000,False
1000000000000,50646,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60189,True
46194,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54122,False
48139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55218,False
1000000000000,1000000000000,1000000000000,60525,True
1000000000000,1000000000000,1000000000000,60446,True
1000000000000,1000000000000,1000000000000,60589,True
46859,1000000000000,1000000000000,1000000000000,True
47468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51374,1000000000000,False
1000000000000,1000000000000,51955,1000000000000,False
1000000000000,1000000000000,1000000000000,55411,False
1000000000000,1000000000000,1000000000000,56063,False
1000000000000,1000000000000,1000000000000,55440,False
49951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57583,1000000000000,False
1000000000000,1000000000000,1000000000000,55908,False
1000000000000,1000000000000,1000000000000,56631,False
50832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55740,False
1000000000000,1000000000000,1000000000000,56062,False
1000000000000,1000000000000,1000000000000,56939,False
1000000000000,56156,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56755,False
1000000000000,54768,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56927,False
1000000000000,1000000000000,1000000000000,57529,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,1000000000000,57729,False
1000000000000,54231,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58420,False
1000000000000,1000000000000,1000000000000,59400,True
1000000000000,1000000000000,1000000000000,59126,False
1000000000000,1000000000000,1000000000000,58513,False
1000000000000,56621,1000000000000,1000000000000,False
58700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
58057,1000000000000,1000000000000,1000000000000,True
51651,1000000000000,1000000000000,1000000000000,True
54583,1000000000000,1000000000000,1000000000000,True
58935,1000000000000,1000000000000,1000000000000,True
1000000000000,57316,1000000000000,1000000000000,False
55616,1000000000000,1000000000000,1000000000000,True
50230,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59210,False
1000000000000,1000000000000,1000000000000,58289,True
1000000000000,1000000000000,1000000000000,59592,False
1000000000000,1000000000000,1000000000000,59566,False
1000000000000,1000000000000,1000000000000,59192,False
1000000000000,58019,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58428,True
1000000000000,1000000000000,1000000000000,59125,False
1000000000000,1000000000000,1000000000000,58680,False
56067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,60438,False
1000000000000,1000000000000,1000000000000,58968,False
1000000000000,1000000000000,1000000000000,59853,False
55088,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59549,False
1000000000000,55726,1000000000000,1000000000000,False
1000000000000,1000000000000,57188,1000000000000,False
1000000000000,1000000000000,56897,1000000000000,False
1000000000000,1000000000000,58009,1000000000000,False
1000000000000,1000000000000,1000000000000,59046,False
1000000000000,57650,1000000000000,1000000000000,False
1000000000000,1000000000000,58470,1000000000000,False
52715,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,1000000000000,58907,False
1000000000000,1000000000000,1000000000000,59593,False
1000000000000,1000000000000,1000000000000,60850,True
1000000000000,1000000000000,1000000000000,59117,False
1000000000000,1000000000000,1000000000000,58540,True
1000000000000,1000000000000,1000000000000,58755,False
1000000000000,1000000000000,1000000000000,59768,False
1000000000000,1000000000000,1000000000000,58571,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,58394,False
1000000000000,1000000000000,1000000000000,60706,True
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,60274,True
1000000000000,59869,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58343,False
1000000000000,1000000000000,1000000000000,59193,False
56337,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,1000000000000,1000000000000,59514,False
1000000000000,1000000000000,1000000000000,60255,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,59766,False
1000000000000,1000000000000,1000000000000,60018,False
1000000000000,1000000000000,59451,1000000000000,False
1000000000000,60468,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,59864,True
