tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,44593,1000000000000,1000000000000,False
45319,1000000000000,1000000000000,1000000000000,True
1000000000000,47498,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59017,True
1000000000000,1000000000000,45778,1000000000000,False
40209,1000000000000,1000000000000,1000000000000,True
42397,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49505,False
41403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49046,False
54846,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59597,True
43146,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49820,False
43392,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50619,False
44377,1000000000000,1000000000000,1000000000000,True
1000000000000,51881,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50207,False
1000000000000,1000000000000,51482,1000000000000,False
1000000000000,1000000000000,1000000000000,59085,True
1000000000000,1000000000000,52891,1000000000000,False
1000000000000,45481,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51246,False
1000000000000,1000000000000,1000000000000,51855,False
1000000000000,1000000000000,50979,1000000000000,False
1000000000000,1000000000000,1000000000000,59441,True
1000000000000,48102,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,51941,1000000000000,False
48810,1000000000000,1000000000000,1000000000000,True
46140,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52278,False
43800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53240,1000000000000,False
1000000000000,53524,1000000000000,1000000000000,False
1000000000000,1000000000000,50584,1000000000000,False
46545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53893,1000000000000,False
1000000000000,1000000000000,1000000000000,54235,False
1000000000000,1000000000000,1000000000000,54223,False
1000000000000,1000000000000,1000000000000,58833,True
1000000000000,1000000000000,1000000000000,53909,False
1000000000000,54162,1000000000000,1000000000000,False
53249,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52260,1000000000000,False
1000000000000,1000000000000,1000000000000,55642,False
1000000000000,51242,1000000000000,1000000000000,False
49241,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55597,False
51480,1000000000000,1000000000000,1000000000000,True
1000000000000,52232,1000000000000,1000000000000,False
50260,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56402,False
1000000000000,50805,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58904,True
1000000000000,1000000000000,1000000000000,59327,True
1000000000000,1000000000000,1000000000000,56645,False
1000000000000,52482,1000000000000,1000000000000,False
1000000000000,1000000000000,52625,1000000000000,False
51836,1000000000000,1000000000000,1000000000000,True
1000000000000,50553,1000000000000,1000000000000,False
54039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58049,False
1000000000000,1000000000000,1000000000000,57987,False
1000000000000,1000000000000,54574,1000000000000,False
1000000000000,1000000000000,1000000000000,58452,False
1000000000000,49992,1000000000000,1000000000000,False
49827,1000000000000,1000000000000,1000000000000,True
1000000000000,53210,1000000000000,1000000000000,False
57543,1000000000000,1000000000000,1000000000000,True
51049,1000000000000,1000000000000,1000000000000,True
54519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58655,True
1000000000000,1000000000000,58155,1000000000000,False
1000000000000,1000000000000,1000000000000,58417,False
1000000000000,1000000000000,59695,1000000000000,False
1000000000000,1000000000000,60176,1000000000000,False
1000000000000,59972,1000000000000,1000000000000,False
1000000000000,1000000000000,57517,1000000000000,False
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,58128,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59078,False
1000000000000,1000000000000,1000000000000,58462,False
1000000000000,1000000000000,1000000000000,59661,False
1000000000000,1000000000000,1000000000000,59538,True
1000000000000,1000000000000,1000000000000,59491,False
1000000000000,58787,1000000000000,1000000000000,False
57858,1000000000000,1000000000000,1000000000000,True
52353,1000000000000,1000000000000,1000000000000,True
53033,1000000000000,1000000000000,1000000000000,True
1000000000000,59547,1000000000000,1000000000000,False
1000000000000,57310,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60725,True
1000000000000,1000000000000,1000000000000,59470,False
1000000000000,57770,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,56495,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59623,False
1000000000000,1000000000000,59411,1000000000000,False
57045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59015,False
59855,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
56349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59847,True
1000000000000,57087,1000000000000,1000000000000,False
59339,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59287,True
1000000000000,1000000000000,58961,1000000000000,False
1000000000000,1000000000000,1000000000000,59986,True
55249,1000000000000,1000000000000,1000000000000,True
58779,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60068,True
1000000000000,1000000000000,1000000000000,59953,True
