tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
44044,1000000000000,1000000000000,1000000000000,True
44509,1000000000000,1000000000000,1000000000000,True
1000000000000,48841,1000000000000,1000000000000,False
42440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,51165,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50418,False
49910,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51288,False
1000000000000,52556,1000000000000,1000000000000,False
48686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51747,False
1000000000000,1000000000000,1000000000000,52075,False
1000000000000,48193,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51148,False
1000000000000,1000000000000,1000000000000,52175,False
1000000000000,1000000000000,1000000000000,52402,False
1000000000000,1000000000000,1000000000000,52260,False
1000000000000,1000000000000,50328,1000000000000,False
1000000000000,1000000000000,50697,1000000000000,False
1000000000000,1000000000000,1000000000000,53245,False
1000000000000,1000000000000,48157,1000000000000,False
1000000000000,1000000000000,1000000000000,53134,False
1000000000000,49987,1000000000000,1000000000000,False
1000000000000,49055,1000000000000,1000000000000,False
1000000000000,1000000000000,48865,1000000000000,False
1000000000000,1000000000000,1000000000000,53414,False
49273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52761,False
1000000000000,50542,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53103,False
46173,1000000000000,1000000000000,1000000000000,True
47007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,53830,False
1000000000000,1000000000000,1000000000000,53026,False
1000000000000,1000000000000,1000000000000,53660,False
1000000000000,1000000000000,1000000000000,53290,False
1000000000000,1000000000000,49428,1000000000000,False
1000000000000,48450,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53726,False
1000000000000,1000000000000,1000000000000,53402,False
1000000000000,1000000000000,1000000000000,59174,True
59189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59219,True
1000000000000,1000000000000,1000000000000,54911,False
1000000000000,1000000000000,1000000000000,59744,True
48141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59773,True
1000000000000,49488,1000000000000,1000000000000,False
1000000000000,1000000000000,51470,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,54414,False
1000000000000,1000000000000,48557,1000000000000,False
45942,1000000000000,1000000000000,1000000000000,True
1000000000000,51621,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55649,False
1000000000000,1000000000000,1000000000000,55760,False
1000000000000,1000000000000,1000000000000,55422,False
1000000000000,1000000000000,1000000000000,55467,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,49786,1000000000000,False
1000000000000,1000000000000,1000000000000,55542,False
1000000000000,1000000000000,1000000000000,55968,False
1000000000000,1000000000000,1000000000000,55971,False
1000000000000,1000000000000,51154,1000000000000,False
52254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56310,False
53124,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59804,True
1000000000000,1000000000000,57603,1000000000000,False
47675,1000000000000,1000000000000,1000000000000,True
47330,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59294,True
1000000000000,57784,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,57061,False
1000000000000,56339,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,58326,False
1000000000000,1000000000000,1000000000000,58423,False
1000000000000,1000000000000,1000000000000,57927,False
1000000000000,54774,1000000000000,1000000000000,False
1000000000000,1000000000000,54728,1000000000000,False
1000000000000,1000000000000,56011,1000000000000,False
1000000000000,1000000000000,57179,1000000000000,False
1000000000000,1000000000000,1000000000000,60189,True
1000000000000,55984,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60072,True
1000000000000,58204,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60713,True
1000000000000,1000000000000,1000000000000,59248,False
1000000000000,1000000000000,1000000000000,60354,False
1000000000000,56665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60064,False
50816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59049,False
1000000000000,1000000000000,1000000000000,58958,False
53884,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54059,1000000000000,False
52665,1000000000000,1000000000000,1000000000000,True
51369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59436,False
51676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,55290,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,False
54638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55257,1000000000000,False
1000000000000,1000000000000,55700,1000000000000,False
58134,1000000000000,1000000000000,1000000000000,True
58515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54519,1000000000000,False
1000000000000,55533,1000000000000,1000000000000,False
1000000000000,57114,1000000000000,1000000000000,False
1000000000000,1000000000000,56778,1000000000000,False
1000000000000,1000000000000,56290,1000000000000,False
1000000000000,1000000000000,1000000000000,59501,False
1000000000000,1000000000000,1000000000000,59142,False
1000000000000,1000000000000,1000000000000,58815,True
1000000000000,1000000000000,1000000000000,59078,False
57084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60731,True
1000000000000,1000000000000,1000000000000,59925,False
57619,1000000000000,1000000000000,1000000000000,True
1000000000000,57492,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59528,False
1000000000000,1000000000000,60195,1000000000000,False
1000000000000,1000000000000,1000000000000,59739,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60101,False
1000000000000,1000000000000,1000000000000,59314,True
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,1000000000000,60411,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58506,True
60097,1000000000000,1000000000000,1000000000000,True
56534,1000000000000,1000000000000,1000000000000,True
57323,1000000000000,1000000000000,1000000000000,True
55964,1000000000000,1000000000000,1000000000000,True
