tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50819,False
1000000000000,1000000000000,1000000000000,51292,False
1000000000000,48172,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50110,False
56936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50666,False
1000000000000,1000000000000,1000000000000,51133,False
1000000000000,1000000000000,1000000000000,50888,False
52151,1000000000000,1000000000000,1000000000000,True
1000000000000,51150,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52269,False
48275,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52690,False
1000000000000,1000000000000,52427,1000000000000,False
1000000000000,1000000000000,1000000000000,52322,False
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,1000000000000,1000000000000,52917,False
1000000000000,1000000000000,1000000000000,52461,False
1000000000000,1000000000000,54011,1000000000000,False
1000000000000,1000000000000,1000000000000,51998,False
1000000000000,1000000000000,1000000000000,52276,False
49463,1000000000000,1000000000000,1000000000000,True
1000000000000,52996,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52907,False
53179,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50316,1000000000000,False
46073,1000000000000,1000000000000,1000000000000,True
1000000000000,49013,1000000000000,1000000000000,False
1000000000000,1000000000000,51395,1000000000000,False
50221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59612,True
1000000000000,1000000000000,1000000000000,59300,True
49000,1000000000000,1000000000000,1000000000000,True
57568,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54520,1000000000000,False
1000000000000,47718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54662,False
1000000000000,1000000000000,1000000000000,59397,True
1000000000000,1000000000000,1000000000000,53832,False
46478,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60470,True
1000000000000,1000000000000,1000000000000,54796,False
1000000000000,1000000000000,53438,1000000000000,False
47014,1000000000000,1000000000000,1000000000000,True
1000000000000,52587,1000000000000,1000000000000,False
1000000000000,54709,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54820,False
1000000000000,1000000000000,51841,1000000000000,False
50932,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49817,1000000000000,False
1000000000000,1000000000000,1000000000000,55258,False
1000000000000,53371,1000000000000,1000000000000,False
1000000000000,52090,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60058,True
53597,1000000000000,1000000000000,1000000000000,True
1000000000000,51517,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60221,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,50912,1000000000000,1000000000000,False
51824,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,1000000000000,55159,False
1000000000000,57014,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55989,False
1000000000000,1000000000000,1000000000000,55600,False
1000000000000,1000000000000,1000000000000,55470,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,1000000000000,56367,False
1000000000000,1000000000000,1000000000000,56622,False
1000000000000,1000000000000,58249,1000000000000,False
1000000000000,53788,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60062,True
1000000000000,1000000000000,1000000000000,60213,True
1000000000000,1000000000000,1000000000000,56172,False
1000000000000,1000000000000,1000000000000,56510,False
1000000000000,1000000000000,1000000000000,60362,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,1000000000000,1000000000000,57078,False
1000000000000,1000000000000,1000000000000,58362,True
1000000000000,54328,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57633,False
1000000000000,1000000000000,1000000000000,59642,True
50597,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57192,False
1000000000000,1000000000000,1000000000000,58730,False
1000000000000,1000000000000,57023,1000000000000,False
1000000000000,1000000000000,1000000000000,58477,False
59764,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58649,False
1000000000000,1000000000000,1000000000000,59912,False
1000000000000,1000000000000,1000000000000,59668,False
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,59653,False
1000000000000,1000000000000,58790,1000000000000,False
1000000000000,1000000000000,1000000000000,58595,False
1000000000000,1000000000000,1000000000000,59650,False
1000000000000,1000000000000,59352,1000000000000,False
1000000000000,1000000000000,1000000000000,59627,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59373,False
1000000000000,1000000000000,1000000000000,59285,False
1000000000000,1000000000000,1000000000000,59633,False
56067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60225,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,57545,1000000000000,False
1000000000000,1000000000000,1000000000000,59129,False
1000000000000,1000000000000,1000000000000,58658,True
1000000000000,1000000000000,1000000000000,59861,False
1000000000000,1000000000000,1000000000000,58806,False
1000000000000,1000000000000,1000000000000,59799,False
1000000000000,1000000000000,1000000000000,59471,False
54279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59814,False
1000000000000,1000000000000,1000000000000,59483,False
1000000000000,1000000000000,58536,1000000000000,False
1000000000000,1000000000000,57789,1000000000000,False
58939,1000000000000,1000000000000,1000000000000,True
55515,1000000000000,1000000000000,1000000000000,True
1000000000000,56573,1000000000000,1000000000000,False
1000000000000,59017,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58963,True
1000000000000,58118,1000000000000,1000000000000,False
1000000000000,58559,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58997,False
1000000000000,57602,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,False
59230,1000000000000,1000000000000,1000000000000,True
