tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,54301,1000000000000,False
51336,1000000000000,1000000000000,1000000000000,True
48159,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52476,False
50952,1000000000000,1000000000000,1000000000000,True
48848,1000000000000,1000000000000,1000000000000,True
1000000000000,50307,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53048,False
52232,1000000000000,1000000000000,1000000000000,True
45308,1000000000000,1000000000000,1000000000000,True
1000000000000,46558,1000000000000,1000000000000,False
44902,1000000000000,1000000000000,1000000000000,True
59828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53218,1000000000000,False
1000000000000,1000000000000,48594,1000000000000,False
1000000000000,1000000000000,1000000000000,60463,True
1000000000000,1000000000000,1000000000000,52887,False
47794,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53815,1000000000000,False
45723,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59392,True
1000000000000,1000000000000,1000000000000,53761,False
47165,1000000000000,1000000000000,1000000000000,True
1000000000000,47282,1000000000000,1000000000000,False
1000000000000,54998,1000000000000,1000000000000,False
1000000000000,1000000000000,52392,1000000000000,False
1000000000000,48720,1000000000000,1000000000000,False
49348,1000000000000,1000000000000,1000000000000,True
1000000000000,50612,1000000000000,1000000000000,False
48595,1000000000000,1000000000000,1000000000000,True
1000000000000,47057,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54489,False
46702,1000000000000,1000000000000,1000000000000,True
51837,1000000000000,1000000000000,1000000000000,True
46330,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59597,True
1000000000000,56630,1000000000000,1000000000000,False
1000000000000,54350,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55220,False
1000000000000,51012,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55079,False
49725,1000000000000,1000000000000,1000000000000,True
47595,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55934,False
1000000000000,51640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59330,True
1000000000000,1000000000000,55687,1000000000000,False
1000000000000,55382,1000000000000,1000000000000,False
50612,1000000000000,1000000000000,1000000000000,True
57259,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57694,False
1000000000000,54023,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57797,False
1000000000000,51958,1000000000000,1000000000000,False
1000000000000,1000000000000,58151,1000000000000,False
1000000000000,57202,1000000000000,1000000000000,False
1000000000000,1000000000000,57690,1000000000000,False
1000000000000,55772,1000000000000,1000000000000,False
1000000000000,1000000000000,58398,1000000000000,False
1000000000000,60224,1000000000000,1000000000000,False
1000000000000,1000000000000,55326,1000000000000,False
1000000000000,1000000000000,1000000000000,58882,False
1000000000000,1000000000000,1000000000000,59586,False
59127,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58761,1000000000000,False
1000000000000,1000000000000,51621,1000000000000,False
1000000000000,1000000000000,1000000000000,59499,False
56800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59688,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,False
54304,1000000000000,1000000000000,1000000000000,True
53180,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59605,False
55590,1000000000000,1000000000000,1000000000000,True
1000000000000,55980,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,59482,1000000000000,False
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59142,True
1000000000000,57654,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59841,False
1000000000000,54761,1000000000000,1000000000000,False
54976,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,57204,1000000000000,False
1000000000000,60466,1000000000000,1000000000000,False
1000000000000,59446,1000000000000,1000000000000,False
1000000000000,59753,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59722,False
1000000000000,1000000000000,1000000000000,59447,True
55185,1000000000000,1000000000000,1000000000000,True
55846,1000000000000,1000000000000,1000000000000,True
