tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,54463,1000000000000,1000000000000,False
1000000000000,48289,1000000000000,1000000000000,False
1000000000000,1000000000000,55716,1000000000000,False
45394,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59365,True
1000000000000,53140,1000000000000,1000000000000,False
1000000000000,1000000000000,53828,1000000000000,False
1000000000000,50734,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54345,False
1000000000000,1000000000000,1000000000000,54567,False
49346,1000000000000,1000000000000,1000000000000,True
58229,1000000000000,1000000000000,1000000000000,True
48786,1000000000000,1000000000000,1000000000000,True
52992,1000000000000,1000000000000,1000000000000,True
1000000000000,56931,1000000000000,1000000000000,False
1000000000000,1000000000000,56481,1000000000000,False
1000000000000,52715,1000000000000,1000000000000,False
48367,1000000000000,1000000000000,1000000000000,True
1000000000000,55197,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59537,True
1000000000000,1000000000000,1000000000000,56244,False
1000000000000,1000000000000,1000000000000,55717,False
1000000000000,1000000000000,51297,1000000000000,False
1000000000000,1000000000000,1000000000000,55714,False
51967,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56029,False
1000000000000,53774,1000000000000,1000000000000,False
57651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54762,1000000000000,False
1000000000000,1000000000000,1000000000000,60123,True
1000000000000,52262,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58307,True
55463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57672,False
1000000000000,1000000000000,50870,1000000000000,False
1000000000000,1000000000000,1000000000000,59178,True
1000000000000,55651,1000000000000,1000000000000,False
50273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51826,1000000000000,False
1000000000000,57990,1000000000000,1000000000000,False
1000000000000,1000000000000,53320,1000000000000,False
54582,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,1000000000000,58429,False
55184,1000000000000,1000000000000,1000000000000,True
1000000000000,54895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59732,True
1000000000000,1000000000000,57681,1000000000000,False
1000000000000,1000000000000,1000000000000,58809,True
1000000000000,53392,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60598,True
56316,1000000000000,1000000000000,1000000000000,True
59676,1000000000000,1000000000000,1000000000000,True
1000000000000,56457,1000000000000,1000000000000,False
1000000000000,54089,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59607,False
1000000000000,59522,1000000000000,1000000000000,False
55737,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59148,False
1000000000000,57279,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59477,False
1000000000000,1000000000000,1000000000000,58389,False
56076,1000000000000,1000000000000,1000000000000,True
1000000000000,60341,1000000000000,1000000000000,False
1000000000000,1000000000000,59891,1000000000000,False
1000000000000,1000000000000,1000000000000,60027,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,59135,1000000000000,False
1000000000000,1000000000000,1000000000000,59074,False
60007,1000000000000,1000000000000,1000000000000,True
1000000000000,58862,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59758,True
1000000000000,1000000000000,1000000000000,58399,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,58169,1000000000000,False
1000000000000,58516,1000000000000,1000000000000,False
54132,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59150,False
1000000000000,1000000000000,1000000000000,58433,True
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,57645,1000000000000,1000000000000,False
1000000000000,1000000000000,58523,1000000000000,False
1000000000000,1000000000000,1000000000000,59092,True
54943,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59218,True
